@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Rodion_Shchedrin,180,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Rodion Konstantinovich Shchedrin,0,1.0,0.0,"Rodion Konstantinovich Shchedrin (Russian: Родион Константинович Щедрин, IPA: [rədʲɪˈon kənstɐnʲˈtʲinəvʲɪtɕ ɕːɪˈdrʲin]; born 16 December 1932) is a Soviet and Russian composer and pianist, winner of USSR State Prize (1972), the Lenin Prize (1984), and the State Prize of the Russian Federation (1992), and is a former member of the Inter-regional Deputies Group (1989–1991).",0,0,
http://dbpedia.org/resource/Russian_language,40524,"Wikidata:Q315,Schema:Language,DBpedia:Language",Russian,34,0.56343396157449,0.5464424252459538,"Rodion Konstantinovich Shchedrin (Russian: Родион Константинович Щедрин, IPA: [rədʲɪˈon kənstɐnʲˈtʲinəvʲɪtɕ ɕːɪˈdrʲin]; born 16 December 1932) is a Soviet and Russian composer and pianist, winner of USSR State Prize (1972), the Lenin Prize (1984), and the State Prize of the Russian Federation (1992), and is a former member of the Inter-regional Deputies Group (1989–1991).",0,0,
http://dbpedia.org/resource/International_Phonetic_Alphabet,3339,,IPA,99,0.9984129893682003,6.850285570176575E-4,"Rodion Konstantinovich Shchedrin (Russian: Родион Константинович Щедрин, IPA: [rədʲɪˈon kənstɐnʲˈtʲinəvʲɪtɕ ɕːɪˈdrʲin]; born 16 December 1932) is a Soviet and Russian composer and pianist, winner of USSR State Prize (1972), the Lenin Prize (1984), and the State Prize of the Russian Federation (1992), and is a former member of the Inter-regional Deputies Group (1989–1991).",0,0,
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Soviet,192,0.9999996318134773,1.624047839323916E-7,"Rodion Konstantinovich Shchedrin (Russian: Родион Константинович Щедрин, IPA: [rədʲɪˈon kənstɐnʲˈtʲinəvʲɪtɕ ɕːɪˈdrʲin]; born 16 December 1932) is a Soviet and Russian composer and pianist, winner of USSR State Prize (1972), the Lenin Prize (1984), and the State Prize of the Russian Federation (1992), and is a former member of the Inter-regional Deputies Group (1989–1991).",0,0,
http://dbpedia.org/resource/Russian_language,40524,"Wikidata:Q315,Schema:Language,DBpedia:Language",Russian,203,0.56343396157449,0.5464424252459538,"Rodion Konstantinovich Shchedrin (Russian: Родион Константинович Щедрин, IPA: [rədʲɪˈon kənstɐnʲˈtʲinəvʲɪtɕ ɕːɪˈdrʲin]; born 16 December 1932) is a Soviet and Russian composer and pianist, winner of USSR State Prize (1972), the Lenin Prize (1984), and the State Prize of the Russian Federation (1992), and is a former member of the Inter-regional Deputies Group (1989–1991).",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,211,0.9995709073927049,3.963838106408896E-4,"Rodion Konstantinovich Shchedrin (Russian: Родион Константинович Щедрин, IPA: [rədʲɪˈon kənstɐnʲˈtʲinəvʲɪtɕ ɕːɪˈdrʲin]; born 16 December 1932) is a Soviet and Russian composer and pianist, winner of USSR State Prize (1972), the Lenin Prize (1984), and the State Prize of the Russian Federation (1992), and is a former member of the Inter-regional Deputies Group (1989–1991).",0,0,
http://dbpedia.org/resource/Pianist,5869,,pianist,224,0.9520344596137363,0.05038214638282807,"Rodion Konstantinovich Shchedrin (Russian: Родион Константинович Щедрин, IPA: [rədʲɪˈon kənstɐnʲˈtʲinəvʲɪtɕ ɕːɪˈdrʲin]; born 16 December 1932) is a Soviet and Russian composer and pianist, winner of USSR State Prize (1972), the Lenin Prize (1984), and the State Prize of the Russian Federation (1992), and is a former member of the Inter-regional Deputies Group (1989–1991).",0,0,
http://dbpedia.org/resource/USSR_State_Prize,1649,,USSR State Prize,243,1.0,0.0,"Rodion Konstantinovich Shchedrin (Russian: Родион Константинович Щедрин, IPA: [rədʲɪˈon kənstɐnʲˈtʲinəvʲɪtɕ ɕːɪˈdrʲin]; born 16 December 1932) is a Soviet and Russian composer and pianist, winner of USSR State Prize (1972), the Lenin Prize (1984), and the State Prize of the Russian Federation (1992), and is a former member of the Inter-regional Deputies Group (1989–1991).",0,0,
http://dbpedia.org/resource/Lenin_Prize,495,,Lenin Prize,272,1.0,0.0,"Rodion Konstantinovich Shchedrin (Russian: Родион Константинович Щедрин, IPA: [rədʲɪˈon kənstɐnʲˈtʲinəvʲɪtɕ ɕːɪˈdrʲin]; born 16 December 1932) is a Soviet and Russian composer and pianist, winner of USSR State Prize (1972), the Lenin Prize (1984), and the State Prize of the Russian Federation (1992), and is a former member of the Inter-regional Deputies Group (1989–1991).",0,0,
http://dbpedia.org/resource/State_Prize_of_the_Russian_Federation,253,"Wikidata:Q618779,DBpedia:Award",State Prize,300,0.9999128648311482,8.714276173660233E-5,"Rodion Konstantinovich Shchedrin (Russian: Родион Константинович Щедрин, IPA: [rədʲɪˈon kənstɐnʲˈtʲinəvʲɪtɕ ɕːɪˈdrʲin]; born 16 December 1932) is a Soviet and Russian composer and pianist, winner of USSR State Prize (1972), the Lenin Prize (1984), and the State Prize of the Russian Federation (1992), and is a former member of the Inter-regional Deputies Group (1989–1991).",0,0,
http://dbpedia.org/resource/Russian_Soviet_Federative_Socialist_Republic,6668,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Russian Federation,319,0.938361453512995,0.0656860678671683,"Rodion Konstantinovich Shchedrin (Russian: Родион Константинович Щедрин, IPA: [rədʲɪˈon kənstɐnʲˈtʲinəvʲɪtɕ ɕːɪˈdrʲin]; born 16 December 1932) is a Soviet and Russian composer and pianist, winner of USSR State Prize (1972), the Lenin Prize (1984), and the State Prize of the Russian Federation (1992), and is a former member of the Inter-regional Deputies Group (1989–1991).",0,0,
http://dbpedia.org/resource/Inter-regional_Deputies_Group,14,,Inter-regional Deputies Group,376,1.0,0.0,"Rodion Konstantinovich Shchedrin (Russian: Родион Константинович Щедрин, IPA: [rədʲɪˈon kənstɐnʲˈtʲinəvʲɪtɕ ɕːɪˈdrʲin]; born 16 December 1932) is a Soviet and Russian composer and pianist, winner of USSR State Prize (1972), the Lenin Prize (1984), and the State Prize of the Russian Federation (1992), and is a former member of the Inter-regional Deputies Group (1989–1991).",0,0,
http://dbpedia.org/resource/Lithuania,28215,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Lithuania,24,0.9976011463728259,0.0010324535309343568,He is also a citizen of Lithuania and Spain.,1,0,
