@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Humphrey_Bogart,1703,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bogart,8,0.9999999997768327,2.0861059256095612E-10,"Neil E. Bogart (born Neil Scott Bogatz, February 3, 1943 – May 8, 1982) was an American record executive.",0,0,
http://dbpedia.org/resource/Walter_Scott,3823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Scott,26,0.9640392326482422,0.01845791288556263,"Neil E. Bogart (born Neil Scott Bogatz, February 3, 1943 – May 8, 1982) was an American record executive.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,81,0.9941792418264017,0.0052583591142410175,"Neil E. Bogart (born Neil Scott Bogatz, February 3, 1943 – May 8, 1982) was an American record executive.",0,0,
http://dbpedia.org/resource/Music_executive,260,,record executive,90,0.9999725214674859,2.7479287605239428E-5,"Neil E. Bogart (born Neil Scott Bogatz, February 3, 1943 – May 8, 1982) was an American record executive.",0,0,
http://dbpedia.org/resource/Casablanca_Records,548,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Casablanca Records,22,1.0,0.0,"He was the founder of Casablanca Records, which later became Casablanca Record and Filmworks.",1,0,
http://dbpedia.org/resource/Casablanca_Records,548,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Casablanca,61,0.910155852612917,0.09869293770350361,"He was the founder of Casablanca Records, which later became Casablanca Record and Filmworks.",1,0,
http://dbpedia.org/resource/Walter_Scott,3823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Scott,10,0.7974714799989955,0.191060812489353,"Born Neil Scott Bogatz in the Brooklyn Jewish Hospital, central Brooklyn, New York City, the son of Ruth (Markoff) and Al M. Bogatz.",0,2,== Life and career ==
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,30,0.9999999623404399,1.9114807292063267E-8,"Born Neil Scott Bogatz in the Brooklyn Jewish Hospital, central Brooklyn, New York City, the son of Ruth (Markoff) and Al M. Bogatz.",0,2,== Life and career ==
http://dbpedia.org/resource/Jews,87878,"Wikidata:Q41710,DBpedia:EthnicGroup",Jewish,39,0.6203623909012527,0.5796120442889976,"Born Neil Scott Bogatz in the Brooklyn Jewish Hospital, central Brooklyn, New York City, the son of Ruth (Markoff) and Al M. Bogatz.",0,2,== Life and career ==
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,64,0.9999999623404399,1.9114807292063267E-8,"Born Neil Scott Bogatz in the Brooklyn Jewish Hospital, central Brooklyn, New York City, the son of Ruth (Markoff) and Al M. Bogatz.",0,2,== Life and career ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,74,0.9999970377646255,1.8060499236313804E-6,"Born Neil Scott Bogatz in the Brooklyn Jewish Hospital, central Brooklyn, New York City, the son of Ruth (Markoff) and Al M. Bogatz.",0,2,== Life and career ==
http://dbpedia.org/resource/Book_of_Ruth,458,,Ruth,100,0.9797386016279133,0.010125885892787602,"Born Neil Scott Bogatz in the Brooklyn Jewish Hospital, central Brooklyn, New York City, the son of Ruth (Markoff) and Al M. Bogatz.",0,2,== Life and career ==
http://dbpedia.org/resource/Jews,87878,"Wikidata:Q41710,DBpedia:EthnicGroup",Jewish,15,0.9456537115699402,0.04923138494647838,His family was Jewish.,1,2,== Life and career ==
http://dbpedia.org/resource/Glenwood_Houses,4,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Glenwood Houses,18,0.99999999999892,0.0,"He grew up in the Glenwood Houses, a housing projects in the Flatlands section of Brooklyn.",2,2,== Life and career ==
"http://dbpedia.org/resource/Flatlands,_Brooklyn",210,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Flatlands,61,0.995165466352858,0.0,"He grew up in the Glenwood Houses, a housing projects in the Flatlands section of Brooklyn.",2,2,== Life and career ==
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,82,0.9992953555516965,7.035099992987661E-4,"He grew up in the Glenwood Houses, a housing projects in the Flatlands section of Brooklyn.",2,2,== Life and career ==
http://dbpedia.org/resource/Walter_Scott,3823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Scott,50,0.6400172866725997,0.39596601039134566,"He was a singer in the 1960s, using the name Neil Scott, prior to running the Michigan offices of Cameo-Parkway Records.",3,2,== Life and career ==
http://dbpedia.org/resource/Michigan,73376,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Michigan,78,0.9989887857489675,6.227461557621551E-4,"He was a singer in the 1960s, using the name Neil Scott, prior to running the Michigan offices of Cameo-Parkway Records.",3,2,== Life and career ==
http://dbpedia.org/resource/Cameo-Parkway_Records,144,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Cameo-Parkway Records,98,1.0,0.0,"He was a singer in the 1960s, using the name Neil Scott, prior to running the Michigan offices of Cameo-Parkway Records.",3,2,== Life and career ==
http://dbpedia.org/resource/Cameo-Parkway_Records,144,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Cameo-Parkway,6,1.0,0.0,"After Cameo-Parkway was shut down by the government for stock fraud in 1968, Bogart became an executive at Buddah Records.",4,2,== Life and career ==
http://dbpedia.org/resource/Securities_fraud,482,,stock fraud,56,0.9240550461784649,0.07137733619901267,"After Cameo-Parkway was shut down by the government for stock fraud in 1968, Bogart became an executive at Buddah Records.",4,2,== Life and career ==
http://dbpedia.org/resource/Humphrey_Bogart,1703,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bogart,77,0.9999973620690928,2.466167918836484E-6,"After Cameo-Parkway was shut down by the government for stock fraud in 1968, Bogart became an executive at Buddah Records.",4,2,== Life and career ==
http://dbpedia.org/resource/Buddah_Records,325,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Buddah Records,107,1.0,0.0,"After Cameo-Parkway was shut down by the government for stock fraud in 1968, Bogart became an executive at Buddah Records.",4,2,== Life and career ==
http://dbpedia.org/resource/Bubblegum_music,600,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",bubblegum pop,54,1.0,0.0,He is credited with being a key player in the rise of bubblegum pop music during his time working at Cameo-Parkway and Buddha.,5,2,== Life and career ==
http://dbpedia.org/resource/Cameo-Parkway_Records,144,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Cameo-Parkway,101,0.9999999992377582,0.0,He is credited with being a key player in the rise of bubblegum pop music during his time working at Cameo-Parkway and Buddha.,5,2,== Life and career ==
http://dbpedia.org/resource/Gautama_Buddha,13664,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q2566598,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Religious",Buddha,119,0.9462781369226416,0.05406062524534052,He is credited with being a key player in the rise of bubblegum pop music during his time working at Cameo-Parkway and Buddha.,5,2,== Life and career ==
http://dbpedia.org/resource/Casablanca_Records,548,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Casablanca,11,0.9999999926226906,7.37667345014411E-9,"He started Casablanca in 1973 when he first signed Kiss and later became identified with the rise of disco by promoting the careers of acts such as Donna Summer and the Village People (the Casablanca roster also contained rock acts such as The Godz, T. Rex, Fanny, and The Hudson Brothers, but the label became best known for its disco product).",0,3,== Life and career ==
http://dbpedia.org/resource/Kiss,702,,Kiss,51,0.9889893359843376,0.010943661032423372,"He started Casablanca in 1973 when he first signed Kiss and later became identified with the rise of disco by promoting the careers of acts such as Donna Summer and the Village People (the Casablanca roster also contained rock acts such as The Godz, T. Rex, Fanny, and The Hudson Brothers, but the label became best known for its disco product).",0,3,== Life and career ==
http://dbpedia.org/resource/Disco,6986,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",disco,101,0.9999998196183973,1.1635139944571948E-7,"He started Casablanca in 1973 when he first signed Kiss and later became identified with the rise of disco by promoting the careers of acts such as Donna Summer and the Village People (the Casablanca roster also contained rock acts such as The Godz, T. Rex, Fanny, and The Hudson Brothers, but the label became best known for its disco product).",0,3,== Life and career ==
http://dbpedia.org/resource/Donna_Summer,1674,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Donna Summer,148,0.9999999999920988,7.870444144374048E-12,"He started Casablanca in 1973 when he first signed Kiss and later became identified with the rise of disco by promoting the careers of acts such as Donna Summer and the Village People (the Casablanca roster also contained rock acts such as The Godz, T. Rex, Fanny, and The Hudson Brothers, but the label became best known for its disco product).",0,3,== Life and career ==
http://dbpedia.org/resource/Village_People,627,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Village People,169,0.9999999999998295,1.752110314445184E-13,"He started Casablanca in 1973 when he first signed Kiss and later became identified with the rise of disco by promoting the careers of acts such as Donna Summer and the Village People (the Casablanca roster also contained rock acts such as The Godz, T. Rex, Fanny, and The Hudson Brothers, but the label became best known for its disco product).",0,3,== Life and career ==
http://dbpedia.org/resource/Casablanca_Records,548,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Casablanca,189,0.9999999926226906,7.37667345014411E-9,"He started Casablanca in 1973 when he first signed Kiss and later became identified with the rise of disco by promoting the careers of acts such as Donna Summer and the Village People (the Casablanca roster also contained rock acts such as The Godz, T. Rex, Fanny, and The Hudson Brothers, but the label became best known for its disco product).",0,3,== Life and career ==
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,222,0.9952655621455705,0.0029289301149778148,"He started Casablanca in 1973 when he first signed Kiss and later became identified with the rise of disco by promoting the careers of acts such as Donna Summer and the Village People (the Casablanca roster also contained rock acts such as The Godz, T. Rex, Fanny, and The Hudson Brothers, but the label became best known for its disco product).",0,3,== Life and career ==
http://dbpedia.org/resource/The_Godz_(New_York_band),43,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Godz,240,0.6579225393881254,0.31893687707642276,"He started Casablanca in 1973 when he first signed Kiss and later became identified with the rise of disco by promoting the careers of acts such as Donna Summer and the Village People (the Casablanca roster also contained rock acts such as The Godz, T. Rex, Fanny, and The Hudson Brothers, but the label became best known for its disco product).",0,3,== Life and career ==
http://dbpedia.org/resource/Fanny_Mendelssohn,272,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Fanny,258,0.9963820453958883,0.0032317595757687346,"He started Casablanca in 1973 when he first signed Kiss and later became identified with the rise of disco by promoting the careers of acts such as Donna Summer and the Village People (the Casablanca roster also contained rock acts such as The Godz, T. Rex, Fanny, and The Hudson Brothers, but the label became best known for its disco product).",0,3,== Life and career ==
http://dbpedia.org/resource/Hudson_River,7459,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Hudson,273,0.989795207358598,0.010204162904865647,"He started Casablanca in 1973 when he first signed Kiss and later became identified with the rise of disco by promoting the careers of acts such as Donna Summer and the Village People (the Casablanca roster also contained rock acts such as The Godz, T. Rex, Fanny, and The Hudson Brothers, but the label became best known for its disco product).",0,3,== Life and career ==
http://dbpedia.org/resource/Disco,6986,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",disco,330,0.9999998196183973,1.1635139944571948E-7,"He started Casablanca in 1973 when he first signed Kiss and later became identified with the rise of disco by promoting the careers of acts such as Donna Summer and the Village People (the Casablanca roster also contained rock acts such as The Godz, T. Rex, Fanny, and The Hudson Brothers, but the label became best known for its disco product).",0,3,== Life and career ==
http://dbpedia.org/resource/Funk,7424,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",funk,46,0.9999641636118567,2.425612181462224E-5,The label was also known for tapping into the funk market with the signing of George Clinton's Parliament in 1974.,1,3,== Life and career ==
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,78,0.5216930617273998,0.42350880325044216,The label was also known for tapping into the funk market with the signing of George Clinton's Parliament in 1974.,1,3,== Life and career ==
http://dbpedia.org/resource/Bill_Clinton,13909,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Clinton,85,0.9276642830096652,0.07794242260797803,The label was also known for tapping into the funk market with the signing of George Clinton's Parliament in 1974.,1,3,== Life and career ==
