URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Katri_Helena,53,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Katri Helena,0,1.0,0.0,"Katri Helena Kalaoja (née Koistinen, born 17 August 1945) is a Finnish singer.",0,0,
http://dbpedia.org/resource/Finland,61100,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Finnish,64,0.9508141511732012,0.0434400294221136,"Katri Helena Kalaoja (née Koistinen, born 17 August 1945) is a Finnish singer.",0,0,
http://dbpedia.org/resource/Katri_Helena,53,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Katri Helena,0,1.0,0.0,"Katri Helena released her first songs in 1963 and has since sold over 630,000 certified records, which makes her the second-best-selling female soloist in Finland behind Madonna and places her also among the top 20 best-selling music artists in the Finnish market.",0,2,== Career ==
http://dbpedia.org/resource/Finland,61100,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Finland,155,0.9999999869571924,6.4856860095381784e-09,"Katri Helena released her first songs in 1963 and has since sold over 630,000 certified records, which makes her the second-best-selling female soloist in Finland behind Madonna and places her also among the top 20 best-selling music artists in the Finnish market.",0,2,== Career ==
http://dbpedia.org/resource/Madonna,16108,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Madonna,170,0.9997266371390304,0.00027343687920087123,"Katri Helena released her first songs in 1963 and has since sold over 630,000 certified records, which makes her the second-best-selling female soloist in Finland behind Madonna and places her also among the top 20 best-selling music artists in the Finnish market.",0,2,== Career ==
http://dbpedia.org/resource/Finland,61100,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Finnish,249,0.9956893280548972,0.0043277289685835,"Katri Helena released her first songs in 1963 and has since sold over 630,000 certified records, which makes her the second-best-selling female soloist in Finland behind Madonna and places her also among the top 20 best-selling music artists in the Finnish market.",0,2,== Career ==
http://dbpedia.org/resource/Finland,61100,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Finland,20,0.9999999918190952,4.7295600302195965e-09,"She has represented Finland twice in the Eurovision Song Contest: in 1979 with her song ""Katson sineen taivaan"" and in 1993 with ""Tule luo"".",1,2,== Career ==
http://dbpedia.org/resource/Eurovision_Song_Contest,9665,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Eurovision Song Contest,41,0.9996481683089412,9.302474330158456e-05,"She has represented Finland twice in the Eurovision Song Contest: in 1979 with her song ""Katson sineen taivaan"" and in 1993 with ""Tule luo"".",1,2,== Career ==
http://dbpedia.org/resource/Katson_sineen_taivaan,12,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:Song,DBpedia:MusicalWork,DBpedia:EurovisionSongContestEntry",Katson sineen taivaan,89,1.0,0.0,"She has represented Finland twice in the Eurovision Song Contest: in 1979 with her song ""Katson sineen taivaan"" and in 1993 with ""Tule luo"".",1,2,== Career ==
http://dbpedia.org/resource/Tule_luo,7,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:Song,DBpedia:MusicalWork,DBpedia:EurovisionSongContestEntry",Tule luo,130,1.0,0.0,"She has represented Finland twice in the Eurovision Song Contest: in 1979 with her song ""Katson sineen taivaan"" and in 1993 with ""Tule luo"".",1,2,== Career ==
http://dbpedia.org/resource/Sopot_International_Song_Festival,160,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Sopot Festival,40,1.0,0.0,"She also took part in the International Sopot Festival in 1969, singing ""Valssi"" during the Polish day.",2,2,== Career ==
http://dbpedia.org/resource/Poland,115074,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Polish,92,0.8667060506936388,0.0779963608821603,"She also took part in the International Sopot Festival in 1969, singing ""Valssi"" during the Polish day.",2,2,== Career ==
http://dbpedia.org/resource/Katri_Helena,53,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Katri Helena,0,1.0,0.0,Katri Helena has been married three times.,0,4,== Personal life ==
http://dbpedia.org/resource/Myocardial_infarction,10068,"Wikidata:Q12136,DBpedia:Disease",heart attack,77,0.9999258441460998,4.9762742401133816e-05,"She had two daughters and a son with her husband Timo Kalaoja, who died of a heart attack in 1988.",1,4,== Personal life ==
http://dbpedia.org/resource/Katri_Helena,53,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Katri Helena,0,1.0,0.0,"Katri Helena, 1966",0,9,== Discography == | === Albums ===
http://dbpedia.org/resource/Kai_Province,299,,Kai,0,0.7747794660277963,0.23122470567857,"Kai laulaa saan, 1971",0,13,== Discography == | === Albums ===
http://dbpedia.org/resource/SAAN_(department_store),35,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",saan,11,0.9725612409051642,0.0,"Kai laulaa saan, 1971",0,13,== Discography == | === Albums ===
http://dbpedia.org/resource/Paloma_Blanca,33,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Paloma Blanca,0,1.0,0.0,"Paloma Blanca, 1975",0,17,== Discography == | === Albums ===
http://dbpedia.org/resource/Katson_sineen_taivaan,12,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:Song,DBpedia:MusicalWork,DBpedia:EurovisionSongContestEntry",Katson sineen taivaan,0,1.0,0.0,"Katson sineen taivaan, 1979",0,20,== Discography == | === Albums ===
http://dbpedia.org/resource/Points_of_the_compass,1164,,nne,13,0.9999999999935768,0.0,"Sydämeni tänne jää, 1980",0,21,== Discography == | === Albums ===
http://dbpedia.org/resource/Almaz,240,,Almaz,0,0.9958231938583528,0.0027333488437535,"Almaz, 1988",0,26,== Discography == | === Albums ===
http://dbpedia.org/resource/Anna_the_Prophetess,218,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Anna,0,0.8491994557464536,0.0638654009215075,"Anna mulle tähtitaivas, 1992",0,28,== Discography == | === Albums ===
http://dbpedia.org/resource/Pounds_per_square_inch,975,,ksi,9,0.9701277737462836,0.0307920533590184,"Lähemmäksi, 1993",0,29,== Discography == | === Albums ===
http://dbpedia.org/resource/Jarigan,6,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Jari,27,0.9999986231641984,1.2922711142897322e-06,"""Vierellesi kaipaan"" (with Jari Sillanpää) (2007)",0,43,== Discography == | === Singles ===
