types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Black_tea,black tea,472,82,1.0,0.0,1,15,== Personal life ==
http://dbpedia.org/ontology/Company,http://dbpedia.org/resource/Black_tea,black tea,472,82,1.0,0.0,1,15,== Personal life ==
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/resource/Tetide,Tetide,2,36,0.6694424915962199,0.0,0,60,== Discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatAncientGreekCities,http://dbpedia.org/resource/Lato,lato,66,28,0.891517343553158,0.1216831699684914,0,66,== Discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatAncientGreekSitesInCrete,http://dbpedia.org/resource/Lato,lato,66,28,0.891517343553158,0.1216831699684914,0,66,== Discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatArchaeologicalSitesInCrete,http://dbpedia.org/resource/Lato,lato,66,28,0.891517343553158,0.1216831699684914,0,66,== Discography == | === Albums ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Lato,lato,66,28,0.891517343553158,0.1216831699684914,0,66,== Discography == | === Albums ===
http://dbpedia.org/ontology/City,http://dbpedia.org/resource/Lato,lato,66,28,0.891517343553158,0.1216831699684914,0,66,== Discography == | === Albums ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Lato,lato,66,28,0.891517343553158,0.1216831699684914,0,66,== Discography == | === Albums ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Lato,lato,66,28,0.891517343553158,0.1216831699684914,0,66,== Discography == | === Albums ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Lato,lato,66,28,0.891517343553158,0.1216831699684914,0,66,== Discography == | === Albums ===
http://dbpedia.org/class/yago/AdministrativeDistrict108491826,http://dbpedia.org/resource/Lato,lato,66,28,0.891517343553158,0.1216831699684914,0,66,== Discography == | === Albums ===
http://dbpedia.org/class/yago/City108524735,http://dbpedia.org/resource/Lato,lato,66,28,0.891517343553158,0.1216831699684914,0,66,== Discography == | === Albums ===
