@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/William_Atherton,131,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",William Atherton,0,1.0,4.269780448813485E-18,"William Atherton Knight (born July 30, 1947) is an American actor, best known for portraying Richard Thornburg in Die Hard and its sequel and Walter Peck in Ghostbusters.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,51,0.919856975381345,0.0827338249360382,"William Atherton Knight (born July 30, 1947) is an American actor, best known for portraying Richard Thornburg in Die Hard and its sequel and Walter Peck in Ghostbusters.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,60,0.9999624723272165,2.2276084360826814E-5,"William Atherton Knight (born July 30, 1947) is an American actor, best known for portraying Richard Thornburg in Die Hard and its sequel and Walter Peck in Ghostbusters.",0,0,
http://dbpedia.org/resource/Tyler_Thornburg,64,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",Thornburg,101,0.9999982717784673,8.12023785665121E-7,"William Atherton Knight (born July 30, 1947) is an American actor, best known for portraying Richard Thornburg in Die Hard and its sequel and Walter Peck in Ghostbusters.",0,0,
http://dbpedia.org/resource/Die_Hard,900,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Die Hard,114,0.9999999966939583,3.3058477423255637E-9,"William Atherton Knight (born July 30, 1947) is an American actor, best known for portraying Richard Thornburg in Die Hard and its sequel and Walter Peck in Ghostbusters.",0,0,
http://dbpedia.org/resource/Ghostbusters,2074,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Walter Peck,142,1.0,0.0,"William Atherton Knight (born July 30, 1947) is an American actor, best known for portraying Richard Thornburg in Die Hard and its sequel and Walter Peck in Ghostbusters.",0,0,
http://dbpedia.org/resource/Ghostbusters,2074,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Ghostbusters,157,0.9999999999677982,1.3352881917852177E-11,"William Atherton Knight (born July 30, 1947) is an American actor, best known for portraying Richard Thornburg in Die Hard and its sequel and Walter Peck in Ghostbusters.",0,0,
http://dbpedia.org/resource/Atherton_Tableland,584,,Atherton,0,0.6479326002139595,0.5433357258238447,"Atherton was born in Orange, Connecticut, the son of Myrtle (née Robinson) and Robert Atherton Knight.",0,2,== Early life ==
"http://dbpedia.org/resource/Orange,_Connecticut",211,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Orange, Connecticut",21,0.9999999999878639,0.0,"Atherton was born in Orange, Connecticut, the son of Myrtle (née Robinson) and Robert Atherton Knight.",0,2,== Early life ==
http://dbpedia.org/resource/Harold_E._Robinson,331,,Robinson,66,0.9990882849311852,9.124173925818398E-4,"Atherton was born in Orange, Connecticut, the son of Myrtle (née Robinson) and Robert Atherton Knight.",0,2,== Early life ==
http://dbpedia.org/resource/Robert_Atherton,4,,Robert Atherton,80,0.9999999997771454,0.0,"Atherton was born in Orange, Connecticut, the son of Myrtle (née Robinson) and Robert Atherton Knight.",0,2,== Early life ==
http://dbpedia.org/resource/Carnegie_Mellon_University,5168,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Carnegie Tech,41,0.9999899928076491,9.996365160200128E-6,He studied acting at the Drama School at Carnegie Tech and graduated from Carnegie Mellon University in 1969.,1,2,== Early life ==
http://dbpedia.org/resource/Carnegie_Mellon_University,5168,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Carnegie Mellon University,74,0.9999975187053938,2.2422775938752667E-6,He studied acting at the Drama School at Carnegie Tech and graduated from Carnegie Mellon University in 1969.,1,2,== Early life ==
http://dbpedia.org/resource/James_Atherton,63,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",James Atherton,68,0.9999999899440581,6.27774758604324E-9,"His great-grandmother, Anna M. Atherton, was a direct descendant of James Atherton.",2,2,== Early life ==
http://dbpedia.org/resource/Michael_Atherton,214,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Cricketer",Atherton,0,0.9466606039749741,0.0230715038912047,"Atherton was successful on the New York stage immediately after graduating and worked with many of the country's leading playwrights including David Rabe, John Guare, and Arthur Miller, winning numerous awards for his work on and off Broadway.",0,4,== Career ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,31,0.998436066853353,0.0012808403187142903,"Atherton was successful on the New York stage immediately after graduating and worked with many of the country's leading playwrights including David Rabe, John Guare, and Arthur Miller, winning numerous awards for his work on and off Broadway.",0,4,== Career ==
http://dbpedia.org/resource/David_Rabe,115,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",David Rabe,143,1.0,0.0,"Atherton was successful on the New York stage immediately after graduating and worked with many of the country's leading playwrights including David Rabe, John Guare, and Arthur Miller, winning numerous awards for his work on and off Broadway.",0,4,== Career ==
http://dbpedia.org/resource/John_Guare,225,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",John Guare,155,1.0,0.0,"Atherton was successful on the New York stage immediately after graduating and worked with many of the country's leading playwrights including David Rabe, John Guare, and Arthur Miller, winning numerous awards for his work on and off Broadway.",0,4,== Career ==
http://dbpedia.org/resource/Arthur_Miller,1599,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Arthur Miller,171,0.9999999998348699,1.6513914873486507E-10,"Atherton was successful on the New York stage immediately after graduating and worked with many of the country's leading playwrights including David Rabe, John Guare, and Arthur Miller, winning numerous awards for his work on and off Broadway.",0,4,== Career ==
http://dbpedia.org/resource/Broadway_theatre,41515,,Broadway,234,0.9999999999583906,4.075824879530363E-11,"Atherton was successful on the New York stage immediately after graduating and worked with many of the country's leading playwrights including David Rabe, John Guare, and Arthur Miller, winning numerous awards for his work on and off Broadway.",0,4,== Career ==
http://dbpedia.org/resource/Fugitive,665,,fugitive,37,0.9983155021034957,0.0014625163282476566,"He got his big break playing hapless fugitive Clovis Poplin in The Sugarland Express (1974), the feature film debut of Steven Spielberg.",1,4,== Career ==
http://dbpedia.org/resource/Clovis_I,912,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Clovis,46,0.5677177116713961,0.7313314675414556,"He got his big break playing hapless fugitive Clovis Poplin in The Sugarland Express (1974), the feature film debut of Steven Spielberg.",1,4,== Career ==
http://dbpedia.org/resource/Poplin,60,,Poplin,53,0.9999998836725933,0.0,"He got his big break playing hapless fugitive Clovis Poplin in The Sugarland Express (1974), the feature film debut of Steven Spielberg.",1,4,== Career ==
http://dbpedia.org/resource/The_Sugarland_Express,84,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Sugarland Express,63,1.0,0.0,"He got his big break playing hapless fugitive Clovis Poplin in The Sugarland Express (1974), the feature film debut of Steven Spielberg.",1,4,== Career ==
http://dbpedia.org/resource/Feature_film,5066,,feature film,97,0.9940803865637887,0.005942002130816011,"He got his big break playing hapless fugitive Clovis Poplin in The Sugarland Express (1974), the feature film debut of Steven Spielberg.",1,4,== Career ==
http://dbpedia.org/resource/Steven_Spielberg,4255,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Steven Spielberg,119,0.9999999977391099,2.2608837388045154E-9,"He got his big break playing hapless fugitive Clovis Poplin in The Sugarland Express (1974), the feature film debut of Steven Spielberg.",1,4,== Career ==
http://dbpedia.org/resource/Disaster_film,454,,disaster film,150,1.0,0.0,"After this, he garnered major roles in dark dramas such as The Day of the Locust (1975) and Looking for Mr. Goodbar (1977), as well as the big-budget disaster film The Hindenburg (1975).",2,4,== Career ==
http://dbpedia.org/resource/LZ_129_Hindenburg,667,,The Hindenburg,164,0.999990148268678,9.851825501638188E-6,"After this, he garnered major roles in dark dramas such as The Day of the Locust (1975) and Looking for Mr. Goodbar (1977), as well as the big-budget disaster film The Hindenburg (1975).",2,4,== Career ==
http://dbpedia.org/resource/Michael_Atherton,214,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Cricketer",Atherton,0,0.923984534402108,0.040043637762136965,"Atherton also starred as cowboy Jim Lloyd in the miniseries Centennial (1978), based on the novel by James Michener.",3,4,== Career ==
http://dbpedia.org/resource/Cowboy,2478,,cowboy,25,0.9992107189629401,5.786678690688147E-4,"Atherton also starred as cowboy Jim Lloyd in the miniseries Centennial (1978), based on the novel by James Michener.",3,4,== Career ==
http://dbpedia.org/resource/Jim_Lloyd,25,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Jim Lloyd,32,0.9999999997497184,0.0,"Atherton also starred as cowboy Jim Lloyd in the miniseries Centennial (1978), based on the novel by James Michener.",3,4,== Career ==
http://dbpedia.org/resource/Miniseries,5784,,miniseries,49,0.9999999683670359,1.971016556792866E-8,"Atherton also starred as cowboy Jim Lloyd in the miniseries Centennial (1978), based on the novel by James Michener.",3,4,== Career ==
