URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Gene_Barry,204,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gene Barry,0,1.0,0.0,"Gene Barry (born Eugene Klass, June 14, 1919 – December 9, 2009) was an American stage, screen, and television actor.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,74,0.9976976128807924,0.0019769255394181,"Gene Barry (born Eugene Klass, June 14, 1919 – December 9, 2009) was an American stage, screen, and television actor.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,113,0.9984773849922812,0.0010186478918126,"Gene Barry (born Eugene Klass, June 14, 1919 – December 9, 2009) was an American stage, screen, and television actor.",0,0,
http://dbpedia.org/resource/The_Atomic_City,29,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Atomic City,60,1.0,0.0,"Barry is best remembered for his leading roles in the films The Atomic City (1952) and The War of The Worlds (1953) and for his portrayal of the title characters in the TV series Bat Masterson and Burke's Law, among many roles.",1,0,
http://dbpedia.org/resource/Television_film,8081,,TV,169,0.6283461027362534,0.4287180907568329,"Barry is best remembered for his leading roles in the films The Atomic City (1952) and The War of The Worlds (1953) and for his portrayal of the title characters in the TV series Bat Masterson and Burke's Law, among many roles.",1,0,
http://dbpedia.org/resource/Bat_Masterson,355,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bat Masterson,179,0.9999999999120064,8.798232050209429e-11,"Barry is best remembered for his leading roles in the films The Atomic City (1952) and The War of The Worlds (1953) and for his portrayal of the title characters in the TV series Bat Masterson and Burke's Law, among many roles.",1,0,
http://dbpedia.org/resource/Edmund_Burke,1321,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Burke,197,0.7749858305712837,0.1578032646732908,"Barry is best remembered for his leading roles in the films The Atomic City (1952) and The War of The Worlds (1953) and for his portrayal of the title characters in the TV series Bat Masterson and Burke's Law, among many roles.",1,0,
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,49,0.9999997034443466,1.7062578037955978e-07,"Barry was born Eugene Klass on June 14, 1919, in New York City, the son of Eva (née Conn) and Martin Klass; all of his grandparents were Jewish immigrants from Russia.",0,2,== Early life ==
http://dbpedia.org/resource/Martin_Crane,162,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Martin,95,0.6275492459737051,0.5934980510299557,"Barry was born Eugene Klass on June 14, 1919, in New York City, the son of Eva (née Conn) and Martin Klass; all of his grandparents were Jewish immigrants from Russia.",0,2,== Early life ==
http://dbpedia.org/resource/American_Jews,4793,"Wikidata:Q41710,DBpedia:EthnicGroup",Jewish,138,0.4742802329652205,0.6295921101868301,"Barry was born Eugene Klass on June 14, 1919, in New York City, the son of Eva (née Conn) and Martin Klass; all of his grandparents were Jewish immigrants from Russia.",0,2,== Early life ==
http://dbpedia.org/resource/Russian_Empire,31218,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Russia,161,0.9626746322865166,0.0201072777287083,"Barry was born Eugene Klass on June 14, 1919, in New York City, the son of Eva (née Conn) and Martin Klass; all of his grandparents were Jewish immigrants from Russia.",0,2,== Early life ==
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,17,0.999895533993736,7.239094780007022e-05,Barry grew up in Brooklyn and attended New Utrecht High School.,1,2,== Early life ==
http://dbpedia.org/resource/New_Utrecht_High_School,56,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",New Utrecht High School,39,1.0,0.0,Barry grew up in Brooklyn and attended New Utrecht High School.,1,2,== Early life ==
http://dbpedia.org/resource/Violin,21552,,violin,63,0.9999041765114568,8.157805651663475e-05,Barry exhibited early artistic skills with singing and playing violin as a child and later spent two years at the Chatham Square School of Music in Greenwich Village on a scholarship awarded for his vocal ability.,2,2,== Early life ==
http://dbpedia.org/resource/Chatham_Square,78,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Chatham Square,114,0.988733196968783,0.0113951903969271,Barry exhibited early artistic skills with singing and playing violin as a child and later spent two years at the Chatham Square School of Music in Greenwich Village on a scholarship awarded for his vocal ability.,2,2,== Early life ==
http://dbpedia.org/resource/Greenwich_Village,3798,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Greenwich Village,148,0.9999999895166524,1.0477143176161905e-08,Barry exhibited early artistic skills with singing and playing violin as a child and later spent two years at the Chatham Square School of Music in Greenwich Village on a scholarship awarded for his vocal ability.,2,2,== Early life ==
http://dbpedia.org/resource/John_Barrymore,1053,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Barrymore,46,1.0,0.0,Barry chose his professional name in honor of John Barrymore and made his Broadway debut as Captain Paul Duval in the 1942 revival of Sigmund Romberg's The New Moon.,0,4,== Career ==
http://dbpedia.org/resource/Broadway_theatre,41515,,Broadway,74,0.9999999999327258,6.590739360571697e-11,Barry chose his professional name in honor of John Barrymore and made his Broadway debut as Captain Paul Duval in the 1942 revival of Sigmund Romberg's The New Moon.,0,4,== Career ==
http://dbpedia.org/resource/Sea_captain,3045,,Captain,92,0.872299177366731,0.0430795941712866,Barry chose his professional name in honor of John Barrymore and made his Broadway debut as Captain Paul Duval in the 1942 revival of Sigmund Romberg's The New Moon.,0,4,== Career ==
http://dbpedia.org/resource/Grey_Gargoyle,66,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:ComicsCharacter",Paul Duval,100,0.9999996798935286,0.0,Barry chose his professional name in honor of John Barrymore and made his Broadway debut as Captain Paul Duval in the 1942 revival of Sigmund Romberg's The New Moon.,0,4,== Career ==
http://dbpedia.org/resource/Sigmund_Romberg,466,,Sigmund Romberg,134,1.0,0.0,Barry chose his professional name in honor of John Barrymore and made his Broadway debut as Captain Paul Duval in the 1942 revival of Sigmund Romberg's The New Moon.,0,4,== Career ==
http://dbpedia.org/resource/The_New_Moon,128,,The New Moon,152,1.0,2.8407324033121213e-16,Barry chose his professional name in honor of John Barrymore and made his Broadway debut as Captain Paul Duval in the 1942 revival of Sigmund Romberg's The New Moon.,0,4,== Career ==
http://dbpedia.org/resource/Rosalinda_(Mexican_TV_series),87,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Rosalinda,28,0.8860891003022187,0.0865531089876723,"He later portrayed Falke in Rosalinda (1942), Nova Kovich in The Merry Widow (1943), Lieutenant Bunin in Catherine Was Great (1944), Dorante and Comte De Chateau-Gaillard in The Would-Be Gentleman (1946), The Doctor in Happy as Larry (1950), and played a variety of roles in the musical revue Bless You All (1950).",1,4,== Career ==
http://dbpedia.org/resource/The_Merry_Widow,727,,The Merry Widow,61,1.0,2.6734594337378093e-23,"He later portrayed Falke in Rosalinda (1942), Nova Kovich in The Merry Widow (1943), Lieutenant Bunin in Catherine Was Great (1944), Dorante and Comte De Chateau-Gaillard in The Would-Be Gentleman (1946), The Doctor in Happy as Larry (1950), and played a variety of roles in the musical revue Bless You All (1950).",1,4,== Career ==
