URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Irish_traditional_music,879,,Irish folk,59,0.9593201813129388,0.042404839884924064,"Christopher Andrew ""Christy"" Moore (born 7 May 1945) is an Irish folk singer, songwriter and guitarist.",0,0,
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk singer,65,0.9999054067643471,9.460218436923117E-5,"Christopher Andrew ""Christy"" Moore (born 7 May 1945) is an Irish folk singer, songwriter and guitarist.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,78,0.9997814978751832,2.1066270090263703E-4,"Christopher Andrew ""Christy"" Moore (born 7 May 1945) is an Irish folk singer, songwriter and guitarist.",0,0,
http://dbpedia.org/resource/Planxty,263,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Planxty,37,0.9999997858605328,2.0862257079893082E-7,He is one of the founding members of Planxty and Moving Hearts.,1,0,
http://dbpedia.org/resource/Moving_Hearts,94,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Moving Hearts,49,0.9999999947516613,5.2469160006300365E-9,He is one of the founding members of Planxty and Moving Hearts.,1,0,
http://dbpedia.org/resource/Dominic_Behan,129,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Dominic Behan,53,1.0,0.0,"His first album, Paddy on the Road was recorded with Dominic Behan in 1969.",2,0,
http://dbpedia.org/resource/Republic_of_Ireland,45046,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ireland,25,0.9971583487028689,0.0019800165680479045,"In 2007, he was named as Ireland's greatest living musician in RTÉ's People of the Year Awards.",3,0,
"http://dbpedia.org/resource/Newbridge,_County_Kildare",297,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Newbridge, County Kildare",18,1.0,0.0,"Moore was born in Newbridge, County Kildare, Ireland and attended Newbridge College.",0,2,== Early life ==
http://dbpedia.org/resource/Republic_of_Ireland,45046,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ireland,45,0.6354596511458334,0.5666723839075549,"Moore was born in Newbridge, County Kildare, Ireland and attended Newbridge College.",0,2,== Early life ==
http://dbpedia.org/resource/Newbridge_College,83,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Newbridge College,66,1.0,0.0,"Moore was born in Newbridge, County Kildare, Ireland and attended Newbridge College.",0,2,== Early life ==
