URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Douglas_Graham_(British_Army_officer),37,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Douglas Graham,0,0.999999999909278,0.0,"Douglas Graham Shearer (November 17, 1899 – January 5, 1971) was a Canadian American pioneering sound designer and recording director who played a key role in the advancement of sound technology for motion pictures.",0,0,
http://dbpedia.org/resource/Canadian_Americans,329,"Wikidata:Q41710,DBpedia:EthnicGroup",Canadian American,69,0.5675751669157889,0.7618811715001895,"Douglas Graham Shearer (November 17, 1899 – January 5, 1971) was a Canadian American pioneering sound designer and recording director who played a key role in the advancement of sound technology for motion pictures.",0,0,
http://dbpedia.org/resource/Sound_design,955,,sound designer,98,1.0,1.859071442007433e-16,"Douglas Graham Shearer (November 17, 1899 – January 5, 1971) was a Canadian American pioneering sound designer and recording director who played a key role in the advancement of sound technology for motion pictures.",0,0,
http://dbpedia.org/resource/Director_of_audiography,45,,recording director,117,1.0,0.0,"Douglas Graham Shearer (November 17, 1899 – January 5, 1971) was a Canadian American pioneering sound designer and recording director who played a key role in the advancement of sound technology for motion pictures.",0,0,
http://dbpedia.org/resource/The_Elder_Brother,14,,The elder brother,0,0.9999915703664068,8.429704647738435e-06,"The elder brother of actress Norma Shearer, he won seven Academy Awards for his work.",1,0,
http://dbpedia.org/resource/Norma_Shearer,515,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Norma Shearer,29,1.0,0.0,"The elder brother of actress Norma Shearer, he won seven Academy Awards for his work.",1,0,
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Academy Awards,57,0.999786965156842,0.00014431881973347668,"The elder brother of actress Norma Shearer, he won seven Academy Awards for his work.",1,0,
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,30,0.9982318337287456,0.0010186462737325,"In 2008, he was inducted into Canada's Walk of Fame.",2,0,
"http://dbpedia.org/resource/Westmount,_Quebec",476,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Westmount, Quebec",20,0.9999999999999716,0.0,"Shearer was born in Westmount, Quebec, to a prominent family that fell on hard times after his father's business failed, which ultimately led to his parents' separation.",0,2,== Early life and career ==
http://dbpedia.org/resource/NWA_Hard_Times,15,,hard times,74,0.5244658444447219,0.7437491304156253,"Shearer was born in Westmount, Quebec, to a prominent family that fell on hard times after his father's business failed, which ultimately led to his parents' separation.",0,2,== Early life and career ==
http://dbpedia.org/resource/Douglas_Aircraft_Company,1438,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Douglas,0,0.5111734959884376,0.7320544984789246,"Douglas remained with his father Andrew in Montreal while his two younger sisters,  Norma Shearer (the Metro-Goldwyn-Mayer star) and Athole Shearer (also a Hollywood actress and one-time wife of director Howard Hawks), moved to the United States—to New York City—with their mother, Edith.",1,2,== Early life and career ==
http://dbpedia.org/resource/Montreal,60668,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Montreal,43,0.9973428803686444,0.0015827193653682,"Douglas remained with his father Andrew in Montreal while his two younger sisters,  Norma Shearer (the Metro-Goldwyn-Mayer star) and Athole Shearer (also a Hollywood actress and one-time wife of director Howard Hawks), moved to the United States—to New York City—with their mother, Edith.",1,2,== Early life and career ==
http://dbpedia.org/resource/Norma_Shearer,515,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Norma Shearer,84,1.0,0.0,"Douglas remained with his father Andrew in Montreal while his two younger sisters,  Norma Shearer (the Metro-Goldwyn-Mayer star) and Athole Shearer (also a Hollywood actress and one-time wife of director Howard Hawks), moved to the United States—to New York City—with their mother, Edith.",1,2,== Early life and career ==
http://dbpedia.org/resource/Metro-Goldwyn-Mayer,9601,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Metro-Goldwyn-Mayer,103,0.9999999971033162,2.8966686441135103e-09,"Douglas remained with his father Andrew in Montreal while his two younger sisters,  Norma Shearer (the Metro-Goldwyn-Mayer star) and Athole Shearer (also a Hollywood actress and one-time wife of director Howard Hawks), moved to the United States—to New York City—with their mother, Edith.",1,2,== Early life and career ==
http://dbpedia.org/resource/Athole_Shearer,20,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Athole Shearer,133,1.0,0.0,"Douglas remained with his father Andrew in Montreal while his two younger sisters,  Norma Shearer (the Metro-Goldwyn-Mayer star) and Athole Shearer (also a Hollywood actress and one-time wife of director Howard Hawks), moved to the United States—to New York City—with their mother, Edith.",1,2,== Early life and career ==
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,156,0.6557363711222282,0.5249983217402213,"Douglas remained with his father Andrew in Montreal while his two younger sisters,  Norma Shearer (the Metro-Goldwyn-Mayer star) and Athole Shearer (also a Hollywood actress and one-time wife of director Howard Hawks), moved to the United States—to New York City—with their mother, Edith.",1,2,== Early life and career ==
http://dbpedia.org/resource/Howard_Hawks,712,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Howard Hawks,204,1.0,0.0,"Douglas remained with his father Andrew in Montreal while his two younger sisters,  Norma Shearer (the Metro-Goldwyn-Mayer star) and Athole Shearer (also a Hollywood actress and one-time wife of director Howard Hawks), moved to the United States—to New York City—with their mother, Edith.",1,2,== Early life and career ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,251,0.999997887482053,7.181021935433912e-07,"Douglas remained with his father Andrew in Montreal while his two younger sisters,  Norma Shearer (the Metro-Goldwyn-Mayer star) and Athole Shearer (also a Hollywood actress and one-time wife of director Howard Hawks), moved to the United States—to New York City—with their mother, Edith.",1,2,== Early life and career ==
http://dbpedia.org/resource/Edith_Roosevelt,136,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Edith,286,0.9587472942619774,0.0241937859895038,"Douglas remained with his father Andrew in Montreal while his two younger sisters,  Norma Shearer (the Metro-Goldwyn-Mayer star) and Athole Shearer (also a Hollywood actress and one-time wife of director Howard Hawks), moved to the United States—to New York City—with their mother, Edith.",1,2,== Early life and career ==
http://dbpedia.org/resource/Douglas_Shearer,51,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Douglas Shearer,41,0.9999999999991472,0.0,"Unable to afford a university education, Douglas Shearer left school and began working in a variety of jobs.",2,2,== Early life and career ==
http://dbpedia.org/resource/Left_School,13,,left school,57,0.9999996693259424,0.0,"Unable to afford a university education, Douglas Shearer left school and began working in a variety of jobs.",2,2,== Early life and career ==
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,35,0.9999358976620928,4.876456645372916e-05,"In 1924, he traveled to Hollywood, California, to visit his mother and sisters, who had moved there a few years earlier.",3,2,== Early life and career ==
http://dbpedia.org/resource/Metro-Goldwyn-Mayer,9601,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Metro-Goldwyn-Mayer,49,0.9999982093153338,1.7545740579463767e-06,"He decided to remain there too, finding a job at Metro-Goldwyn-Mayer, where Norma was already under contract.",4,2,== Early life and career ==
http://dbpedia.org/resource/Norma_Precision,116,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Norma,76,0.7523759582080145,0.2440310440469992,"He decided to remain there too, finding a job at Metro-Goldwyn-Mayer, where Norma was already under contract.",4,2,== Early life and career ==
http://dbpedia.org/resource/Metro-Goldwyn-Mayer,9601,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",MGM,3,0.9995122741030886,0.00032499317394242626,"At MGM, working as an assistant in the studio's camera department, he pursued an interest in adding sound to film.",0,3,== Early life and career ==
http://dbpedia.org/resource/Douglas_Aircraft_Company,1438,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Douglas,1,0.9716198704154,0.0179434692022393,"""Douglas became a significant inventor and innovator in sound technology, with one of his many contributions being a system he developed that eliminated unwanted background noise.",6,3,== Early life and career ==
http://dbpedia.org/resource/Inventor,2214,,inventor,30,0.8039528233568813,0.238044292425841,"""Douglas became a significant inventor and innovator in sound technology, with one of his many contributions being a system he developed that eliminated unwanted background noise.",6,3,== Early life and career ==
http://dbpedia.org/resource/Background_noise,134,,background noise,162,0.9825034088265354,0.0178081513017197,"""Douglas became a significant inventor and innovator in sound technology, with one of his many contributions being a system he developed that eliminated unwanted background noise.",6,3,== Early life and career ==
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Academy Awards,65,0.9998975312635932,3.123321664138806e-05,"Over his long career, Shearer was nominated twenty-one times for Academy Awards, winning seven Oscars for Sound and Special Effects.",7,3,== Early life and career ==
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Oscars,95,0.99948617284876,0.00035014015499428355,"Over his long career, Shearer was nominated twenty-one times for Academy Awards, winning seven Oscars for Sound and Special Effects.",7,3,== Early life and career ==
http://dbpedia.org/resource/Director_of_audiography,45,,recording director,18,0.9999999998623536,0.0,He is credited as recording director in most of the films that MGM produced between 1930 and 1953.,8,3,== Early life and career ==
http://dbpedia.org/resource/Metro-Goldwyn-Mayer,9601,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",MGM,63,0.9963433926587946,0.0033578424693966,He is credited as recording director in most of the films that MGM produced between 1930 and 1953.,8,3,== Early life and career ==
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Academy Awards,170,0.9998479138143688,8.358176643177856e-05,Shearer was appointed the studio's director of technical research in 1955; and by the time he retired in 1968 Shearer had won an additional seven Scientific or Technical Academy Awards.,0,4,== Early life and career ==
http://dbpedia.org/resource/Ephraim_Katz,31,,Ephraim Katz,51,1.0,0.0,"In summing up his career, The Film Encyclopedia by Ephraim Katz (2001) states that ""during his more than 40 years with MGM he contributed more than any other man in Hollywood to the perfection of motion picture sound.""",1,4,== Early life and career ==
http://dbpedia.org/resource/Metro-Goldwyn-Mayer,9601,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",MGM,119,0.999974042614854,1.34415450508424e-05,"In summing up his career, The Film Encyclopedia by Ephraim Katz (2001) states that ""during his more than 40 years with MGM he contributed more than any other man in Hollywood to the perfection of motion picture sound.""",1,4,== Early life and career ==
