@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Douglas_Graham_(British_Army_officer),37,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Douglas Graham,0,0.9999999999092779,0.0,"Douglas Graham Shearer (November 17, 1899 – January 5, 1971) was a Canadian American pioneering sound designer and recording director who played a key role in the advancement of sound technology for motion pictures.",0,0,
http://dbpedia.org/resource/Canadian_Americans,329,"Wikidata:Q41710,DBpedia:EthnicGroup",Canadian American,69,0.5675751669157889,0.7618811715001895,"Douglas Graham Shearer (November 17, 1899 – January 5, 1971) was a Canadian American pioneering sound designer and recording director who played a key role in the advancement of sound technology for motion pictures.",0,0,
http://dbpedia.org/resource/Sound_design,955,,sound designer,98,1.0,1.859071442007433E-16,"Douglas Graham Shearer (November 17, 1899 – January 5, 1971) was a Canadian American pioneering sound designer and recording director who played a key role in the advancement of sound technology for motion pictures.",0,0,
http://dbpedia.org/resource/Director_of_audiography,45,,recording director,117,1.0,0.0,"Douglas Graham Shearer (November 17, 1899 – January 5, 1971) was a Canadian American pioneering sound designer and recording director who played a key role in the advancement of sound technology for motion pictures.",0,0,
http://dbpedia.org/resource/The_Elder_Brother,14,,The elder brother,0,0.9999915703664068,8.429704647738435E-6,"The elder brother of actress Norma Shearer, he won seven Academy Awards for his work.",1,0,
http://dbpedia.org/resource/Norma_Shearer,515,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Norma Shearer,29,1.0,0.0,"The elder brother of actress Norma Shearer, he won seven Academy Awards for his work.",1,0,
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Academy Awards,57,0.9997869651568421,1.4431881973347668E-4,"The elder brother of actress Norma Shearer, he won seven Academy Awards for his work.",1,0,
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,30,0.9982318337287455,0.0010186462737325121,"In 2008, he was inducted into Canada's Walk of Fame.",2,0,
"http://dbpedia.org/resource/Westmount,_Quebec",476,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Westmount, Quebec",20,0.9999999999999716,0.0,"Shearer was born in Westmount, Quebec, to a prominent family that fell on hard times after his father's business failed, which ultimately led to his parents' separation.",0,2,== Early life and career ==
http://dbpedia.org/resource/NWA_Hard_Times,15,,hard times,74,0.5244658444447219,0.7437491304156253,"Shearer was born in Westmount, Quebec, to a prominent family that fell on hard times after his father's business failed, which ultimately led to his parents' separation.",0,2,== Early life and career ==
