types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Tesla_coil,Tesla Coil,310,4,0.9999999999999788,0.0,3,18,== Career == | === Acting ===
http://dbpedia.org/ontology/BaseballLeague,http://dbpedia.org/resource/Tesla_coil,Tesla Coil,310,4,0.9999999999999788,0.0,3,18,== Career == | === Acting ===
http://dbpedia.org/class/yago/WikicatPowerSupplies,http://dbpedia.org/resource/Tesla_coil,Tesla Coil,310,4,0.9999999999999788,0.0,3,18,== Career == | === Acting ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Tesla_coil,Tesla Coil,310,4,0.9999999999999788,0.0,3,18,== Career == | === Acting ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Tesla_coil,Tesla Coil,310,4,0.9999999999999788,0.0,3,18,== Career == | === Acting ===
http://dbpedia.org/class/yago/Component105868954,http://dbpedia.org/resource/Tesla_coil,Tesla Coil,310,4,0.9999999999999788,0.0,3,18,== Career == | === Acting ===
http://dbpedia.org/class/yago/Concept105835747,http://dbpedia.org/resource/Tesla_coil,Tesla Coil,310,4,0.9999999999999788,0.0,3,18,== Career == | === Acting ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Tesla_coil,Tesla Coil,310,4,0.9999999999999788,0.0,3,18,== Career == | === Acting ===
http://dbpedia.org/class/yago/Idea105833840,http://dbpedia.org/resource/Tesla_coil,Tesla Coil,310,4,0.9999999999999788,0.0,3,18,== Career == | === Acting ===
http://dbpedia.org/class/yago/IndefiniteQuantity113576355,http://dbpedia.org/resource/Tesla_coil,Tesla Coil,310,4,0.9999999999999788,0.0,3,18,== Career == | === Acting ===
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/Tesla_coil,Tesla Coil,310,4,0.9999999999999788,0.0,3,18,== Career == | === Acting ===
http://dbpedia.org/class/yago/Part105867413,http://dbpedia.org/resource/Tesla_coil,Tesla Coil,310,4,0.9999999999999788,0.0,3,18,== Career == | === Acting ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Tesla_coil,Tesla Coil,310,4,0.9999999999999788,0.0,3,18,== Career == | === Acting ===
http://dbpedia.org/class/yago/Supply113777344,http://dbpedia.org/resource/Tesla_coil,Tesla Coil,310,4,0.9999999999999788,0.0,3,18,== Career == | === Acting ===
http://dbpedia.org/class/yago/WikicatElectricalComponents,http://dbpedia.org/resource/Tesla_coil,Tesla Coil,310,4,0.9999999999999788,0.0,3,18,== Career == | === Acting ===
http://dbpedia.org/class/yago/WikicatElectromagneticComponents,http://dbpedia.org/resource/Tesla_coil,Tesla Coil,310,4,0.9999999999999788,0.0,3,18,== Career == | === Acting ===
