@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Romanian_language,11920,"Wikidata:Q315,Schema:Language,DBpedia:Language",Romanian,27,0.999972686424103,1.2178872840046287E-5,"Constantin ""Dinu"" Lipatti (Romanian pronunciation:",0,0,
http://dbpedia.org/resource/Pati_Regency,69,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",pati,12,0.9929932881322503,0.007041308536372136,[ˈdinu liˈpati] (listen); 1 April [O.S. 19 March] 1917 – 2 December 1950) was a Romanian classical pianist and composer whose career was cut short by his death from causes related to Hodgkin's disease at age 33.,1,0,
http://dbpedia.org/resource/Listen_(Beyoncé_song),134,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",listen,19,0.7437787050530852,0.2093942054433739,[ˈdinu liˈpati] (listen); 1 April [O.S. 19 March] 1917 – 2 December 1950) was a Romanian classical pianist and composer whose career was cut short by his death from causes related to Hodgkin's disease at age 33.,1,0,
http://dbpedia.org/resource/Old_Style_and_New_Style_dates,1850,,O.S.,37,0.9713152613345444,0.019154925459680866,[ˈdinu liˈpati] (listen); 1 April [O.S. 19 March] 1917 – 2 December 1950) was a Romanian classical pianist and composer whose career was cut short by his death from causes related to Hodgkin's disease at age 33.,1,0,
http://dbpedia.org/resource/Romanian_language,11920,"Wikidata:Q315,Schema:Language,DBpedia:Language",Romanian,84,0.9987149668776254,0.0010186225968325721,[ˈdinu liˈpati] (listen); 1 April [O.S. 19 March] 1917 – 2 December 1950) was a Romanian classical pianist and composer whose career was cut short by his death from causes related to Hodgkin's disease at age 33.,1,0,
http://dbpedia.org/resource/Classical_music,9694,,classical,93,0.9999164133829644,7.924538294498077E-5,[ˈdinu liˈpati] (listen); 1 April [O.S. 19 March] 1917 – 2 December 1950) was a Romanian classical pianist and composer whose career was cut short by his death from causes related to Hodgkin's disease at age 33.,1,0,
http://dbpedia.org/resource/Pianist,5869,,pianist,103,0.9998722092354715,1.278056225705158E-4,[ˈdinu liˈpati] (listen); 1 April [O.S. 19 March] 1917 – 2 December 1950) was a Romanian classical pianist and composer whose career was cut short by his death from causes related to Hodgkin's disease at age 33.,1,0,
http://dbpedia.org/resource/Composer,22686,,composer,115,0.9782714261160701,0.019893248510804207,[ˈdinu liˈpati] (listen); 1 April [O.S. 19 March] 1917 – 2 December 1950) was a Romanian classical pianist and composer whose career was cut short by his death from causes related to Hodgkin's disease at age 33.,1,0,
http://dbpedia.org/resource/Hodgkin_lymphoma,990,"Wikidata:Q12136,DBpedia:Disease",Hodgkin,187,0.9751603082616594,0.025472418768342872,[ˈdinu liˈpati] (listen); 1 April [O.S. 19 March] 1917 – 2 December 1950) was a Romanian classical pianist and composer whose career was cut short by his death from causes related to Hodgkin's disease at age 33.,1,0,
http://dbpedia.org/resource/Romanian_Academy,1357,,Romanian Academy,35,0.9999999999995595,0.0,He was elected posthumously to the Romanian Academy.,2,0,
http://dbpedia.org/resource/Béla_Bartók,2311,,Bartok,73,0.9930189322339243,0.006511302054357041,"He composed few works, all of which demonstrated a strong influence from Bartok.",3,0,
