@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/William_Stewart_of_Houston,46,,William Stewart,4,0.6775233848742892,0.4419584456387064,"Rex William Stewart Jr. (February 22, 1907 – September 7, 1967) was an American jazz cornetist who was a member of the Duke Ellington orchestra.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,73,0.998532600081859,0.0013597096785983001,"Rex William Stewart Jr. (February 22, 1907 – September 7, 1967) was an American jazz cornetist who was a member of the Duke Ellington orchestra.",0,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,82,0.9999413339963154,5.7191033113433364E-5,"Rex William Stewart Jr. (February 22, 1907 – September 7, 1967) was an American jazz cornetist who was a member of the Duke Ellington orchestra.",0,0,
http://dbpedia.org/resource/Cornet,1559,,cornetist,87,1.0,0.0,"Rex William Stewart Jr. (February 22, 1907 – September 7, 1967) was an American jazz cornetist who was a member of the Duke Ellington orchestra.",0,0,
http://dbpedia.org/resource/Duke_Ellington,5772,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Duke Ellington,121,1.0,1.5281581151288832E-15,"Rex William Stewart Jr. (February 22, 1907 – September 7, 1967) was an American jazz cornetist who was a member of the Duke Ellington orchestra.",0,0,
http://dbpedia.org/resource/Piano,43878,,piano,20,0.9999972535573589,1.9794343237595117E-6,As a boy he studied piano and violin; most of his career was spent on cornet.,0,2,== Career ==
http://dbpedia.org/resource/Violin,21552,,violin,30,0.9999931375831457,3.926403689760261E-6,As a boy he studied piano and violin; most of his career was spent on cornet.,0,2,== Career ==
http://dbpedia.org/resource/Cornet,1559,,cornet,70,0.9999999761443948,2.3568853538908384E-8,As a boy he studied piano and violin; most of his career was spent on cornet.,0,2,== Career ==
http://dbpedia.org/resource/Ragtime,1694,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Ragtime,61,0.9999642536871196,2.7735690408385E-5,Stewart dropped out of high school to become a member of the Ragtime Clowns led by Ollie Blackwell.,1,2,== Career ==
http://dbpedia.org/resource/Wiley-Blackwell,1104,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",Blackwell,89,0.7700151625003283,0.2625906108348166,Stewart dropped out of high school to become a member of the Ragtime Clowns led by Ollie Blackwell.,1,2,== Career ==
