URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Alice_Coltrane,268,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Alice Coltrane,0,1.0,0.0,"Alice Coltrane (née McLeod; August 27, 1937 – January 12, 2007), also known by her adopted Sanskrit name Turiyasangitananda, was an American jazz musician and composer, and in her later years a swamini.",0,0,
http://dbpedia.org/resource/Sanskrit,24127,"Wikidata:Q315,Schema:Language,DBpedia:Language",Sanskrit,94,0.999998516629282,1.4084753545934788e-06,"Alice Coltrane (née McLeod; August 27, 1937 – January 12, 2007), also known by her adopted Sanskrit name Turiyasangitananda, was an American jazz musician and composer, and in her later years a swamini.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,135,0.9987718501351076,0.0008768979255340998,"Alice Coltrane (née McLeod; August 27, 1937 – January 12, 2007), also known by her adopted Sanskrit name Turiyasangitananda, was an American jazz musician and composer, and in her later years a swamini.",0,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,144,0.9999930010359256,6.214190067139407e-06,"Alice Coltrane (née McLeod; August 27, 1937 – January 12, 2007), also known by her adopted Sanskrit name Turiyasangitananda, was an American jazz musician and composer, and in her later years a swamini.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,162,0.8034016753418953,0.2322721081706515,"Alice Coltrane (née McLeod; August 27, 1937 – January 12, 2007), also known by her adopted Sanskrit name Turiyasangitananda, was an American jazz musician and composer, and in her later years a swamini.",0,0,
http://dbpedia.org/resource/Pianist,5869,,pianist,16,0.9985811070139984,0.0012666713575487,"An accomplished pianist and one of the few harpists in the history of jazz, she recorded many albums as a bandleader, beginning in the late 1960s and early 1970s for Impulse!",1,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,70,0.99999340973193,3.882014118770086e-06,"An accomplished pianist and one of the few harpists in the history of jazz, she recorded many albums as a bandleader, beginning in the late 1960s and early 1970s for Impulse!",1,0,
http://dbpedia.org/resource/Bandleader,895,,bandleader,106,0.999999995776875,4.2222571416580405e-09,"An accomplished pianist and one of the few harpists in the history of jazz, she recorded many albums as a bandleader, beginning in the late 1960s and early 1970s for Impulse!",1,0,
http://dbpedia.org/resource/Impulse!_Records,1230,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Impulse!,166,0.9999999930072648,0.0,"An accomplished pianist and one of the few harpists in the history of jazz, she recorded many albums as a bandleader, beginning in the late 1960s and early 1970s for Impulse!",1,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,19,0.986412483011881,0.0109502400264803,"She was married to jazz saxophonist and composer John Coltrane, with whom she performed in 1966–1967.",3,0,
http://dbpedia.org/resource/Saxophone,10094,,saxophonist,24,0.9614119915196736,0.0401368079664943,"She was married to jazz saxophonist and composer John Coltrane, with whom she performed in 1966–1967.",3,0,
http://dbpedia.org/resource/Composer,22686,,composer,40,0.7343154218959879,0.3544239533680285,"She was married to jazz saxophonist and composer John Coltrane, with whom she performed in 1966–1967.",3,0,
http://dbpedia.org/resource/John_Coltrane,2683,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Coltrane,49,1.0,0.0,"She was married to jazz saxophonist and composer John Coltrane, with whom she performed in 1966–1967.",3,0,
http://dbpedia.org/resource/Vedanta,2653,,Vedantic,16,1.0,0.0,"She founded the Vedantic Center in 1975 and the Shanti Anantam Ashram in California in 1983, where she served as spiritual director.",4,0,
http://dbpedia.org/resource/Inner_peace,68,,Shanti,48,0.9997228638684024,0.00027489670554500936,"She founded the Vedantic Center in 1975 and the Shanti Anantam Ashram in California in 1983, where she served as spiritual director.",4,0,
http://dbpedia.org/resource/Ashram,1483,,Ashram,63,0.9999999990421884,9.578087551709263e-10,"She founded the Vedantic Center in 1975 and the Shanti Anantam Ashram in California in 1983, where she served as spiritual director.",4,0,
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,73,0.999999439939828,1.926414327279146e-07,"She founded the Vedantic Center in 1975 and the Shanti Anantam Ashram in California in 1983, where she served as spiritual director.",4,0,
http://dbpedia.org/resource/Spiritual_direction,464,,spiritual director,113,0.9999999999872672,0.0,"She founded the Vedantic Center in 1975 and the Shanti Anantam Ashram in California in 1983, where she served as spiritual director.",4,0,
http://dbpedia.org/resource/Ashram,1483,,Ashram,77,0.9999999999790248,2.0963123236444968e-11,"On July 3, 1994, Swamini rededicated and inaugurated the land as Sai Anantam Ashram.",5,0,
http://dbpedia.org/resource/Alice_Coltrane,268,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Alice McLeod,18,1.0,0.0,"Coltrane was born Alice McLeod on August 27, 1937, in Detroit, Michigan, and grew up in a musical household.",0,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Detroit,48204,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Detroit,54,0.9999665977133322,1.391800941046252e-05,"Coltrane was born Alice McLeod on August 27, 1937, in Detroit, Michigan, and grew up in a musical household.",0,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Michigan,73376,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Michigan,63,0.997505699489394,0.0021345825379301,"Coltrane was born Alice McLeod on August 27, 1937, in Detroit, Michigan, and grew up in a musical household.",0,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Anna_of_Russia,403,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Anna,12,0.958730935717182,0.0249991642892781,"Her mother, Anna McLeod, was a member of the choir at her church; her half-brother, Ernest Farrow, became a jazz bassist; and her younger sister, Marilyn McLeod, became a songwriter at Motown.",1,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Choir,9867,,choir,45,0.9999585152553636,2.1179319086364192e-05,"Her mother, Anna McLeod, was a member of the choir at her church; her half-brother, Ernest Farrow, became a jazz bassist; and her younger sister, Marilyn McLeod, became a songwriter at Motown.",1,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Catholic_Church,139794,,church,58,0.8943461053332998,0.0534106808326712,"Her mother, Anna McLeod, was a member of the choir at her church; her half-brother, Ernest Farrow, became a jazz bassist; and her younger sister, Marilyn McLeod, became a songwriter at Motown.",1,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,108,0.999995448840434,2.96988136575568e-06,"Her mother, Anna McLeod, was a member of the choir at her church; her half-brother, Ernest Farrow, became a jazz bassist; and her younger sister, Marilyn McLeod, became a songwriter at Motown.",1,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Marilyn_McLeod,9,,Marilyn McLeod,146,1.0,0.0,"Her mother, Anna McLeod, was a member of the choir at her church; her half-brother, Ernest Farrow, became a jazz bassist; and her younger sister, Marilyn McLeod, became a songwriter at Motown.",1,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Songwriter,8871,,songwriter,171,0.9999928820487104,5.975740756394449e-06,"Her mother, Anna McLeod, was a member of the choir at her church; her half-brother, Ernest Farrow, became a jazz bassist; and her younger sister, Marilyn McLeod, became a songwriter at Motown.",1,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Motown,7588,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Motown,185,0.9999997324659448,2.6090262623093094e-07,"Her mother, Anna McLeod, was a member of the choir at her church; her half-brother, Ernest Farrow, became a jazz bassist; and her younger sister, Marilyn McLeod, became a songwriter at Motown.",1,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Alice_Coltrane,268,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Alice McLeod,38,0.9999999999999716,0.0,"With the encouragement of her father, Alice McLeod pursued music and started to perform in various clubs around Detroit, until moving to Paris in the late 1950s.",2,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Detroit,48204,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Detroit,112,0.9998330630539164,7.017273521077997e-05,"With the encouragement of her father, Alice McLeod pursued music and started to perform in various clubs around Detroit, until moving to Paris in the late 1950s.",2,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,137,0.9999279268562212,7.198781223250554e-05,"With the encouragement of her father, Alice McLeod pursued music and started to perform in various clubs around Detroit, until moving to Paris in the late 1950s.",2,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Classical_music,9694,,classical,12,0.9990494050968366,0.000906018315383384,"She studied classical music, and also jazz with Bud Powell in Paris, where she worked as the intermission pianist at the Blue Note Jazz Club in 1960.",3,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,38,0.9999877380942076,1.0824977382808291e-05,"She studied classical music, and also jazz with Bud Powell in Paris, where she worked as the intermission pianist at the Blue Note Jazz Club in 1960.",3,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Bud_Powell,769,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bud Powell,48,1.0,0.0,"She studied classical music, and also jazz with Bud Powell in Paris, where she worked as the intermission pianist at the Blue Note Jazz Club in 1960.",3,3,== Biography == | === Early life and career (1937–1965) ===
