@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Allison_Engine_Company,228,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Allison,14,0.5366224148970137,0.654987396931567,"Frances Helen Allison (November 20, 1907 – June 13, 1989) was an American television and radio comedienne, personality, and singer.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,67,0.9993898260525458,4.578974764324455E-4,"Frances Helen Allison (November 20, 1907 – June 13, 1989) was an American television and radio comedienne, personality, and singer.",0,0,
http://dbpedia.org/resource/Golden_Age_of_Radio,997,,radio,91,0.6209895121390046,0.5895507491989234,"Frances Helen Allison (November 20, 1907 – June 13, 1989) was an American television and radio comedienne, personality, and singer.",0,0,
http://dbpedia.org/resource/NBC,47811,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",NBC-TV,55,0.9999921306828248,7.0653542104863924E-6,"She is best known for her starring role on the weekday NBC-TV puppet show Kukla, Fran and Ollie, which ran from 1947 to 1957, occasionally returning to the air until the mid-1980s.",1,0,
http://dbpedia.org/resource/Puppet,2134,,puppet,62,0.9998859336370378,1.1346314072208971E-4,"She is best known for her starring role on the weekday NBC-TV puppet show Kukla, Fran and Ollie, which ran from 1947 to 1957, occasionally returning to the air until the mid-1980s.",1,0,
"http://dbpedia.org/resource/Kukla,_Fran_and_Ollie",97,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Kukla,74,0.9866085552862043,0.0,"She is best known for her starring role on the weekday NBC-TV puppet show Kukla, Fran and Ollie, which ran from 1947 to 1957, occasionally returning to the air until the mid-1980s.",1,0,
http://dbpedia.org/resource/CBS,47383,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",CBS,25,0.9971078520972009,0.0015055548779080254,"The trio also hosted The CBS Children's Film Festival, introducing international children's films, from 1967 to 1977.",2,0,
http://dbpedia.org/resource/Allison_Transmission,182,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Allison,14,0.8634139394149254,0.09399628053943922,"Frances Helen Allison was born to Jesse Louis (1871–1941) Allison and Anna M ""Nan"" (née Halpin; 1876–1957) Allison in La Porte City, Iowa, where her father worked as a clerk in a grocery store until his stroke in 1913.",0,3,== Biography == | === Early years ===
http://dbpedia.org/resource/Allison_Transmission,182,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Allison,60,0.8634139394149254,0.09399628053943922,"Frances Helen Allison was born to Jesse Louis (1871–1941) Allison and Anna M ""Nan"" (née Halpin; 1876–1957) Allison in La Porte City, Iowa, where her father worked as a clerk in a grocery store until his stroke in 1913.",0,3,== Biography == | === Early years ===
http://dbpedia.org/resource/Anna_the_Prophetess,218,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Anna,72,0.606523676699182,0.38393717603668853,"Frances Helen Allison was born to Jesse Louis (1871–1941) Allison and Anna M ""Nan"" (née Halpin; 1876–1957) Allison in La Porte City, Iowa, where her father worked as a clerk in a grocery store until his stroke in 1913.",0,3,== Biography == | === Early years ===
