types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/WikicatAmericanDramaFilms,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/WikicatUpcomingFilms,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/WikicatReligiousEpicFilms,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/CognitiveState105669934,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/Condition113920835,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/Confusion105683582,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/Movie106613686,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/Mystery105685538,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/Perplexity105685363,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/Product104007894,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/PsychologicalState114373582,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/Show106619065,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/State100024720,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
http://dbpedia.org/class/yago/WikicatGloriousMysteries,http://dbpedia.org/resource/Resurrection_of_Jesus,Anastasis,1804,99,0.7692771740665594,0.1670115731210504,9,10,== Biography == | === Recording career ===
