types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/American_frontier,American frontier,3524,202,0.9999999998577778,1.4219540691293568e-10,6,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/WikicatHistoricalEras,http://dbpedia.org/resource/American_frontier,American frontier,3524,202,0.9999999998577778,1.4219540691293568e-10,6,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/WikicatWesternUnitedStates,http://dbpedia.org/resource/American_frontier,American frontier,3524,202,0.9999999998577778,1.4219540691293568e-10,6,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/American_frontier,American frontier,3524,202,0.9999999998577778,1.4219540691293568e-10,6,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/American_frontier,American frontier,3524,202,0.9999999998577778,1.4219540691293568e-10,6,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/American_frontier,American frontier,3524,202,0.9999999998577778,1.4219540691293568e-10,6,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/American_frontier,American frontier,3524,202,0.9999999998577778,1.4219540691293568e-10,6,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/AdministrativeDistrict108491826,http://dbpedia.org/resource/American_frontier,American frontier,3524,202,0.9999999998577778,1.4219540691293568e-10,6,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/District108552138,http://dbpedia.org/resource/American_frontier,American frontier,3524,202,0.9999999998577778,1.4219540691293568e-10,6,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Era115248564,http://dbpedia.org/resource/American_frontier,American frontier,3524,202,0.9999999998577778,1.4219540691293568e-10,6,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/American_frontier,American frontier,3524,202,0.9999999998577778,1.4219540691293568e-10,6,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/FundamentalQuantity113575869,http://dbpedia.org/resource/American_frontier,American frontier,3524,202,0.9999999998577778,1.4219540691293568e-10,6,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/American_frontier,American frontier,3524,202,0.9999999998577778,1.4219540691293568e-10,6,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/American_frontier,American frontier,3524,202,0.9999999998577778,1.4219540691293568e-10,6,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/American_frontier,American frontier,3524,202,0.9999999998577778,1.4219540691293568e-10,6,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/American_frontier,American frontier,3524,202,0.9999999998577778,1.4219540691293568e-10,6,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/American_frontier,American frontier,3524,202,0.9999999998577778,1.4219540691293568e-10,6,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/American_frontier,American frontier,3524,202,0.9999999998577778,1.4219540691293568e-10,6,16,== Career == | === 1970s ===
http://dbpedia.org/class/yago/TimePeriod115113229,http://dbpedia.org/resource/American_frontier,American frontier,3524,202,0.9999999998577778,1.4219540691293568e-10,6,16,== Career == | === 1970s ===
