URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Not_Going_Out,238,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Lee,8,0.9999059856488308,6.083219234389546e-05,"Cathryn Lee Damon (September 11, 1930 – May 4, 1987) was an American actress, best known for her roles on television sitcoms in the 1970s and 1980s.",0,0,
http://dbpedia.org/resource/Damon_Wayans,269,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",Damon,12,0.9977597238705216,0.0022253782793721,"Cathryn Lee Damon (September 11, 1930 – May 4, 1987) was an American actress, best known for her roles on television sitcoms in the 1970s and 1980s.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,62,0.9971705149411886,0.0015458681528262,"Cathryn Lee Damon (September 11, 1930 – May 4, 1987) was an American actress, best known for her roles on television sitcoms in the 1970s and 1980s.",0,0,
http://dbpedia.org/resource/Mary_I_of_England,3627,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mary,21,0.41740913978506,0.6101639895791722,She is best known as Mary Campbell in Soap (1977-1981).,1,0,
http://dbpedia.org/resource/Clan_Campbell,822,,Campbell,26,0.9658318567082512,0.0340504300551684,She is best known as Mary Campbell in Soap (1977-1981).,1,0,
http://dbpedia.org/resource/Robert_E._Lee,4047,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Lee,32,0.9144004197107496,0.0701915149138297,Damon was the elder daughter of Lee Frank Damon and Mary Cathryn Atwood.,0,2,== Early years ==
http://dbpedia.org/resource/Mary_I_of_England,3627,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mary,52,0.499934511197169,0.4940156258652266,Damon was the elder daughter of Lee Frank Damon and Mary Cathryn Atwood.,0,2,== Early years ==
http://dbpedia.org/resource/Margaret_Atwood,1173,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Atwood,65,0.9999952337862834,2.204134043085159e-06,Damon was the elder daughter of Lee Frank Damon and Mary Cathryn Atwood.,0,2,== Early years ==
http://dbpedia.org/resource/The_Jerry_Springer_Show,460,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Springer,54,0.6935035652243704,0.3100419998559072,Her parents divorced and her mother married Walter A. Springer.,1,2,== Early years ==
http://dbpedia.org/resource/Seattle,44853,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Seattle,18,0.9988192138454588,0.0006051595654055262,Damon was born in Seattle and raised in Tacoma and graduated from Stadium High School.,2,2,== Early years ==
http://dbpedia.org/resource/Tacoma_Rainiers,632,,Tacoma,40,0.8337021914637159,0.1033557492304237,Damon was born in Seattle and raised in Tacoma and graduated from Stadium High School.,2,2,== Early years ==
http://dbpedia.org/resource/Stadium_High_School,75,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Stadium High School,66,1.0,0.0,Damon was born in Seattle and raised in Tacoma and graduated from Stadium High School.,2,2,== Early years ==
http://dbpedia.org/resource/Divorce,5407,,divorce,62,0.9998136942893132,6.025708671718917e-05,She also felt as a child she was responsible for her parents' divorce.,5,2,== Early years ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,13,0.9999972600731316,1.3335504219985187e-06,She moved to New York City at age 16 to pursue ballet.,6,2,== Early years ==
http://dbpedia.org/resource/Damon_Albarn,971,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Damon,0,0.6039892591821006,0.3092974217450778,"Damon began her career as a ballerina, dancing in the Jacob's Pillow Dance Festival in Lee, Massachusetts, and performing with the Metropolitan Opera's dance company.",0,4,== Career ==
http://dbpedia.org/resource/Ballet_dancer,1709,,ballerina,28,0.9967829433394492,0.0032274395086453,"Damon began her career as a ballerina, dancing in the Jacob's Pillow Dance Festival in Lee, Massachusetts, and performing with the Metropolitan Opera's dance company.",0,4,== Career ==
"http://dbpedia.org/resource/Lee,_Massachusetts",208,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Lee, Massachusetts",87,0.9999999999712088,0.0,"Damon began her career as a ballerina, dancing in the Jacob's Pillow Dance Festival in Lee, Massachusetts, and performing with the Metropolitan Opera's dance company.",0,4,== Career ==
http://dbpedia.org/resource/Metropolitan_Opera,7206,,Metropolitan Opera,131,0.9999998293866244,1.0294502217264856e-07,"Damon began her career as a ballerina, dancing in the Jacob's Pillow Dance Festival in Lee, Massachusetts, and performing with the Metropolitan Opera's dance company.",0,4,== Career ==
http://dbpedia.org/resource/Dance_troupe,623,,dance company,152,1.0,0.0,"Damon began her career as a ballerina, dancing in the Jacob's Pillow Dance Festival in Lee, Massachusetts, and performing with the Metropolitan Opera's dance company.",0,4,== Career ==
http://dbpedia.org/resource/Off-Broadway,6774,,Off-Broadway,0,0.9998269031602686,0.00017312376860613625,Off-Broadway plays in which Damon appeared included The Boys From Syracuse.,1,4,== Career ==
http://dbpedia.org/resource/Damon_and_Pythias,103,,Damon,28,0.819623257808477,0.0781451053837707,Off-Broadway plays in which Damon appeared included The Boys From Syracuse.,1,4,== Career ==
http://dbpedia.org/resource/The_Boys_from_Syracuse,141,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical",The Boys From Syracuse,52,1.0,0.0,Off-Broadway plays in which Damon appeared included The Boys From Syracuse.,1,4,== Career ==
http://dbpedia.org/resource/Broadway_theatre,41515,,Broadway,24,0.9999999996391012,3.5357605928865953e-10,"She appeared in several Broadway productions, including Shinbone Alley, Foxy; Flora, The Red Menace; The Boys from Syracuse; The Last of the Red Hot Lovers; Sweet Bird of Youth; and The Cherry Orchard.",0,5,== Career ==
http://dbpedia.org/resource/Shinbone_Alley,40,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical",Shinbone Alley,56,1.0,1.279558580182622e-17,"She appeared in several Broadway productions, including Shinbone Alley, Foxy; Flora, The Red Menace; The Boys from Syracuse; The Last of the Red Hot Lovers; Sweet Bird of Youth; and The Cherry Orchard.",0,5,== Career ==
http://dbpedia.org/resource/Flora_the_Red_Menace,52,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical","Flora, The Red Menace",78,1.0,0.0,"She appeared in several Broadway productions, including Shinbone Alley, Foxy; Flora, The Red Menace; The Boys from Syracuse; The Last of the Red Hot Lovers; Sweet Bird of Youth; and The Cherry Orchard.",0,5,== Career ==
http://dbpedia.org/resource/Syracuse_University,6084,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Syracuse,115,0.6745369062938551,0.2464523744748437,"She appeared in several Broadway productions, including Shinbone Alley, Foxy; Flora, The Red Menace; The Boys from Syracuse; The Last of the Red Hot Lovers; Sweet Bird of Youth; and The Cherry Orchard.",0,5,== Career ==
http://dbpedia.org/resource/The_Last_(band),37,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Last,125,0.5737775741799962,0.7362817362817015,"She appeared in several Broadway productions, including Shinbone Alley, Foxy; Flora, The Red Menace; The Boys from Syracuse; The Last of the Red Hot Lovers; Sweet Bird of Youth; and The Cherry Orchard.",0,5,== Career ==
http://dbpedia.org/resource/Sweetness,643,,Sweet,157,0.695026655049832,0.4383035748517508,"She appeared in several Broadway productions, including Shinbone Alley, Foxy; Flora, The Red Menace; The Boys from Syracuse; The Last of the Red Hot Lovers; Sweet Bird of Youth; and The Cherry Orchard.",0,5,== Career ==
http://dbpedia.org/resource/The_Cherry_Orchard,670,"Wikidata:Q386724,Wikidata:Q25379,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Play",The Cherry Orchard,182,0.9999999999999432,2.8353039191398004e-14,"She appeared in several Broadway productions, including Shinbone Alley, Foxy; Flora, The Red Menace; The Boys from Syracuse; The Last of the Red Hot Lovers; Sweet Bird of Youth; and The Cherry Orchard.",0,5,== Career ==
http://dbpedia.org/resource/1967–68_Northern_Rugby_Football_League_season,108,,1967-68 season,11,0.7659574468085066,0.1898148148148139,"During the 1967-68 season, she understudied the roles of both Mame Dennis and Vera Charles in Angela Lansbury's national tour of Mame.",1,5,== Career ==
