URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Elvera_Sanchez,17,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvera Sanchez,0,1.0,0.0,"Elvera Sanchez (September 1, 1905 – September 2, 2000) was an American dancer and the mother of Sammy Davis Jr.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,64,0.9985109578942856,0.0012416158487995,"Elvera Sanchez (September 1, 1905 – September 2, 2000) was an American dancer and the mother of Sammy Davis Jr.",0,0,
http://dbpedia.org/resource/Gray_Davis,481,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Davis,104,0.4272212990857527,0.7323679775172308,"Elvera Sanchez (September 1, 1905 – September 2, 2000) was an American dancer and the mother of Sammy Davis Jr.",0,0,
http://dbpedia.org/resource/Miles_Davis,4823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,21,0.9770260692229422,0.0201465095119346,"During his lifetime, Davis Jr. stated that his mother was Puerto Rican and born in San Juan; however, in the 2003 biography In Black and White, author Wil Haygood wrote that Davis' mother was born in New York City, of Afro-Cuban descent, and that Davis claimed she was Puerto Rican because he feared anti-Cuban backlash would hurt his record sales.",0,1,
http://dbpedia.org/resource/Puerto_Ricans,6188,"Wikidata:Q41710,DBpedia:EthnicGroup",Puerto Rican,58,0.9999999241313192,6.497532744350004e-08,"During his lifetime, Davis Jr. stated that his mother was Puerto Rican and born in San Juan; however, in the 2003 biography In Black and White, author Wil Haygood wrote that Davis' mother was born in New York City, of Afro-Cuban descent, and that Davis claimed she was Puerto Rican because he feared anti-Cuban backlash would hurt his record sales.",0,1,
"http://dbpedia.org/resource/San_Juan,_Puerto_Rico",7112,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",San Juan,83,0.9716034521963994,0.0143977179701413,"During his lifetime, Davis Jr. stated that his mother was Puerto Rican and born in San Juan; however, in the 2003 biography In Black and White, author Wil Haygood wrote that Davis' mother was born in New York City, of Afro-Cuban descent, and that Davis claimed she was Puerto Rican because he feared anti-Cuban backlash would hurt his record sales.",0,1,
http://dbpedia.org/resource/Black_people,7200,,Black,127,0.7922917246340229,0.2597431882780595,"During his lifetime, Davis Jr. stated that his mother was Puerto Rican and born in San Juan; however, in the 2003 biography In Black and White, author Wil Haygood wrote that Davis' mother was born in New York City, of Afro-Cuban descent, and that Davis claimed she was Puerto Rican because he feared anti-Cuban backlash would hurt his record sales.",0,1,
http://dbpedia.org/resource/White_people,6514,,White,137,0.8641130007086927,0.1151588601582431,"During his lifetime, Davis Jr. stated that his mother was Puerto Rican and born in San Juan; however, in the 2003 biography In Black and White, author Wil Haygood wrote that Davis' mother was born in New York City, of Afro-Cuban descent, and that Davis claimed she was Puerto Rican because he feared anti-Cuban backlash would hurt his record sales.",0,1,
http://dbpedia.org/resource/Wil_Haygood,18,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Wil Haygood,151,1.0,0.0,"During his lifetime, Davis Jr. stated that his mother was Puerto Rican and born in San Juan; however, in the 2003 biography In Black and White, author Wil Haygood wrote that Davis' mother was born in New York City, of Afro-Cuban descent, and that Davis claimed she was Puerto Rican because he feared anti-Cuban backlash would hurt his record sales.",0,1,
http://dbpedia.org/resource/Miles_Davis,4823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,174,0.977026055067044,0.0201465095119346,"During his lifetime, Davis Jr. stated that his mother was Puerto Rican and born in San Juan; however, in the 2003 biography In Black and White, author Wil Haygood wrote that Davis' mother was born in New York City, of Afro-Cuban descent, and that Davis claimed she was Puerto Rican because he feared anti-Cuban backlash would hurt his record sales.",0,1,
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,200,0.999997707702006,1.4659529324184666e-06,"During his lifetime, Davis Jr. stated that his mother was Puerto Rican and born in San Juan; however, in the 2003 biography In Black and White, author Wil Haygood wrote that Davis' mother was born in New York City, of Afro-Cuban descent, and that Davis claimed she was Puerto Rican because he feared anti-Cuban backlash would hurt his record sales.",0,1,
http://dbpedia.org/resource/Afro-Cubans,764,"Wikidata:Q41710,DBpedia:EthnicGroup",Afro-Cuban,218,0.99999999999892,8.852845296430511e-13,"During his lifetime, Davis Jr. stated that his mother was Puerto Rican and born in San Juan; however, in the 2003 biography In Black and White, author Wil Haygood wrote that Davis' mother was born in New York City, of Afro-Cuban descent, and that Davis claimed she was Puerto Rican because he feared anti-Cuban backlash would hurt his record sales.",0,1,
http://dbpedia.org/resource/Miles_Davis,4823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,247,0.977026055067044,0.0201465095119346,"During his lifetime, Davis Jr. stated that his mother was Puerto Rican and born in San Juan; however, in the 2003 biography In Black and White, author Wil Haygood wrote that Davis' mother was born in New York City, of Afro-Cuban descent, and that Davis claimed she was Puerto Rican because he feared anti-Cuban backlash would hurt his record sales.",0,1,
http://dbpedia.org/resource/Puerto_Ricans,6188,"Wikidata:Q41710,DBpedia:EthnicGroup",Puerto Rican,269,0.9999999241313192,6.497532744350004e-08,"During his lifetime, Davis Jr. stated that his mother was Puerto Rican and born in San Juan; however, in the 2003 biography In Black and White, author Wil Haygood wrote that Davis' mother was born in New York City, of Afro-Cuban descent, and that Davis claimed she was Puerto Rican because he feared anti-Cuban backlash would hurt his record sales.",0,1,
http://dbpedia.org/resource/Elvera_Sanchez,17,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvera Sanchez,0,1.0,0.0,"Elvera Sanchez was born in New York City to Cuban immigrants Luisa Valentina (née Aguiar; February 14, 1884 – October 5, 1996) and Marco Sanchez.",0,3,== Life and career ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,27,0.9999995918086292,2.535625183245669e-07,"Elvera Sanchez was born in New York City to Cuban immigrants Luisa Valentina (née Aguiar; February 14, 1884 – October 5, 1996) and Marco Sanchez.",0,3,== Life and career ==
http://dbpedia.org/resource/Cubans,2203,"Wikidata:Q41710,DBpedia:EthnicGroup",Cuban,44,0.983456387332042,0.0134312912189139,"Elvera Sanchez was born in New York City to Cuban immigrants Luisa Valentina (née Aguiar; February 14, 1884 – October 5, 1996) and Marco Sanchez.",0,3,== Life and career ==
http://dbpedia.org/resource/Valentina_(comics),67,,Valentina,67,0.5312071071350588,0.3208955223880513,"Elvera Sanchez was born in New York City to Cuban immigrants Luisa Valentina (née Aguiar; February 14, 1884 – October 5, 1996) and Marco Sanchez.",0,3,== Life and career ==
http://dbpedia.org/resource/Marco_Sanchez,34,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Marco Sanchez,134,0.999999999992042,0.0,"Elvera Sanchez was born in New York City to Cuban immigrants Luisa Valentina (née Aguiar; February 14, 1884 – October 5, 1996) and Marco Sanchez.",0,3,== Life and career ==
http://dbpedia.org/resource/Lafayette_College,1251,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Lafayette,52,0.920365144683177,0.078972458981893,"She began her career as a chorus-line dancer at the Lafayette Theater in Harlem, in 1921.",1,3,== Life and career ==
http://dbpedia.org/resource/Harlem,8867,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Harlem,73,0.9999990219580988,9.70496521237977e-07,"She began her career as a chorus-line dancer at the Lafayette Theater in Harlem, in 1921.",1,3,== Life and career ==
http://dbpedia.org/resource/Infant,3360,,Baby,21,0.9916779503437628,0.0049237431865814,"She became known as ""Baby Sanchez"", and married Sammy Davis Sr., also a dancer, in 1923.",2,3,== Life and career ==
http://dbpedia.org/resource/Miles_Davis,4823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,54,0.7683229753970531,0.1713043049727961,"She became known as ""Baby Sanchez"", and married Sammy Davis Sr., also a dancer, in 1923.",2,3,== Life and career ==
http://dbpedia.org/resource/Miles_Davis,4823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,40,0.5215548497160897,0.6088659316179748,"In 1925 their son and only child, Sammy Davis Jr., was born.",3,3,== Life and career ==
http://dbpedia.org/resource/Theatre,16323,,theater,54,0.979768606836786,0.0105563563696054,He would often accompany his mother and father to the theater.,4,3,== Life and career ==
http://dbpedia.org/resource/Sole_custody,38,,sole custody,71,1.0,0.0,"When Sammy Jr. was three, his parents split up and his father obtained sole custody of him, taking him on the road.",5,3,== Life and career ==
http://dbpedia.org/resource/Apollo_Theater,816,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Apollo Theater,36,0.9999999999991758,8.23514232117361e-13,Sanchez was a chorus-line dancer at Apollo Theater for six years and appeared in Carl Micheaux's 1936 Swing.,6,3,== Life and career ==
http://dbpedia.org/resource/Dance,12983,,dance,17,0.9520525545209564,0.0451400473789719,She continued to dance until the 1940s.,7,3,== Life and career ==
http://dbpedia.org/resource/Bartender,755,,barmaid,86,0.9999999939530824,0.0,"After retiring from her show business career at the age of 35, she began working as a barmaid for Grace's Little Belmont in Atlantic City, New Jersey.",0,4,== Life and career ==
http://dbpedia.org/resource/Grace_in_Christianity,662,,Grace,98,0.4913401991786664,0.7064572294538334,"After retiring from her show business career at the age of 35, she began working as a barmaid for Grace's Little Belmont in Atlantic City, New Jersey.",0,4,== Life and career ==
http://dbpedia.org/resource/Belmont_Stakes,2143,"Wikidata:Q1656682,DUL:Event,Schema:SportsEvent,Schema:Event,DBpedia:SportsEvent,DBpedia:SocietalEvent,DBpedia:Race,DBpedia:Event,DBpedia:HorseRace",Belmont,113,0.955626386468679,0.0463742503930638,"After retiring from her show business career at the age of 35, she began working as a barmaid for Grace's Little Belmont in Atlantic City, New Jersey.",0,4,== Life and career ==
http://dbpedia.org/resource/Atlantic_City_Race_Course,49,"Wikidata:Q1777138,Schema:Place,DBpedia:SportFacility,DBpedia:RaceTrack,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Racecourse",Atlantic City,124,0.6169402267515983,0.3794209601358073,"After retiring from her show business career at the age of 35, she began working as a barmaid for Grace's Little Belmont in Atlantic City, New Jersey.",0,4,== Life and career ==
http://dbpedia.org/resource/New_Jersey,115370,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,139,0.9999855584701728,1.0393458976221524e-05,"After retiring from her show business career at the age of 35, she began working as a barmaid for Grace's Little Belmont in Atlantic City, New Jersey.",0,4,== Life and career ==
