types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Mass_media,mainstream media,6470,52,0.6897131841846393,0.4498751040103935,4,11,== Career == | === Political activism ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Mass_media,mainstream media,6470,52,0.6897131841846393,0.4498751040103935,4,11,== Career == | === Political activism ===
http://dbpedia.org/ontology/Book,http://dbpedia.org/resource/Mass_media,mainstream media,6470,52,0.6897131841846393,0.4498751040103935,4,11,== Career == | === Political activism ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Mass_media,mainstream media,6470,52,0.6897131841846393,0.4498751040103935,4,11,== Career == | === Political activism ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Mass_media,mainstream media,6470,52,0.6897131841846393,0.4498751040103935,4,11,== Career == | === Political activism ===
http://dbpedia.org/class/yago/WikicatMediaPeople,http://dbpedia.org/resource/Mass_media,mainstream media,6470,52,0.6897131841846393,0.4498751040103935,4,11,== Career == | === Political activism ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Mass_media,mainstream media,6470,52,0.6897131841846393,0.4498751040103935,4,11,== Career == | === Political activism ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Mass_media,mainstream media,6470,52,0.6897131841846393,0.4498751040103935,4,11,== Career == | === Political activism ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Mass_media,mainstream media,6470,52,0.6897131841846393,0.4498751040103935,4,11,== Career == | === Political activism ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Mass_media,mainstream media,6470,52,0.6897131841846393,0.4498751040103935,4,11,== Career == | === Political activism ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Mass_media,mainstream media,6470,52,0.6897131841846393,0.4498751040103935,4,11,== Career == | === Political activism ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Mass_media,mainstream media,6470,52,0.6897131841846393,0.4498751040103935,4,11,== Career == | === Political activism ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Mass_media,mainstream media,6470,52,0.6897131841846393,0.4498751040103935,4,11,== Career == | === Political activism ===
