@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Alisa_Kozhikina,28,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Alisa,0,0.9999998387941803,1.6090858348699394E-7,"Alisa Brunovna Freindlich (Russian: Алиса Бруновна Фрейндлих, born 8 December 1934 in Leningrad, Soviet Union) is a Soviet and Russian actress.",0,0,
http://dbpedia.org/resource/Russian_language,40524,"Wikidata:Q315,Schema:Language,DBpedia:Language",Russian,27,0.876889940213383,0.11356789363402321,"Alisa Brunovna Freindlich (Russian: Алиса Бруновна Фрейндлих, born 8 December 1934 in Leningrad, Soviet Union) is a Soviet and Russian actress.",0,0,
http://dbpedia.org/resource/Saint_Petersburg,40676,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Leningrad,108,0.999999833059874,1.669025007816629E-7,"Alisa Brunovna Freindlich (Russian: Алиса Бруновна Фрейндлих, born 8 December 1934 in Leningrad, Soviet Union) is a Soviet and Russian actress.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Union,126,0.9969146924922757,0.0024122803289297434,"Alisa Brunovna Freindlich (Russian: Алиса Бруновна Фрейндлих, born 8 December 1934 in Leningrad, Soviet Union) is a Soviet and Russian actress.",0,0,
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Soviet,138,0.9999965100742618,3.488924267424604E-6,"Alisa Brunovna Freindlich (Russian: Алиса Бруновна Фрейндлих, born 8 December 1934 in Leningrad, Soviet Union) is a Soviet and Russian actress.",0,0,
http://dbpedia.org/resource/Russian_language,40524,"Wikidata:Q315,Schema:Language,DBpedia:Language",Russian,149,0.876889940213383,0.11356789363402321,"Alisa Brunovna Freindlich (Russian: Алиса Бруновна Фрейндлих, born 8 December 1934 in Leningrad, Soviet Union) is a Soviet and Russian actress.",0,0,
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",USSR,23,0.9985796215196024,0.0013376413771309143,People's Artist of the USSR (1981).,1,0,
http://dbpedia.org/resource/Bolshoi_Theatre,1358,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Bolshoi,57,0.9891261555433936,0.010993384739204191,"Since 1983, Freindlich has been a leading actress of the Bolshoi Drama Theater in St. Petersburg, Russia.",2,0,
http://dbpedia.org/resource/Russia,137057,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Russia,98,0.999809773742757,1.7774714408521275E-4,"Since 1983, Freindlich has been a leading actress of the Bolshoi Drama Theater in St. Petersburg, Russia.",2,0,
http://dbpedia.org/resource/Alisa_Freindlich,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Alisa Freindlich,0,1.0,0.0,"Alisa Freindlich was born into the family of Bruno Freindlich, a prominent actor and People's Artist of the USSR.",0,2,== Biography ==
http://dbpedia.org/resource/Bruno_Freindlich,25,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bruno Freindlich,45,1.0,0.0,"Alisa Freindlich was born into the family of Bruno Freindlich, a prominent actor and People's Artist of the USSR.",0,2,== Biography ==
http://dbpedia.org/resource/Actor,34508,,actor,75,0.9999416298372309,2.6234970880063637E-5,"Alisa Freindlich was born into the family of Bruno Freindlich, a prominent actor and People's Artist of the USSR.",0,2,== Biography ==
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",USSR,108,0.9999861923668047,1.196794484611275E-5,"Alisa Freindlich was born into the family of Bruno Freindlich, a prominent actor and People's Artist of the USSR.",0,2,== Biography ==
http://dbpedia.org/resource/Russian_language,40524,"Wikidata:Q315,Schema:Language,DBpedia:Language",Russian,21,0.6824205452186426,0.2981692748237493,She is of German and Russian ancestry.,1,2,== Biography ==
http://dbpedia.org/resource/Germans,29925,"Wikidata:Q41710,DBpedia:EthnicGroup",ethnic Germans,39,0.987207153803246,0.005482467342708369,Her father and paternal relatives were ethnic Germans living in Russia for more than a century.,2,2,== Biography ==
http://dbpedia.org/resource/Russia,137057,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Russia,64,0.9740695510620407,0.02613472498192991,Her father and paternal relatives were ethnic Germans living in Russia for more than a century.,2,2,== Biography ==
http://dbpedia.org/resource/Alisa_Freindlich,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Alisa Freindlich,24,1.0,0.0,"In her childhood years, Alisa Freindlich attended the drama and music classes of the Leningrad Palace of Pioneers.",3,2,== Biography ==
http://dbpedia.org/resource/Drama,7652,,drama,54,0.9591143131696033,0.018635425999607658,"In her childhood years, Alisa Freindlich attended the drama and music classes of the Leningrad Palace of Pioneers.",3,2,== Biography ==
http://dbpedia.org/resource/Saint_Petersburg,40676,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Leningrad,85,0.9988722144678231,0.0011289066290189706,"In her childhood years, Alisa Freindlich attended the drama and music classes of the Leningrad Palace of Pioneers.",3,2,== Biography ==
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,7,0.999995070172973,3.677982364330117E-6,During World War II she survived the 900-day-long Nazi siege of Leningrad and continued her school studies after the war.,4,2,== Biography ==
http://dbpedia.org/resource/Nazism,27322,,Nazi,50,0.5993413677230542,0.6563292606813828,During World War II she survived the 900-day-long Nazi siege of Leningrad and continued her school studies after the war.,4,2,== Biography ==
http://dbpedia.org/resource/Siege_of_Leningrad,1027,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",siege,55,0.9953179717087836,0.004703533204560624,During World War II she survived the 900-day-long Nazi siege of Leningrad and continued her school studies after the war.,4,2,== Biography ==
http://dbpedia.org/resource/Siege_of_Leningrad,1027,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Leningrad,64,0.7953330627646287,0.2558543422212676,During World War II she survived the 900-day-long Nazi siege of Leningrad and continued her school studies after the war.,4,2,== Biography ==
http://dbpedia.org/resource/Saint_Petersburg,40676,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Leningrad,39,0.9996495589055304,1.7475392634247415E-4,"In the 1950s she studied acting at the Leningrad State Institute of Theatre, Music and Cinema, graduating in 1957 as actress.",0,3,== Biography ==
http://dbpedia.org/resource/Alisa_Freindlich,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Alisa Freindlich,18,1.0,0.0,From 1957 to 1961 Alisa Freindlich was a member of the troupe at Komissarzhevskaya Theatre in Leningrad.,1,3,== Biography ==
http://dbpedia.org/resource/Vera_Komissarzhevskaya,45,,Komissarzhevskaya,65,0.9999999999971578,0.0,From 1957 to 1961 Alisa Freindlich was a member of the troupe at Komissarzhevskaya Theatre in Leningrad.,1,3,== Biography ==
http://dbpedia.org/resource/Saint_Petersburg,40676,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Leningrad,94,0.9999947492475207,5.245474569348356E-6,From 1957 to 1961 Alisa Freindlich was a member of the troupe at Komissarzhevskaya Theatre in Leningrad.,1,3,== Biography ==
http://dbpedia.org/resource/Saint_Petersburg_Lensoviet_Theatre,26,,Lensoviet Theatre,20,1.0,0.0,"Then she joined the Lensoviet Theatre company, but in 1982, she had to leave it following her divorce from the theatre's director, Igor Vladimirov.",2,3,== Biography ==
http://dbpedia.org/resource/Divorce,5407,,divorce,94,0.9989740215741023,7.101074401357141E-4,"Then she joined the Lensoviet Theatre company, but in 1982, she had to leave it following her divorce from the theatre's director, Igor Vladimirov.",2,3,== Biography ==
http://dbpedia.org/resource/Theatre,16323,,theatre,111,0.9528551963583193,0.048682821356445125,"Then she joined the Lensoviet Theatre company, but in 1982, she had to leave it following her divorce from the theatre's director, Igor Vladimirov.",2,3,== Biography ==
