URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Ian_Tyson,232,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ian,0,0.9999999997384066,1.8539353424278703E-10,"Ian Dawson Tyson  (born 25 September 1933) is a Canadian singer-songwriter, best known for having written the songs ""Four Strong Winds"" and ""Someday Soon"", performed with partner Sylvia Tyson as the duo Ian & Sylvia.",0,0,
http://dbpedia.org/resource/Dawson_City,790,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Dawson,4,0.9526212074130005,0.03254973282085617,"Ian Dawson Tyson  (born 25 September 1933) is a Canadian singer-songwriter, best known for having written the songs ""Four Strong Winds"" and ""Someday Soon"", performed with partner Sylvia Tyson as the duo Ian & Sylvia.",0,0,
http://dbpedia.org/resource/Frank_Tyson,206,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Cricketer",Tyson,11,0.7531997813956143,0.22949589393093328,"Ian Dawson Tyson  (born 25 September 1933) is a Canadian singer-songwriter, best known for having written the songs ""Four Strong Winds"" and ""Someday Soon"", performed with partner Sylvia Tyson as the duo Ian & Sylvia.",0,0,
http://dbpedia.org/resource/Canadians,60889,"Wikidata:Q41710,DBpedia:EthnicGroup",Canadian,48,0.9908739977356633,0.009088581727082191,"Ian Dawson Tyson  (born 25 September 1933) is a Canadian singer-songwriter, best known for having written the songs ""Four Strong Winds"" and ""Someday Soon"", performed with partner Sylvia Tyson as the duo Ian & Sylvia.",0,0,
http://dbpedia.org/resource/Four_Strong_Winds,59,,Four Strong Winds,117,1.0,0.0,"Ian Dawson Tyson  (born 25 September 1933) is a Canadian singer-songwriter, best known for having written the songs ""Four Strong Winds"" and ""Someday Soon"", performed with partner Sylvia Tyson as the duo Ian & Sylvia.",0,0,
http://dbpedia.org/resource/Someday_Soon_(Ian_Tyson_song),21,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Someday Soon,141,0.8448275853726681,0.18367346938775092,"Ian Dawson Tyson  (born 25 September 1933) is a Canadian singer-songwriter, best known for having written the songs ""Four Strong Winds"" and ""Someday Soon"", performed with partner Sylvia Tyson as the duo Ian & Sylvia.",0,0,
http://dbpedia.org/resource/Sylvia_Tyson,102,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sylvia Tyson,179,1.0,0.0,"Ian Dawson Tyson  (born 25 September 1933) is a Canadian singer-songwriter, best known for having written the songs ""Four Strong Winds"" and ""Someday Soon"", performed with partner Sylvia Tyson as the duo Ian & Sylvia.",0,0,
http://dbpedia.org/resource/Ian_Tyson,232,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ian,203,0.9999999997384066,1.8539353424278703E-10,"Ian Dawson Tyson  (born 25 September 1933) is a Canadian singer-songwriter, best known for having written the songs ""Four Strong Winds"" and ""Someday Soon"", performed with partner Sylvia Tyson as the duo Ian & Sylvia.",0,0,
http://dbpedia.org/resource/Sylvia_Anderson,307,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sylvia,209,0.9049722726592099,0.08490222894267513,"Ian Dawson Tyson  (born 25 September 1933) is a Canadian singer-songwriter, best known for having written the songs ""Four Strong Winds"" and ""Someday Soon"", performed with partner Sylvia Tyson as the duo Ian & Sylvia.",0,0,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,18,0.8658225142312831,0.08087808115267671,"Tyson was born to British immigrants in Victoria, and grew up in Duncan B.C.",0,2,== Early life and education ==
