@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/My_Lucille,12,,Lucille,0,0.43264636139621526,0.7261301654832817,"Lucille Nelson Hegamin (November 29, 1894 – March 1, 1970) was an American singer and entertainer and an early African-American blues recording artist.",0,0,
http://dbpedia.org/resource/Nelson_F.C.,722,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Nelson,8,0.5973354836029037,0.3057976088391647,"Lucille Nelson Hegamin (November 29, 1894 – March 1, 1970) was an American singer and entertainer and an early African-American blues recording artist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,68,0.992618193282291,0.007089081938616912,"Lucille Nelson Hegamin (November 29, 1894 – March 1, 1970) was an American singer and entertainer and an early African-American blues recording artist.",0,0,
http://dbpedia.org/resource/African_Americans,38264,"Wikidata:Q41710,DBpedia:EthnicGroup",African-American,113,0.9999889992700717,4.9331214603593696E-6,"Lucille Nelson Hegamin (November 29, 1894 – March 1, 1970) was an American singer and entertainer and an early African-American blues recording artist.",0,0,
http://dbpedia.org/resource/Lucille_Hewitt,60,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Lucille,0,0.9932495368323946,0.006679989244483864,"Lucille Nelson was born in Macon, Georgia, the daughter of John and Minnie Nelson.",0,2,== Life and career ==
http://dbpedia.org/resource/Nelson_F.C.,722,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Nelson,8,0.5210650061314248,0.45914312134810714,"Lucille Nelson was born in Macon, Georgia, the daughter of John and Minnie Nelson.",0,2,== Life and career ==
http://dbpedia.org/resource/Minnie_Mouse,541,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Minnie,68,0.958780800392776,0.016831676067666515,"Lucille Nelson was born in Macon, Georgia, the daughter of John and Minnie Nelson.",0,2,== Life and career ==
http://dbpedia.org/resource/Nelson_F.C.,722,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Nelson,75,0.5210650061314248,0.45914312134810714,"Lucille Nelson was born in Macon, Georgia, the daughter of John and Minnie Nelson.",0,2,== Life and career ==
http://dbpedia.org/resource/Theatre,16323,,theatre,54,0.9982434879796274,0.0011377764899801386,From an early age she sang in local church choirs and theatre programs.,1,2,== Life and career ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",US,37,0.9963779859516714,0.0018380910226443237,By the age of 15 she was touring the US South with the Leonard Harper Minstrel Stock Company.,2,2,== Life and career ==
http://dbpedia.org/resource/Leonard_Harper,15,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Leonard Harper,55,0.9999856860136589,1.4314191239360525E-5,By the age of 15 she was touring the US South with the Leonard Harper Minstrel Stock Company.,2,2,== Life and career ==
