types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatBalletsByMichelFokine,http://dbpedia.org/resource/Le_Spectre_de_la_rose,Le Spectre de la Rose,78,16,1.0,0.0,4,9,== Career == | === Ballets Russes ===
http://dbpedia.org/class/yago/WikicatBalletsByThéophileGautier,http://dbpedia.org/resource/Le_Spectre_de_la_rose,Le Spectre de la Rose,78,16,1.0,0.0,4,9,== Career == | === Ballets Russes ===
http://dbpedia.org/class/yago/WikicatBalletsDesignedByLéonBakst,http://dbpedia.org/resource/Le_Spectre_de_la_rose,Le Spectre de la Rose,78,16,1.0,0.0,4,9,== Career == | === Ballets Russes ===
http://dbpedia.org/class/yago/WikicatBalletsRussesProductions,http://dbpedia.org/resource/Le_Spectre_de_la_rose,Le Spectre de la Rose,78,16,1.0,0.0,4,9,== Career == | === Ballets Russes ===
http://dbpedia.org/class/yago/WikicatBalletsToTheMusicOfCarlMariaVonWeber,http://dbpedia.org/resource/Le_Spectre_de_la_rose,Le Spectre de la Rose,78,16,1.0,0.0,4,9,== Career == | === Ballets Russes ===
http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/resource/Le_Spectre_de_la_rose,Le Spectre de la Rose,78,16,1.0,0.0,4,9,== Career == | === Ballets Russes ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Le_Spectre_de_la_rose,Le Spectre de la Rose,78,16,1.0,0.0,4,9,== Career == | === Ballets Russes ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Le_Spectre_de_la_rose,Le Spectre de la Rose,78,16,1.0,0.0,4,9,== Career == | === Ballets Russes ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Le_Spectre_de_la_rose,Le Spectre de la Rose,78,16,1.0,0.0,4,9,== Career == | === Ballets Russes ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Le_Spectre_de_la_rose,Le Spectre de la Rose,78,16,1.0,0.0,4,9,== Career == | === Ballets Russes ===
http://dbpedia.org/class/yago/Ballet100528667,http://dbpedia.org/resource/Le_Spectre_de_la_rose,Le Spectre de la Rose,78,16,1.0,0.0,4,9,== Career == | === Ballets Russes ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Le_Spectre_de_la_rose,Le Spectre de la Rose,78,16,1.0,0.0,4,9,== Career == | === Ballets Russes ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Le_Spectre_de_la_rose,Le Spectre de la Rose,78,16,1.0,0.0,4,9,== Career == | === Ballets Russes ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Le_Spectre_de_la_rose,Le Spectre de la Rose,78,16,1.0,0.0,4,9,== Career == | === Ballets Russes ===
http://dbpedia.org/class/yago/Dancing100428270,http://dbpedia.org/resource/Le_Spectre_de_la_rose,Le Spectre de la Rose,78,16,1.0,0.0,4,9,== Career == | === Ballets Russes ===
http://dbpedia.org/class/yago/Discipline105996646,http://dbpedia.org/resource/Le_Spectre_de_la_rose,Le Spectre de la Rose,78,16,1.0,0.0,4,9,== Career == | === Ballets Russes ===
http://dbpedia.org/class/yago/Display106887726,http://dbpedia.org/resource/Le_Spectre_de_la_rose,Le Spectre de la Rose,78,16,1.0,0.0,4,9,== Career == | === Ballets Russes ===
http://dbpedia.org/class/yago/Diversion100426928,http://dbpedia.org/resource/Le_Spectre_de_la_rose,Le Spectre de la Rose,78,16,1.0,0.0,4,9,== Career == | === Ballets Russes ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Le_Spectre_de_la_rose,Le Spectre de la Rose,78,16,1.0,0.0,4,9,== Career == | === Ballets Russes ===
http://dbpedia.org/class/yago/HumanisticDiscipline106153846,http://dbpedia.org/resource/Le_Spectre_de_la_rose,Le Spectre de la Rose,78,16,1.0,0.0,4,9,== Career == | === Ballets Russes ===
http://dbpedia.org/class/yago/KnowledgeDomain105999266,http://dbpedia.org/resource/Le_Spectre_de_la_rose,Le Spectre de la Rose,78,16,1.0,0.0,4,9,== Career == | === Ballets Russes ===
http://dbpedia.org/class/yago/Performance106891493,http://dbpedia.org/resource/Le_Spectre_de_la_rose,Le Spectre de la Rose,78,16,1.0,0.0,4,9,== Career == | === Ballets Russes ===
http://dbpedia.org/class/yago/PerformingArts106157326,http://dbpedia.org/resource/Le_Spectre_de_la_rose,Le Spectre de la Rose,78,16,1.0,0.0,4,9,== Career == | === Ballets Russes ===
