@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Walter_Parratt,66,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Walter Parratt,4,1.0,0.0,Sir Walter Parratt  (10 February 1841 – 27 March 1924) was an English organist and composer.,0,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,64,0.7113853234250495,0.39387876088514695,Sir Walter Parratt  (10 February 1841 – 27 March 1924) was an English organist and composer.,0,0,
http://dbpedia.org/resource/Organist,3977,,organist,72,0.9997699567162427,2.299110114271427E-4,Sir Walter Parratt  (10 February 1841 – 27 March 1924) was an English organist and composer.,0,0,
http://dbpedia.org/resource/Composer,22686,,composer,85,0.9976018744764997,0.0021662974506900384,Sir Walter Parratt  (10 February 1841 – 27 March 1924) was an English organist and composer.,0,0,
http://dbpedia.org/resource/Huddersfield,4419,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Huddersfield,8,0.9993838961602637,5.042133822070578E-4,"Born in Huddersfield, son of a parish organist, Parratt began to play the pipe organ from an early age, and held posts as an organist while still a child.",0,2,== Biography ==
http://dbpedia.org/resource/Parish,20730,,parish,31,0.9742697759586693,0.026295666100881125,"Born in Huddersfield, son of a parish organist, Parratt began to play the pipe organ from an early age, and held posts as an organist while still a child.",0,2,== Biography ==
http://dbpedia.org/resource/Organist,3977,,organist,38,0.9879037228352295,0.012243978605039089,"Born in Huddersfield, son of a parish organist, Parratt began to play the pipe organ from an early age, and held posts as an organist while still a child.",0,2,== Biography ==
http://dbpedia.org/resource/Pipe_organ,4849,,pipe organ,74,0.9999995883468665,3.37325491332521E-7,"Born in Huddersfield, son of a parish organist, Parratt began to play the pipe organ from an early age, and held posts as an organist while still a child.",0,2,== Biography ==
http://dbpedia.org/resource/Organist,3977,,organist,125,0.9879037228352295,0.012243978605039089,"Born in Huddersfield, son of a parish organist, Parratt began to play the pipe organ from an early age, and held posts as an organist while still a child.",0,2,== Biography ==
http://dbpedia.org/resource/Child_prodigy,964,,child prodigy,7,1.0,0.0,"He was child prodigy: on one occasion he played Bach's complete The Well-Tempered Clavier by heart, without notice, at age ten.",1,2,== Biography ==
http://dbpedia.org/resource/Johann_Sebastian_Bach,10911,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bach,48,0.9999999999976126,2.3269028495927643E-12,"He was child prodigy: on one occasion he played Bach's complete The Well-Tempered Clavier by heart, without notice, at age ten.",1,2,== Biography ==
http://dbpedia.org/resource/The_Well-Tempered_Clavier,702,,Well-Tempered Clavier,68,1.0,0.0,"He was child prodigy: on one occasion he played Bach's complete The Well-Tempered Clavier by heart, without notice, at age ten.",1,2,== Biography ==
http://dbpedia.org/resource/Heart,10333,"Wikidata:Q4936952,DBpedia:AnatomicalStructure",heart,93,0.6709790653740161,0.3115158549095468,"He was child prodigy: on one occasion he played Bach's complete The Well-Tempered Clavier by heart, without notice, at age ten.",1,2,== Biography ==
http://dbpedia.org/resource/Organist,3977,,organist,28,0.9999196118127538,8.03568032594271E-5,"From 1854 to 1861 he was an organist at St Paul's Church in his native town and, as successor to John Stainer, in 1872 at Magdalen College, Oxford, where he remained for ten years.",2,2,== Biography ==
http://dbpedia.org/resource/Town,18915,,town,71,0.545272203258173,0.7661778546639171,"From 1854 to 1861 he was an organist at St Paul's Church in his native town and, as successor to John Stainer, in 1872 at Magdalen College, Oxford, where he remained for ten years.",2,2,== Biography ==
http://dbpedia.org/resource/John_Stainer,154,,John Stainer,97,1.0,0.0,"From 1854 to 1861 he was an organist at St Paul's Church in his native town and, as successor to John Stainer, in 1872 at Magdalen College, Oxford, where he remained for ten years.",2,2,== Biography ==
http://dbpedia.org/resource/Oxford,28477,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Oxford,140,0.5871869802361371,0.6966805655147131,"From 1854 to 1861 he was an organist at St Paul's Church in his native town and, as successor to John Stainer, in 1872 at Magdalen College, Oxford, where he remained for ten years.",2,2,== Biography ==
http://dbpedia.org/resource/Organist,3977,,organist,30,0.9975327518732704,0.0015690464810865644,"From 1882 he held the post of organist of St. George's Chapel, Windsor Castle.",3,2,== Biography ==
http://dbpedia.org/resource/George_V,7153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,46,0.4208054824609353,0.7829374779309354,"From 1882 he held the post of organist of St. George's Chapel, Windsor Castle.",3,2,== Biography ==
http://dbpedia.org/resource/Windsor_Castle,2597,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:MilitaryStructure",Windsor Castle,63,0.9999999999854481,6.750300370106275E-12,"From 1882 he held the post of organist of St. George's Chapel, Windsor Castle.",3,2,== Biography ==
http://dbpedia.org/resource/University_of_Oxford,35792,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Oxford University,40,0.9933677932066823,0.006350368113748848,"He became Heather Professor of Music at Oxford University in 1908, taking over from Hubert Parry.",4,2,== Biography ==
http://dbpedia.org/resource/Hubert_Parry,435,,Hubert Parry,84,1.0,0.0,"He became Heather Professor of Music at Oxford University in 1908, taking over from Hubert Parry.",4,2,== Biography ==
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Britain,86,0.7367075569692756,0.2879180350287368,"He became one of the foremost organ teachers of his day, with many important posts in Britain being filled by his students.",0,3,== Biography ==
http://dbpedia.org/resource/Royal_College_of_Music,2218,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Royal College,24,0.9144092821770431,0.09192410733157098,He was president of the Royal College of Organists.,1,3,== Biography ==
