types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Pickpocketing,pickpockets,408,87,0.9999999999994316,0.0,0,15,== Legacy == | === Themes ===
http://dbpedia.org/class/yago/WikicatIllegalOccupations,http://dbpedia.org/resource/Pickpocketing,pickpockets,408,87,0.9999999999994316,0.0,0,15,== Legacy == | === Themes ===
http://dbpedia.org/class/yago/WikicatPropertyCrimes,http://dbpedia.org/resource/Pickpocketing,pickpockets,408,87,0.9999999999994316,0.0,0,15,== Legacy == | === Themes ===
http://dbpedia.org/class/yago/WikicatCrimes,http://dbpedia.org/resource/Pickpocketing,pickpockets,408,87,0.9999999999994316,0.0,0,15,== Legacy == | === Themes ===
http://dbpedia.org/class/yago/Wrongdoing100732746,http://dbpedia.org/resource/Pickpocketing,pickpockets,408,87,0.9999999999994316,0.0,0,15,== Legacy == | === Themes ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Pickpocketing,pickpockets,408,87,0.9999999999994316,0.0,0,15,== Legacy == | === Themes ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Pickpocketing,pickpockets,408,87,0.9999999999994316,0.0,0,15,== Legacy == | === Themes ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Pickpocketing,pickpockets,408,87,0.9999999999994316,0.0,0,15,== Legacy == | === Themes ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Pickpocketing,pickpockets,408,87,0.9999999999994316,0.0,0,15,== Legacy == | === Themes ===
http://dbpedia.org/class/yago/Crime100766234,http://dbpedia.org/resource/Pickpocketing,pickpockets,408,87,0.9999999999994316,0.0,0,15,== Legacy == | === Themes ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Pickpocketing,pickpockets,408,87,0.9999999999994316,0.0,0,15,== Legacy == | === Themes ===
http://dbpedia.org/class/yago/Occupation100582388,http://dbpedia.org/resource/Pickpocketing,pickpockets,408,87,0.9999999999994316,0.0,0,15,== Legacy == | === Themes ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Pickpocketing,pickpockets,408,87,0.9999999999994316,0.0,0,15,== Legacy == | === Themes ===
http://dbpedia.org/class/yago/Transgression100745005,http://dbpedia.org/resource/Pickpocketing,pickpockets,408,87,0.9999999999994316,0.0,0,15,== Legacy == | === Themes ===
