URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Carolee_Schneemann,188,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Carolee Schneemann,0,1.0,0.0,"Carolee Schneemann (October 12, 1939 – March 6, 2019) was an American visual experimental artist, known for her multi-media works on the body, narrative, sexuality and gender.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,63,0.9992299218786987,0.0003867013679653784,"Carolee Schneemann (October 12, 1939 – March 6, 2019) was an American visual experimental artist, known for her multi-media works on the body, narrative, sexuality and gender.",0,0,
http://dbpedia.org/resource/Visual_arts,3161,,visual experimental artist,72,1.0,0.0,"Carolee Schneemann (October 12, 1939 – March 6, 2019) was an American visual experimental artist, known for her multi-media works on the body, narrative, sexuality and gender.",0,0,
http://dbpedia.org/resource/Gender,11190,,gender,170,0.9989694138552496,0.0006533659319003745,"Carolee Schneemann (October 12, 1939 – March 6, 2019) was an American visual experimental artist, known for her multi-media works on the body, narrative, sexuality and gender.",0,0,
http://dbpedia.org/resource/Bachelor_of_Arts,24895,,B.A.,15,0.9993959696141572,0.0004517656471754898,She received a B.A. in poetry and philosophy from Bard College and a Master of Fine Arts from the University of Illinois.,1,0,
http://dbpedia.org/resource/Poetry,21256,,poetry,23,0.990054488238391,0.0088280354445295,She received a B.A. in poetry and philosophy from Bard College and a Master of Fine Arts from the University of Illinois.,1,0,
http://dbpedia.org/resource/Philosophy,26141,,philosophy,34,0.9999696739032904,1.560911912103966e-05,She received a B.A. in poetry and philosophy from Bard College and a Master of Fine Arts from the University of Illinois.,1,0,
http://dbpedia.org/resource/Bard_College,1395,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Bard College,50,1.0,0.0,She received a B.A. in poetry and philosophy from Bard College and a Master of Fine Arts from the University of Illinois.,1,0,
http://dbpedia.org/resource/Illinois,73914,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Illinois,112,0.999672967814504,0.00023526220582799123,She received a B.A. in poetry and philosophy from Bard College and a Master of Fine Arts from the University of Illinois.,1,0,
http://dbpedia.org/resource/Painting,20932,,painter,13,0.9999825728981728,1.285707020714398e-05,"Originally a painter in the Abstract Expressionist tradition, Schneeman was uninterested in the masculine heroism of New York painters of the time and turned to performance-based work, primarily characterized by research into visual traditions, taboos, and the body of the individual in relation to social bodies.",2,0,
http://dbpedia.org/resource/Abstract_expressionism,2215,,Abstract Expressionist,28,1.0,0.0,"Originally a painter in the Abstract Expressionist tradition, Schneeman was uninterested in the masculine heroism of New York painters of the time and turned to performance-based work, primarily characterized by research into visual traditions, taboos, and the body of the individual in relation to social bodies.",2,0,
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,117,0.999904355945938,7.062480544809577e-05,"Originally a painter in the Abstract Expressionist tradition, Schneeman was uninterested in the masculine heroism of New York painters of the time and turned to performance-based work, primarily characterized by research into visual traditions, taboos, and the body of the individual in relation to social bodies.",2,0,
http://dbpedia.org/resource/Painting,20932,,painter,96,0.9996566934557012,0.00023975674673151415,"Although renowned for her work in performance and other media, Schneemann began her career as a painter, stating, ""I'm a painter.",3,0,
http://dbpedia.org/resource/Painting,20932,,painter,121,0.9996566934557012,0.00023975674673151415,"Although renowned for her work in performance and other media, Schneemann began her career as a painter, stating, ""I'm a painter.",3,0,
http://dbpedia.org/resource/Painting,20932,,painter,12,0.9998020067516812,9.762999164557556e-05,I'm still a painter and I will die a painter.,4,0,
http://dbpedia.org/resource/Painting,20932,,painter,37,0.9998020067516812,9.762999164557556e-05,I'm still a painter and I will die a painter.,4,0,
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,33,0.9999906989472408,2.830987514766757e-06,"Her works have been shown at the Los Angeles Museum of Contemporary Art, the Museum of Modern Art in New York, the London National Film Theatre, and many other venues.",6,0,
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,101,0.998725109214798,0.0010537034202946,"Her works have been shown at the Los Angeles Museum of Contemporary Art, the Museum of Modern Art in New York, the London National Film Theatre, and many other venues.",6,0,
