@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Carolee_Schneemann,188,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Carolee Schneemann,0,1.0,0.0,"Carolee Schneemann (October 12, 1939 – March 6, 2019) was an American visual experimental artist, known for her multi-media works on the body, narrative, sexuality and gender.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,63,0.9992299218786989,3.8670136796537836E-4,"Carolee Schneemann (October 12, 1939 – March 6, 2019) was an American visual experimental artist, known for her multi-media works on the body, narrative, sexuality and gender.",0,0,
http://dbpedia.org/resource/Visual_arts,3161,,visual experimental artist,72,1.0,0.0,"Carolee Schneemann (October 12, 1939 – March 6, 2019) was an American visual experimental artist, known for her multi-media works on the body, narrative, sexuality and gender.",0,0,
http://dbpedia.org/resource/Gender,11190,,gender,170,0.9989694138552496,6.533659319003745E-4,"Carolee Schneemann (October 12, 1939 – March 6, 2019) was an American visual experimental artist, known for her multi-media works on the body, narrative, sexuality and gender.",0,0,
http://dbpedia.org/resource/Bachelor_of_Arts,24895,,B.A.,15,0.9993959696141571,4.5176564717548987E-4,She received a B.A. in poetry and philosophy from Bard College and a Master of Fine Arts from the University of Illinois.,1,0,
http://dbpedia.org/resource/Poetry,21256,,poetry,23,0.990054488238391,0.00882803544452952,She received a B.A. in poetry and philosophy from Bard College and a Master of Fine Arts from the University of Illinois.,1,0,
http://dbpedia.org/resource/Philosophy,26141,,philosophy,34,0.9999696739032905,1.560911912103966E-5,She received a B.A. in poetry and philosophy from Bard College and a Master of Fine Arts from the University of Illinois.,1,0,
http://dbpedia.org/resource/Bard_College,1395,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Bard College,50,1.0,0.0,She received a B.A. in poetry and philosophy from Bard College and a Master of Fine Arts from the University of Illinois.,1,0,
http://dbpedia.org/resource/Illinois,73914,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Illinois,112,0.9996729678145041,2.3526220582799123E-4,She received a B.A. in poetry and philosophy from Bard College and a Master of Fine Arts from the University of Illinois.,1,0,
http://dbpedia.org/resource/Painting,20932,,painter,13,0.9999825728981727,1.285707020714398E-5,"Originally a painter in the Abstract Expressionist tradition, Schneeman was uninterested in the masculine heroism of New York painters of the time and turned to performance-based work, primarily characterized by research into visual traditions, taboos, and the body of the individual in relation to social bodies.",2,0,
http://dbpedia.org/resource/Abstract_expressionism,2215,,Abstract Expressionist,28,1.0,0.0,"Originally a painter in the Abstract Expressionist tradition, Schneeman was uninterested in the masculine heroism of New York painters of the time and turned to performance-based work, primarily characterized by research into visual traditions, taboos, and the body of the individual in relation to social bodies.",2,0,
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,117,0.9999043559459381,7.062480544809577E-5,"Originally a painter in the Abstract Expressionist tradition, Schneeman was uninterested in the masculine heroism of New York painters of the time and turned to performance-based work, primarily characterized by research into visual traditions, taboos, and the body of the individual in relation to social bodies.",2,0,
http://dbpedia.org/resource/Painting,20932,,painter,96,0.9996566934557013,2.3975674673151417E-4,"Although renowned for her work in performance and other media, Schneemann began her career as a painter, stating, ""I'm a painter.",3,0,
http://dbpedia.org/resource/Painting,20932,,painter,121,0.9996566934557013,2.3975674673151417E-4,"Although renowned for her work in performance and other media, Schneemann began her career as a painter, stating, ""I'm a painter.",3,0,
http://dbpedia.org/resource/Painting,20932,,painter,12,0.9998020067516811,9.762999164557556E-5,I'm still a painter and I will die a painter.,4,0,
http://dbpedia.org/resource/Painting,20932,,painter,37,0.9998020067516811,9.762999164557556E-5,I'm still a painter and I will die a painter.,4,0,
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,33,0.9999906989472408,2.8309875147667566E-6,"Her works have been shown at the Los Angeles Museum of Contemporary Art, the Museum of Modern Art in New York, the London National Film Theatre, and many other venues.",6,0,
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,101,0.9987251092147981,0.0010537034202946624,"Her works have been shown at the Los Angeles Museum of Contemporary Art, the Museum of Modern Art in New York, the London National Film Theatre, and many other venues.",6,0,
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,115,0.9997307676418139,2.065788529064094E-4,"Her works have been shown at the Los Angeles Museum of Contemporary Art, the Museum of Modern Art in New York, the London National Film Theatre, and many other venues.",6,0,
http://dbpedia.org/resource/BFI_Southbank,295,,National Film Theatre,122,1.0,0.0,"Her works have been shown at the Los Angeles Museum of Contemporary Art, the Museum of Modern Art in New York, the London National Film Theatre, and many other venues.",6,0,
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,57,0.9999217816265858,6.82056062554281E-5,"Schneemann taught at several universities, including the California Institute of the Arts, the School of the Art Institute of Chicago, Hunter College, Rutgers University, and SUNY New Paltz.",0,1,
http://dbpedia.org/resource/University_of_Chicago,17896,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Chicago,126,0.696059329856214,0.4366385143734829,"Schneemann taught at several universities, including the California Institute of the Arts, the School of the Art Institute of Chicago, Hunter College, Rutgers University, and SUNY New Paltz.",0,1,
http://dbpedia.org/resource/Hunter_College,2135,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Hunter College,135,0.9999999986135606,1.3864301050989168E-9,"Schneemann taught at several universities, including the California Institute of the Arts, the School of the Art Institute of Chicago, Hunter College, Rutgers University, and SUNY New Paltz.",0,1,
http://dbpedia.org/resource/Rutgers_University,9521,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Rutgers University,151,0.999999997640856,1.7512794668838143E-9,"Schneemann taught at several universities, including the California Institute of the Arts, the School of the Art Institute of Chicago, Hunter College, Rutgers University, and SUNY New Paltz.",0,1,
http://dbpedia.org/resource/State_University_of_New_York_at_New_Paltz,159,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",SUNY New Paltz,175,1.0,0.0,"Schneemann taught at several universities, including the California Institute of the Arts, the School of the Art Institute of Chicago, Hunter College, Rutgers University, and SUNY New Paltz.",0,1,
http://dbpedia.org/resource/Joy,319,,Joy,120,0.9083907951831881,0.10084774762518721,"Additionally, she published widely, producing works such as Cézanne, She Was a Great Painter (1976) and More than Meat Joy: Performance Works and Selected Writings (1979).",1,1,
http://dbpedia.org/resource/Fluxus,1380,,Fluxus,79,0.9999999999949694,4.983671150769863E-12,"Her works have been associated with a variety of art classifications including Fluxus, Neo-Dada, performance art, the Beat Generation, and happenings.",2,1,
http://dbpedia.org/resource/Neo-Dada,144,,Neo-Dada,87,0.9999999999999147,0.0,"Her works have been associated with a variety of art classifications including Fluxus, Neo-Dada, performance art, the Beat Generation, and happenings.",2,1,
http://dbpedia.org/resource/Beat_Generation,1592,,Beat Generation,118,0.999999999985846,1.1914696974260383E-11,"Her works have been associated with a variety of art classifications including Fluxus, Neo-Dada, performance art, the Beat Generation, and happenings.",2,1,
http://dbpedia.org/resource/Carolee_Schneemann,188,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Carolee Schneemann,0,1.0,0.0,"Carolee Schneemann was born Carol Lee Schneiman and raised in Fox Chase, Pennsylvania.",0,3,== Biography ==
http://dbpedia.org/resource/Carol_Lee,2,,Carol Lee,28,0.9999999979696668,0.0,"Carolee Schneemann was born Carol Lee Schneiman and raised in Fox Chase, Pennsylvania.",0,3,== Biography ==
"http://dbpedia.org/resource/Fox_Chase,_Philadelphia",115,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict","Fox Chase, Pennsylvania",62,1.0,0.0,"Carolee Schneemann was born Carol Lee Schneiman and raised in Fox Chase, Pennsylvania.",0,3,== Biography ==
http://dbpedia.org/resource/Pennsylvania,105273,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Pennsylvania,73,0.6862544883227248,0.4443572078455535,"Carolee Schneemann was born Carol Lee Schneiman and raised in Fox Chase, Pennsylvania.",0,3,== Biography ==
http://dbpedia.org/resource/Pantheism,1339,,pantheist,62,0.9999999982783265,0.0,"As a child, her friends described her in retrospect as ""a mad pantheist"", due to her relationship with, and respect for, nature.",1,3,== Biography ==
http://dbpedia.org/resource/Young_adult_fiction,2751,,young adult,5,0.9771591185990243,0.011759969459375724,"As a young adult, Schneemann often visited the Philadelphia Museum of Art, where she cited her earliest connections between art and sexuality to her drawings from ages four and five, which she drew on her father's prescription tablets.",2,3,== Biography ==
http://dbpedia.org/resource/Philadelphia,84206,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Philadelphia,47,0.9999714758554531,2.8424932923858667E-5,"As a young adult, Schneemann often visited the Philadelphia Museum of Art, where she cited her earliest connections between art and sexuality to her drawings from ages four and five, which she drew on her father's prescription tablets.",2,3,== Biography ==
