URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
"http://dbpedia.org/resource/Hampton,_Virginia",2327,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hampton,0,0.8140850061076947,0.1135154528214826,"Hampton Barnett Hawes, Jr. (November 13, 1928 – May 22, 1977) was an American jazz pianist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,71,0.9972269298499428,0.0020195443212893,"Hampton Barnett Hawes, Jr. (November 13, 1928 – May 22, 1977) was an American jazz pianist.",0,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,80,0.9926681979149978,0.0069184863169124,"Hampton Barnett Hawes, Jr. (November 13, 1928 – May 22, 1977) was an American jazz pianist.",0,0,
http://dbpedia.org/resource/Pianist,5869,,pianist,85,0.9965566591653612,0.0034544128184606,"Hampton Barnett Hawes, Jr. (November 13, 1928 – May 22, 1977) was an American jazz pianist.",0,0,
http://dbpedia.org/resource/Memoir,2903,,memoir,25,0.999991090619728,4.814083325015324e-06,"He was the author of the memoir Raise Up Off Me, which won the Deems-Taylor Award for music writing in 1975.",1,0,
http://dbpedia.org/resource/Raise_Up,20,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Raise Up,32,1.0,0.0,"He was the author of the memoir Raise Up Off Me, which won the Deems-Taylor Award for music writing in 1975.",1,0,
"http://dbpedia.org/resource/Hampton,_Virginia",2327,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hampton,0,0.8139976010383604,0.1135154528214859,"Hampton Hawes was born on November 13, 1928, in Los Angeles, California.",0,2,== Early life ==
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,61,0.999958283977868,2.7623617413577952e-05,"Hampton Hawes was born on November 13, 1928, in Los Angeles, California.",0,2,== Early life ==
"http://dbpedia.org/resource/Hampton,_Virginia",2327,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hampton,12,0.8139976010383604,0.1135154528214859,"His father, Hampton Hawes, Sr., was minister of Westminster Presbyterian Church in Los Angeles.",1,2,== Early life ==
http://dbpedia.org/resource/Westminster,4691,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Westminster,48,0.5946944324833813,0.571174201323012,"His father, Hampton Hawes, Sr., was minister of Westminster Presbyterian Church in Los Angeles.",1,2,== Early life ==
http://dbpedia.org/resource/Presbyterianism,16218,,Presbyterian,60,0.9971091582143928,0.0012629878113002,"His father, Hampton Hawes, Sr., was minister of Westminster Presbyterian Church in Los Angeles.",1,2,== Early life ==
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,83,0.9998694189572084,7.290133821013011e-05,"His father, Hampton Hawes, Sr., was minister of Westminster Presbyterian Church in Los Angeles.",1,2,== Early life ==
http://dbpedia.org/resource/Gertrude_of_Nivelles,136,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Gertrude,23,0.6210203996114293,0.5266782340166994,"His mother, the former Gertrude Holman, was Westminster's church pianist.",2,2,== Early life ==
