URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Tony_O'Malley,24,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Tony O'Malley,0,0.9999999721361238,2.7863732176011734e-08,Tony O'Malley (25 September 1913 – 20 January 2003) was an Irish artist.,0,0,
http://dbpedia.org/resource/Irish_people,24279,"Wikidata:Q41710,DBpedia:EthnicGroup",Irish,61,0.7847448665299335,0.2449121721373134,Tony O'Malley (25 September 1913 – 20 January 2003) was an Irish artist.,0,0,
"http://dbpedia.org/resource/Callan,_County_Kilkenny",142,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Callan, County Kilkenny",15,1.0,0.0,"He was born in Callan, County Kilkenny, Ireland.",1,0,
http://dbpedia.org/resource/Republic_of_Ireland,45046,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ireland,40,0.5823013547892855,0.7154684869769661,"He was born in Callan, County Kilkenny, Ireland.",1,0,
http://dbpedia.org/resource/Tuberculosis,14102,"Wikidata:Q12136,DBpedia:Disease",tuberculosis,48,0.9990256398233708,0.0006449311563046968,He worked as a bank officìal until contracting tuberculosis in the 1940s.,3,0,
http://dbpedia.org/resource/Charles_Ives,1064,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ives,33,0.9527027475188956,0.0495090226126068,"In 1955 O'Malley holidayed in St Ives, Cornwall, then an important center of abstract art, and home to the artists Peter Lanyon, Patrick Heron, and Bryan Wynter, who he met and worked with.",0,2,== Life and career ==
http://dbpedia.org/resource/Cornwall,24677,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Cornwall,39,0.9999998314039686,1.1764817294515549e-07,"In 1955 O'Malley holidayed in St Ives, Cornwall, then an important center of abstract art, and home to the artists Peter Lanyon, Patrick Heron, and Bryan Wynter, who he met and worked with.",0,2,== Life and career ==
http://dbpedia.org/resource/Abstract_art,3169,,abstract art,77,0.9966046389087168,0.0034064837787744,"In 1955 O'Malley holidayed in St Ives, Cornwall, then an important center of abstract art, and home to the artists Peter Lanyon, Patrick Heron, and Bryan Wynter, who he met and worked with.",0,2,== Life and career ==
http://dbpedia.org/resource/Peter_Lanyon,68,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Peter Lanyon,115,1.0,0.0,"In 1955 O'Malley holidayed in St Ives, Cornwall, then an important center of abstract art, and home to the artists Peter Lanyon, Patrick Heron, and Bryan Wynter, who he met and worked with.",0,2,== Life and career ==
http://dbpedia.org/resource/Patrick_Trueman,215,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Patrick,129,0.958645944086243,0.0399445999603474,"In 1955 O'Malley holidayed in St Ives, Cornwall, then an important center of abstract art, and home to the artists Peter Lanyon, Patrick Heron, and Bryan Wynter, who he met and worked with.",0,2,== Life and career ==
http://dbpedia.org/resource/Ireland,80583,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Ireland,66,0.9377191630486618,0.0631737646540614,"Prompted by a mixture of frustration at the indifference shown in Ireland to his work, an attraction to the sense of freedom he felt among the artists in Cornwall, and an engagement with the attempt to represent natural forms current in their abstraction, he settled in St Ives in 1960.",2,2,== Life and career ==
http://dbpedia.org/resource/Cornwall,24677,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Cornwall,154,0.9999626741931514,1.957787893017073e-05,"Prompted by a mixture of frustration at the indifference shown in Ireland to his work, an attraction to the sense of freedom he felt among the artists in Cornwall, and an engagement with the attempt to represent natural forms current in their abstraction, he settled in St Ives in 1960.",2,2,== Life and career ==
http://dbpedia.org/resource/Abstract_art,3169,,abstraction,243,0.9398108635751464,0.0640414801468754,"Prompted by a mixture of frustration at the indifference shown in Ireland to his work, an attraction to the sense of freedom he felt among the artists in Cornwall, and an engagement with the attempt to represent natural forms current in their abstraction, he settled in St Ives in 1960.",2,2,== Life and career ==
http://dbpedia.org/resource/Charles_Ives,1064,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ives,273,0.995477217695841,0.0039631480502179,"Prompted by a mixture of frustration at the indifference shown in Ireland to his work, an attraction to the sense of freedom he felt among the artists in Cornwall, and an engagement with the attempt to represent natural forms current in their abstraction, he settled in St Ives in 1960.",2,2,== Life and career ==
http://dbpedia.org/resource/Charles_Ives,1064,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ives,43,0.9890868496301144,0.0087342707307188,"While he was strongly influenced by the St Ives artistic community, his relationship was one of engagement rather than direct participation.",3,2,== Life and career ==
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,74,0.917367335694284,0.0379734898648309,His painting never completely assimilated the rigour and formality of the British abstract painters; it retained a muscular extravagance which is central to his artistic identity.,4,2,== Life and career ==
http://dbpedia.org/resource/Abstract_art,3169,,abstract,82,0.9276705698796366,0.0541924105846382,His painting never completely assimilated the rigour and formality of the British abstract painters; it retained a muscular extravagance which is central to his artistic identity.,4,2,== Life and career ==
http://dbpedia.org/resource/Abstract_art,3169,,abstract,13,0.8505933875734534,0.1389045410526111,"""Not so much abstract as essence.",0,3,== Life and career ==
http://dbpedia.org/resource/Pigment,2763,,pigment,38,0.998591894633884,0.0005261222684744349,"I could not paint for the sake of the pigment of whatever, but I like abstract form in the painting which instills it with meaning and power.",1,3,== Life and career ==
http://dbpedia.org/resource/Abstract_art,3169,,abstract,70,0.8926433723449166,0.0706096513942765,"I could not paint for the sake of the pigment of whatever, but I like abstract form in the painting which instills it with meaning and power.",1,3,== Life and career ==
http://dbpedia.org/resource/Abstraction,922,,Abstraction,0,0.8077628541304641,0.2378100325800314,"Abstraction does enable you to get under the surface, to get beyond appearance, and to express the mind.",2,3,== Life and career ==
http://dbpedia.org/resource/Abstraction,922,,abstraction,4,0.6385872007615664,0.5656256529551607,But abstraction for its own sake does not interest me.,3,3,== Life and career ==
