@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Jean_Sablon,61,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jean Sablon,0,1.0,0.0,"Jean Sablon (Nogent-sur-Marne 25 March 1906 – Cannes 24 February 1994) was a French singer, songwriter, composer and actor.",0,0,
http://dbpedia.org/resource/Nogent-sur-Marne,168,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Nogent-sur-Marne,13,0.999999999773479,2.2651515033904455E-10,"Jean Sablon (Nogent-sur-Marne 25 March 1906 – Cannes 24 February 1994) was a French singer, songwriter, composer and actor.",0,0,
http://dbpedia.org/resource/Cannes,3223,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Cannes,48,0.8202407571485698,0.21696969429705446,"Jean Sablon (Nogent-sur-Marne 25 March 1906 – Cannes 24 February 1994) was a French singer, songwriter, composer and actor.",0,0,
http://dbpedia.org/resource/French_language,70752,"Wikidata:Q315,Schema:Language,DBpedia:Language",French,79,0.9612979361456234,0.03521230872598013,"Jean Sablon (Nogent-sur-Marne 25 March 1906 – Cannes 24 February 1994) was a French singer, songwriter, composer and actor.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,94,0.9984384123879078,0.0013737879239479817,"Jean Sablon (Nogent-sur-Marne 25 March 1906 – Cannes 24 February 1994) was a French singer, songwriter, composer and actor.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,106,0.930584969849298,0.03476225803892834,"Jean Sablon (Nogent-sur-Marne 25 March 1906 – Cannes 24 February 1994) was a French singer, songwriter, composer and actor.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,119,0.9977674901042652,0.0018073328992666688,"Jean Sablon (Nogent-sur-Marne 25 March 1906 – Cannes 24 February 1994) was a French singer, songwriter, composer and actor.",0,0,
http://dbpedia.org/resource/French_language,70752,"Wikidata:Q315,Schema:Language,DBpedia:Language",French,24,0.7959384382044418,0.24098329793139114,He was one of the first French singers to immerse himself in jazz.,1,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,61,0.9999678272255704,1.216475033091318E-5,He was one of the first French singers to immerse himself in jazz.,1,0,
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",French,36,0.6188485112958778,0.569661660763572,"The man behind several songs by big French and American names, he was the first to use a microphone on a French stage in 1936.",2,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,47,0.9505596355803008,0.04891089776026013,"The man behind several songs by big French and American names, he was the first to use a microphone on a French stage in 1936.",2,0,
http://dbpedia.org/resource/Microphone,3012,,microphone,89,0.99993486904576,4.534444581014657E-5,"The man behind several songs by big French and American names, he was the first to use a microphone on a French stage in 1936.",2,0,
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",French,105,0.6188485112958778,0.569661660763572,"The man behind several songs by big French and American names, he was the first to use a microphone on a French stage in 1936.",2,0,
http://dbpedia.org/resource/Phonograph_record,10559,,vinyl,8,0.9689928085818743,0.01893049635824874,"Star of vinyl and the radio, he left France in 1937 to take up a contract with NBC in the United States.",3,0,
http://dbpedia.org/resource/Radio,20231,,radio,22,0.9447534835706612,0.039186156201746876,"Star of vinyl and the radio, he left France in 1937 to take up a contract with NBC in the United States.",3,0,
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,37,0.9977235205499045,0.001049980321402715,"Star of vinyl and the radio, he left France in 1937 to take up a contract with NBC in the United States.",3,0,
http://dbpedia.org/resource/NBC,47811,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",NBC,79,0.9943861846680532,0.0015571000311058382,"Star of vinyl and the radio, he left France in 1937 to take up a contract with NBC in the United States.",3,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,90,0.99988229790405,8.719598190732529E-5,"Star of vinyl and the radio, he left France in 1937 to take up a contract with NBC in the United States.",3,0,
http://dbpedia.org/resource/WLFJ-FM,24,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,DUL:SocialPerson,DUL:Agent,Schema:RadioStation,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:RadioStation",His radio,0,0.9999999995770139,0.0,His radio and later televised shows made him a huge star in America.,4,0,
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",French,37,0.9321586228771265,0.06417530136383802,"Henceforth the most international of French singers among his contemporaries, he became an ambassador of French songwriting and dedicated his career to touring internationally, occasionally returning to France to appear on stage.",5,0,
http://dbpedia.org/resource/Ambassador,8266,,ambassador,91,0.9968202337745609,0.0028907580688895093,"Henceforth the most international of French singers among his contemporaries, he became an ambassador of French songwriting and dedicated his career to touring internationally, occasionally returning to France to appear on stage.",5,0,
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",French,105,0.9321586228771265,0.06417530136383802,"Henceforth the most international of French singers among his contemporaries, he became an ambassador of French songwriting and dedicated his career to touring internationally, occasionally returning to France to appear on stage.",5,0,
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,203,0.9987989508858531,4.2634714011861245E-4,"Henceforth the most international of French singers among his contemporaries, he became an ambassador of French songwriting and dedicated his career to touring internationally, occasionally returning to France to appear on stage.",5,0,
"http://dbpedia.org/resource/Sablon,_Brussels",53,,Sablon,0,0.9794702595031022,0.0,"Sablon was born in Nogent-sur-Marne, the son of a composer, with brothers and sisters who had successful careers of their own in musical entertainment.",0,2,== Biography ==
http://dbpedia.org/resource/Nogent-sur-Marne,168,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Nogent-sur-Marne,19,0.9999999167216095,8.327817955974252E-8,"Sablon was born in Nogent-sur-Marne, the son of a composer, with brothers and sisters who had successful careers of their own in musical entertainment.",0,2,== Biography ==
http://dbpedia.org/resource/Composer,22686,,composer,50,0.9994396313169254,2.9833480236879394E-4,"Sablon was born in Nogent-sur-Marne, the son of a composer, with brothers and sisters who had successful careers of their own in musical entertainment.",0,2,== Biography ==
http://dbpedia.org/resource/Charlemagne,6112,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Charlemagne,22,0.9999999980722976,1.7882859941372259E-9,"A pupil at the Lycée Charlemagne in Paris, Jean Sablon dropped out, intending to study at the Conservatory of Paris.",0,3,== Biography ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,37,0.9984048742777393,0.0015976741754945157,"A pupil at the Lycée Charlemagne in Paris, Jean Sablon dropped out, intending to study at the Conservatory of Paris.",0,3,== Biography ==
http://dbpedia.org/resource/Jean_Sablon,61,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jean Sablon,44,0.9999999999999716,0.0,"A pupil at the Lycée Charlemagne in Paris, Jean Sablon dropped out, intending to study at the Conservatory of Paris.",0,3,== Biography ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,111,0.9984048742777393,0.0015976741754945157,"A pupil at the Lycée Charlemagne in Paris, Jean Sablon dropped out, intending to study at the Conservatory of Paris.",0,3,== Biography ==
http://dbpedia.org/resource/Operetta,3259,,operetta,48,0.9999524416614688,3.2279690931730585E-5,He made his debut at the age of seventeen in an operetta in Paris.,2,3,== Biography ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,60,0.9999681282349169,3.126035551043254E-5,He made his debut at the age of seventeen in an operetta in Paris.,2,3,== Biography ==
http://dbpedia.org/resource/Jean_Gabin,418,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jean Gabin,71,1.0,0.0,It was in operettas that he came to share the stage in 1923 first with Jean Gabin in La Dame en Décolleté and then with Charles Boyer and Falconetti in Simili in 1925.,3,3,== Biography ==
http://dbpedia.org/resource/Order_of_the_British_Empire,27516,,Dame,88,0.6299325823660625,0.31804630576566123,It was in operettas that he came to share the stage in 1923 first with Jean Gabin in La Dame en Décolleté and then with Charles Boyer and Falconetti in Simili in 1925.,3,3,== Biography ==
http://dbpedia.org/resource/Charles_Boyer,496,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Charles Boyer,122,1.0,0.0,It was in operettas that he came to share the stage in 1923 first with Jean Gabin in La Dame en Décolleté and then with Charles Boyer and Falconetti in Simili in 1925.,3,3,== Biography ==
http://dbpedia.org/resource/Renée_Jeanne_Falconetti,27,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Falconetti,140,0.964718080312562,0.0,It was in operettas that he came to share the stage in 1923 first with Jean Gabin in La Dame en Décolleté and then with Charles Boyer and Falconetti in Simili in 1925.,3,3,== Biography ==
http://dbpedia.org/resource/Simili_(album),11,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Simili,154,0.9011308292234411,0.0,It was in operettas that he came to share the stage in 1923 first with Jean Gabin in La Dame en Décolleté and then with Charles Boyer and Falconetti in Simili in 1925.,3,3,== Biography ==
http://dbpedia.org/resource/Jacqueline_Delubac,24,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q33999,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Actor",Jacqueline Delubac,86,1.0,0.0,1927 found him appearing in the review of Au Temps de Gastounet (written by Rip) with Jacqueline Delubac.,0,4,== Biography ==
http://dbpedia.org/resource/Paul_Colin_(artist),37,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Paul Colin,7,0.9559177560253354,0.042925278219396006,It was Paul Colin who created the first billboard for the young singer.,1,4,== Biography ==
http://dbpedia.org/resource/Billboard,944,,billboard,40,0.9587247554967598,0.041254240801259404,It was Paul Colin who created the first billboard for the young singer.,1,4,== Biography ==
