@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Poland,115074,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Polish,26,0.6670516494733377,0.259891362207244,"Irena Wiśniewska-Santor (Polish pronunciation: [iˈrɛna sanˈtɔr]; born 9 December 1934), known professionally as Irena Santor, is a Polish singer, musical performer and actress.",0,0,
http://dbpedia.org/resource/Irena_Santor,24,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Irena Santor,117,1.0,0.0,"Irena Wiśniewska-Santor (Polish pronunciation: [iˈrɛna sanˈtɔr]; born 9 December 1934), known professionally as Irena Santor, is a Polish singer, musical performer and actress.",0,0,
http://dbpedia.org/resource/Poland,115074,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Polish,136,0.6670516494733377,0.259891362207244,"Irena Wiśniewska-Santor (Polish pronunciation: [iˈrɛna sanˈtɔr]; born 9 December 1934), known professionally as Irena Santor, is a Polish singer, musical performer and actress.",0,0,
http://dbpedia.org/resource/Mezzo-soprano,2683,,mezzo-soprano,33,0.9999999998983071,0.0,"She's noted for singing in clear mezzo-soprano, considered one of Poland's biggest icons and is referred to as an influence for younger singers.",1,1,
http://dbpedia.org/resource/Poland,115074,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Poland,66,0.996273010819793,0.0032278466612795844,"She's noted for singing in clear mezzo-soprano, considered one of Poland's biggest icons and is referred to as an influence for younger singers.",1,1,
http://dbpedia.org/resource/Irena_Santor,24,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Irena Santor,18,1.0,0.0,"From 1951 to 1959 Irena Santor (then Wiśniewska) was a member and the main soloist of the Polish folk group Mazowsze, with whom she toured all continents.",0,2,
http://dbpedia.org/resource/Poland,115074,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Polish,91,0.9989162442041611,5.607259154221181E-4,"From 1951 to 1959 Irena Santor (then Wiśniewska) was a member and the main soloist of the Polish folk group Mazowsze, with whom she toured all continents.",0,2,
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk,98,0.9999996853153943,1.2013456892912416E-7,"From 1951 to 1959 Irena Santor (then Wiśniewska) was a member and the main soloist of the Polish folk group Mazowsze, with whom she toured all continents.",0,2,
http://dbpedia.org/resource/Mazovia,890,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Mazowsze,109,0.9999999999998863,9.250432240081995E-14,"From 1951 to 1959 Irena Santor (then Wiśniewska) was a member and the main soloist of the Polish folk group Mazowsze, with whom she toured all continents.",0,2,
http://dbpedia.org/resource/Poland,115074,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Poland,36,0.9964918065975806,0.0026671882295909314,She has been awarded many prizes in Poland and abroad.,2,2,
http://dbpedia.org/resource/Irena_Santor,24,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Irena Santor,0,1.0,0.0,Irena Santor made her acting debut in Stanisław Bareja's film Przygoda z piosenką (1968).,0,3,
http://dbpedia.org/resource/Television,34063,,TV,21,0.98780888960982,0.00961080200993949,She appeared in many TV and radio shows and sat on juries for a number of talent shows and song competitions.,1,3,
http://dbpedia.org/resource/Radio,20231,,radio,28,0.9023268410459339,0.09199155180687378,She appeared in many TV and radio shows and sat on juries for a number of talent shows and song competitions.,1,3,
http://dbpedia.org/resource/Poland,115074,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Polish,40,0.7044910388543132,0.2550061575621572,The singer also recorded soundtracks to Polish and Soviet films.,2,3,
http://dbpedia.org/resource/Cinema_of_the_Soviet_Union,445,,Soviet films,51,0.999999998597545,0.0,The singer also recorded soundtracks to Polish and Soviet films.,2,3,
http://dbpedia.org/resource/Poland,115074,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Poland,32,0.9976734732014069,0.0017669153001234955,"In 2017, as the first singer in Poland, she was awarded an honorary doctorate for her accomplishments.",0,4,
http://dbpedia.org/resource/Honorary_degree,7053,,honorary doctorate,59,0.9998858496752475,8.981457891654414E-5,"In 2017, as the first singer in Poland, she was awarded an honorary doctorate for her accomplishments.",0,4,
http://dbpedia.org/resource/Papowo_Biskupie,28,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village",Papowo Biskupie,49,0.9999999999676277,3.236484118944625E-11,Irena Wiśniewska was born on 9 December 1934 in Papowo Biskupie in northern Poland.,0,7,== Early life and education ==
http://dbpedia.org/resource/Poland,115074,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Poland,77,0.9999229050591457,7.230175121052838E-5,Irena Wiśniewska was born on 9 December 1934 in Papowo Biskupie in northern Poland.,0,7,== Early life and education ==
http://dbpedia.org/resource/Solec_Kujawski,36,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Solec Kujawski,27,0.9200611826294252,0.08529374251758387,"She spent her childhood in Solec Kujawski, where her family had moved in the mid-1930s.",1,7,== Early life and education ==
http://dbpedia.org/resource/Selbstschutz,169,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",Selbstschutz,60,0.9999999954625878,4.537425358831337E-9,"Her father, Bernard Wiśniewski, was murdered by the German Selbstschutz in the autumn of 1939, a few weeks after the start of World War II.",2,7,== Early life and education ==
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,127,0.9999993043926881,4.435449216142184E-7,"Her father, Bernard Wiśniewski, was murdered by the German Selbstschutz in the autumn of 1939, a few weeks after the start of World War II.",2,7,== Early life and education ==
http://dbpedia.org/resource/Dressmaker,486,,seamstress,23,0.9971806028693105,0.0028273450673785864,Her mother worked as a seamstress.,3,7,== Early life and education ==
http://dbpedia.org/resource/Destination_spa,357,,health resort,58,0.9956552097311738,0.0037935548789926857,"In 1948, Irena and her mother lived in Polanica-Zdrój, a health resort in Silesia, where Irena attended the Glass Decoration Gymnasium, and then the Vocational School of Glass Industry, in nearby Szczytna.",1,8,== Early life and education ==
http://dbpedia.org/resource/Silesia,6421,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Silesia,75,0.544492566166711,0.7436642413831196,"In 1948, Irena and her mother lived in Polanica-Zdrój, a health resort in Silesia, where Irena attended the Glass Decoration Gymnasium, and then the Vocational School of Glass Industry, in nearby Szczytna.",1,8,== Early life and education ==
http://dbpedia.org/resource/Mittelschule,68,,Gymnasium,126,0.975770528559421,0.024830970282029456,"In 1948, Irena and her mother lived in Polanica-Zdrój, a health resort in Silesia, where Irena attended the Glass Decoration Gymnasium, and then the Vocational School of Glass Industry, in nearby Szczytna.",1,8,== Early life and education ==
http://dbpedia.org/resource/Szczytna,30,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Szczytna,197,0.9999999999999432,5.351345279431083E-14,"In 1948, Irena and her mother lived in Polanica-Zdrój, a health resort in Silesia, where Irena attended the Glass Decoration Gymnasium, and then the Vocational School of Glass Industry, in nearby Szczytna.",1,8,== Early life and education ==
http://dbpedia.org/resource/Swansea_Grand_Theatre,49,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Grand Theatre,67,0.9935662085009527,0.004016000301909321,"In 1950 she met Zdzisław Górzyński, a prominent director of the Grand Theatre, Poznań, who visited Polanica-Zdrój.",0,10,== Career ==
http://dbpedia.org/resource/Talent_manager,1167,,manager,106,0.7952963993062021,0.24310782844012863,"Górzyński was impressed with her vocal and recommended her to Tadeusz Sygietyński, who was creator and manager of the folk group Mazowsze.",1,10,== Career ==
