@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Clarence_Cameron_White,20,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Clarence Cameron White,0,1.0,0.0,"Clarence Cameron White (August 10, 1880 – June 30, 1960) was an American neoromantic composer and concert violinist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,66,0.9993948977533816,4.2245772738861E-4,"Clarence Cameron White (August 10, 1880 – June 30, 1960) was an American neoromantic composer and concert violinist.",0,0,
http://dbpedia.org/resource/Neo-romanticism,250,,neoromantic,75,0.9999999999934062,6.368863572577214E-12,"Clarence Cameron White (August 10, 1880 – June 30, 1960) was an American neoromantic composer and concert violinist.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,87,0.9997840361127361,1.896476197730302E-4,"Clarence Cameron White (August 10, 1880 – June 30, 1960) was an American neoromantic composer and concert violinist.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,22,0.9999728363987068,1.6007007656211264E-5,"Dramatic works by the composer were his best-known, such as the incidental music for the play Tambour and the opera Ouanga.",1,0,
http://dbpedia.org/resource/Incidental_music,908,,incidental music,64,0.9999958978969808,4.102113300276956E-6,"Dramatic works by the composer were his best-known, such as the incidental music for the play Tambour and the opera Ouanga.",1,0,
http://dbpedia.org/resource/Tambour,87,,Tambour,94,0.9934262142556675,0.006617267114967177,"Dramatic works by the composer were his best-known, such as the incidental music for the play Tambour and the opera Ouanga.",1,0,
http://dbpedia.org/resource/Opera,30560,,opera,110,0.9999956229696931,2.188237204689456E-6,"Dramatic works by the composer were his best-known, such as the incidental music for the play Tambour and the opera Ouanga.",1,0,
http://dbpedia.org/resource/Race_and_ethnicity_in_the_United_States_Census,288539,,White,51,0.9511509550438284,0.037121484045080866,"During the first decades of the twentieth century, White was considered the foremost black violinist.",2,0,
http://dbpedia.org/resource/Alpha,898,,Alpha,19,0.9775487782710869,0.021718070528864732,He was a member of Alpha Phi Alpha fraternity.,3,0,
http://dbpedia.org/resource/Alpha,898,,Alpha,29,0.9775487782710869,0.021718070528864732,He was a member of Alpha Phi Alpha fraternity.,3,0,
http://dbpedia.org/resource/Fraternities_and_sororities,5425,,fraternity,35,0.9695848211689615,0.030939978431261013,He was a member of Alpha Phi Alpha fraternity.,3,0,
"http://dbpedia.org/resource/Clarksville,_Tennessee",736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Clarksville, Tennessee",8,0.9999999999999432,0.0,"Born in Clarksville, Tennessee to James W. White, a doctor and school principal, and Jennie Scott White, a violinist who studied at Oberlin Conservatory of Music.",0,2,== Early years ==
http://dbpedia.org/resource/James_W._Reid_(architect),8,,James W.,34,0.9999999999263309,0.0,"Born in Clarksville, Tennessee to James W. White, a doctor and school principal, and Jennie Scott White, a violinist who studied at Oberlin Conservatory of Music.",0,2,== Early years ==
http://dbpedia.org/resource/Race_and_ethnicity_in_the_United_States_Census,288539,,White,43,0.9862042747363853,0.00724885777966438,"Born in Clarksville, Tennessee to James W. White, a doctor and school principal, and Jennie Scott White, a violinist who studied at Oberlin Conservatory of Music.",0,2,== Early years ==
http://dbpedia.org/resource/Scott_White_(director),6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Scott White,92,0.521727327696084,0.6666666666666695,"Born in Clarksville, Tennessee to James W. White, a doctor and school principal, and Jennie Scott White, a violinist who studied at Oberlin Conservatory of Music.",0,2,== Early years ==
http://dbpedia.org/resource/Oberlin_Conservatory_of_Music,416,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Oberlin Conservatory,132,1.0,0.0,"Born in Clarksville, Tennessee to James W. White, a doctor and school principal, and Jennie Scott White, a violinist who studied at Oberlin Conservatory of Music.",0,2,== Early years ==
http://dbpedia.org/resource/White_people,6514,,White,0,0.900178086187632,0.05401953988156114,"White relocated with his mother and younger brother to Oberlin, Ohio to live with her parents, where he was first exposed to the violin:",2,2,== Early years ==
http://dbpedia.org/resource/Ohio,78830,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Ohio,64,0.9144180990247157,0.09249979660426183,"White relocated with his mother and younger brother to Oberlin, Ohio to live with her parents, where he was first exposed to the violin:",2,2,== Early years ==
http://dbpedia.org/resource/Violin,21552,,violin,129,0.9994413130725129,3.951415064440566E-4,"White relocated with his mother and younger brother to Oberlin, Ohio to live with her parents, where he was first exposed to the violin:",2,2,== Early years ==
http://dbpedia.org/resource/Messiah,2759,,The Messiah,26,0.993699524758671,0.004685558525427205,My mother took me to hear The Messiah sung at the conservatory and I came away humming snatches of it.,0,3,== Early years ==
http://dbpedia.org/resource/Mother,2240,,Mother,0,0.7230362773415269,0.3823044444737225,"Mother thought I had a good musical ear and persuaded my grandfather, who was a religious man, to give me his violin...",1,3,== Early years ==
http://dbpedia.org/resource/Ear,2095,"Wikidata:Q4936952,DBpedia:AnatomicalStructure",ear,36,0.9989444516435227,6.689185686601692E-4,"Mother thought I had a good musical ear and persuaded my grandfather, who was a religious man, to give me his violin...",1,3,== Early years ==
http://dbpedia.org/resource/Violin,21552,,violin,110,0.9999867034809506,8.38360518675958E-6,"Mother thought I had a good musical ear and persuaded my grandfather, who was a religious man, to give me his violin...",1,3,== Early years ==
http://dbpedia.org/resource/Violin,21552,,violin,84,0.9999654789204776,8.903889258804659E-6,"I was only six at the time, nevertheless, my grandfather pouted, ""I'll give him the violin.",2,3,== Early years ==
http://dbpedia.org/resource/Dance,12983,,dance,26,0.9332023439347176,0.06282415755391471,But if he ever plays at a dance I'll take it back.,3,3,== Early years ==
http://dbpedia.org/resource/Race_and_ethnicity_in_the_United_States_Census,288539,,White,15,0.9806081542646743,0.00954108288044154,"""In 1890, Mrs. White remarried and White relocated with his family to Washington D.C., whose black communities had rich and active music scenes.",4,3,== Early years ==
http://dbpedia.org/resource/Race_and_ethnicity_in_the_United_States_Census,288539,,White,35,0.9806081542646743,0.00954108288044154,"""In 1890, Mrs. White remarried and White relocated with his family to Washington D.C., whose black communities had rich and active music scenes.",4,3,== Early years ==
"http://dbpedia.org/resource/Washington,_D.C.",76104,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Washington D.C.,70,0.7874264527647271,0.21883809245711697,"""In 1890, Mrs. White remarried and White relocated with his family to Washington D.C., whose black communities had rich and active music scenes.",4,3,== Early years ==
http://dbpedia.org/resource/White_people,6514,,White,17,0.8970642906912561,0.04773137141860929,"Two years later, White met the violinist and composer Will Marion Cook, resulting from White falling asleep during Cook's recital:",5,3,== Early years ==
http://dbpedia.org/resource/Composer,22686,,composer,45,0.9611514572101966,0.03503896285517778,"Two years later, White met the violinist and composer Will Marion Cook, resulting from White falling asleep during Cook's recital:",5,3,== Early years ==
http://dbpedia.org/resource/Will_Marion_Cook,89,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Will Marion Cook,54,1.0,0.0,"Two years later, White met the violinist and composer Will Marion Cook, resulting from White falling asleep during Cook's recital:",5,3,== Early years ==
http://dbpedia.org/resource/White_people,6514,,White,87,0.8970642908548135,0.04773137141860929,"Two years later, White met the violinist and composer Will Marion Cook, resulting from White falling asleep during Cook's recital:",5,3,== Early years ==
http://dbpedia.org/resource/Alice_and_Bob,953,,Alice,57,0.9781426726349987,0.01961687782265416,"One evening my mother took me to hear the pupils of Mrs. Alice Strange Davis, the most renowned piano teacher in Washington...",0,4,== Early years ==
http://dbpedia.org/resource/Doctor_Strange,1920,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:ComicsCharacter",Strange,63,0.7479633896584368,0.3291598794502417,"One evening my mother took me to hear the pupils of Mrs. Alice Strange Davis, the most renowned piano teacher in Washington...",0,4,== Early years ==
