types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Joe_Dean,Joe Dean,22,61,0.999999999948102,0.0,5,11,== Music career == | === Later work ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Joe_Dean,Joe Dean,22,61,0.999999999948102,0.0,5,11,== Music career == | === Later work ===
http://dbpedia.org/class/yago/WikicatBasketballPlayersFromIndiana,http://dbpedia.org/resource/Joe_Dean,Joe Dean,22,61,0.999999999948102,0.0,5,11,== Music career == | === Later work ===
http://dbpedia.org/class/yago/WikicatLSUTigersAndLadyTigersAthleticDirectors,http://dbpedia.org/resource/Joe_Dean,Joe Dean,22,61,0.999999999948102,0.0,5,11,== Music career == | === Later work ===
http://dbpedia.org/class/yago/WikicatLSUTigersBasketballPlayers,http://dbpedia.org/resource/Joe_Dean,Joe Dean,22,61,0.999999999948102,0.0,5,11,== Music career == | === Later work ===
http://dbpedia.org/class/yago/WikicatPhillips66ersPlayers,http://dbpedia.org/resource/Joe_Dean,Joe Dean,22,61,0.999999999948102,0.0,5,11,== Music career == | === Later work ===
http://dbpedia.org/class/yago/WikicatCollegeBasketballAnnouncersInTheUnitedStates,http://dbpedia.org/resource/Joe_Dean,Joe Dean,22,61,0.999999999948102,0.0,5,11,== Music career == | === Later work ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Joe_Dean,Joe Dean,22,61,0.999999999948102,0.0,5,11,== Music career == | === Later work ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Joe_Dean,Joe Dean,22,61,0.999999999948102,0.0,5,11,== Music career == | === Later work ===
http://dbpedia.org/class/yago/Announcer109795334,http://dbpedia.org/resource/Joe_Dean,Joe Dean,22,61,0.999999999948102,0.0,5,11,== Music career == | === Later work ===
http://dbpedia.org/class/yago/Athlete109820263,http://dbpedia.org/resource/Joe_Dean,Joe Dean,22,61,0.999999999948102,0.0,5,11,== Music career == | === Later work ===
http://dbpedia.org/class/yago/BasketballPlayer109842047,http://dbpedia.org/resource/Joe_Dean,Joe Dean,22,61,0.999999999948102,0.0,5,11,== Music career == | === Later work ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Joe_Dean,Joe Dean,22,61,0.999999999948102,0.0,5,11,== Music career == | === Later work ===
http://dbpedia.org/class/yago/Communicator109610660,http://dbpedia.org/resource/Joe_Dean,Joe Dean,22,61,0.999999999948102,0.0,5,11,== Music career == | === Later work ===
http://dbpedia.org/class/yago/Contestant109613191,http://dbpedia.org/resource/Joe_Dean,Joe Dean,22,61,0.999999999948102,0.0,5,11,== Music career == | === Later work ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Joe_Dean,Joe Dean,22,61,0.999999999948102,0.0,5,11,== Music career == | === Later work ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Joe_Dean,Joe Dean,22,61,0.999999999948102,0.0,5,11,== Music career == | === Later work ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Joe_Dean,Joe Dean,22,61,0.999999999948102,0.0,5,11,== Music career == | === Later work ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Joe_Dean,Joe Dean,22,61,0.999999999948102,0.0,5,11,== Music career == | === Later work ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Joe_Dean,Joe Dean,22,61,0.999999999948102,0.0,5,11,== Music career == | === Later work ===
http://dbpedia.org/class/yago/Player110439851,http://dbpedia.org/resource/Joe_Dean,Joe Dean,22,61,0.999999999948102,0.0,5,11,== Music career == | === Later work ===
http://dbpedia.org/class/yago/Tiger110710632,http://dbpedia.org/resource/Joe_Dean,Joe Dean,22,61,0.999999999948102,0.0,5,11,== Music career == | === Later work ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Joe_Dean,Joe Dean,22,61,0.999999999948102,0.0,5,11,== Music career == | === Later work ===
