URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Jean_Gabin,418,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jean Gabin,0,1.0,0.0,Jean Gabin (French: [ʒɑ̃ gabɛ̃]; 17 May 1904 – 15 November 1976) was a French actor and singer.,0,0,
http://dbpedia.org/resource/French_language,70752,"Wikidata:Q315,Schema:Language,DBpedia:Language",French,12,0.8947904971350222,0.1172754022094562,Jean Gabin (French: [ʒɑ̃ gabɛ̃]; 17 May 1904 – 15 November 1976) was a French actor and singer.,0,0,
http://dbpedia.org/resource/French_language,70752,"Wikidata:Q315,Schema:Language,DBpedia:Language",French,78,0.8947904971350222,0.1172754022094562,Jean Gabin (French: [ʒɑ̃ gabɛ̃]; 17 May 1904 – 15 November 1976) was a French actor and singer.,0,0,
http://dbpedia.org/resource/Actor,34508,,actor,85,0.9998640157075276,7.726256992486481e-05,Jean Gabin (French: [ʒɑ̃ gabɛ̃]; 17 May 1904 – 15 November 1976) was a French actor and singer.,0,0,
http://dbpedia.org/resource/Cinema_of_France,1189,,French cinema,27,1.0,0.0,"Considered a key figure in French cinema, he starred in several classic films including Pépé le Moko (1937), La grande illusion (1937), Le Quai des brumes (1938), La bête humaine (1938), Le jour se lève (1939), and Le plaisir (1952).",1,0,
http://dbpedia.org/resource/Moko,32,,Moko,98,0.9999999999993748,3.226649889852068e-13,"Considered a key figure in French cinema, he starred in several classic films including Pépé le Moko (1937), La grande illusion (1937), Le Quai des brumes (1938), La bête humaine (1938), Le jour se lève (1939), and Le plaisir (1952).",1,0,
http://dbpedia.org/resource/La_Grande_Illusion,169,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",La grande illusion,111,1.0,0.0,"Considered a key figure in French cinema, he starred in several classic films including Pépé le Moko (1937), La grande illusion (1937), Le Quai des brumes (1938), La bête humaine (1938), Le jour se lève (1939), and Le plaisir (1952).",1,0,
http://dbpedia.org/resource/Port_of_Shadows,58,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Le Quai des brumes,138,1.0,0.0,"Considered a key figure in French cinema, he starred in several classic films including Pépé le Moko (1937), La grande illusion (1937), Le Quai des brumes (1938), La bête humaine (1938), Le jour se lève (1939), and Le plaisir (1952).",1,0,
http://dbpedia.org/resource/Humaine,9,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",humaine,174,0.9999994204184164,0.0,"Considered a key figure in French cinema, he starred in several classic films including Pépé le Moko (1937), La grande illusion (1937), Le Quai des brumes (1938), La bête humaine (1938), Le jour se lève (1939), and Le plaisir (1952).",1,0,
http://dbpedia.org/resource/Le_Jour,21,"Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q11032,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Newspaper",Le jour,190,0.9999999999994316,0.0,"Considered a key figure in French cinema, he starred in several classic films including Pépé le Moko (1937), La grande illusion (1937), Le Quai des brumes (1938), La bête humaine (1938), Le jour se lève (1939), and Le plaisir (1952).",1,0,
http://dbpedia.org/resource/Le_Plaisir,37,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Le plaisir,219,1.0,0.0,"Considered a key figure in French cinema, he starred in several classic films including Pépé le Moko (1937), La grande illusion (1937), Le Quai des brumes (1938), La bête humaine (1938), Le jour se lève (1939), and Le plaisir (1952).",1,0,
http://dbpedia.org/resource/Gion,131,,gion,34,0.9987767649799056,0.0012247021893357,Gabin was made a member of the Légion d'honneur in recognition of the important role he played in French cinema.,2,0,
http://dbpedia.org/resource/Cinema_of_France,1189,,French cinema,99,0.9999999999994033,0.0,Gabin was made a member of the Légion d'honneur in recognition of the important role he played in French cinema.,2,0,
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,40,0.9999857477448436,1.4252457514785866e-05,"Gabin was born Jean-Alexis Moncorgé in Paris, the son of Madeleine Petit and Ferdinand Moncorgé, a cafe owner and cabaret entertainer whose stage name was Gabin, which is a first name in French.",0,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Madeleine_of_Valois,74,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Madeleine,58,0.9999999994796838,2.5402517559013015e-10,"Gabin was born Jean-Alexis Moncorgé in Paris, the son of Madeleine Petit and Ferdinand Moncorgé, a cafe owner and cabaret entertainer whose stage name was Gabin, which is a first name in French.",0,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Ferdinand_VII_of_Spain,1520,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Ferdinand,78,0.5411044692748287,0.801427995307729,"Gabin was born Jean-Alexis Moncorgé in Paris, the son of Madeleine Petit and Ferdinand Moncorgé, a cafe owner and cabaret entertainer whose stage name was Gabin, which is a first name in French.",0,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Cabaret,2624,,cabaret,116,0.9999981619534264,1.712648510567028e-06,"Gabin was born Jean-Alexis Moncorgé in Paris, the son of Madeleine Petit and Ferdinand Moncorgé, a cafe owner and cabaret entertainer whose stage name was Gabin, which is a first name in French.",0,3,== Biography == | === Early life ===
http://dbpedia.org/resource/French_language,70752,"Wikidata:Q315,Schema:Language,DBpedia:Language",French,189,0.8706419186145625,0.147923655328263,"Gabin was born Jean-Alexis Moncorgé in Paris, the son of Madeleine Petit and Ferdinand Moncorgé, a cafe owner and cabaret entertainer whose stage name was Gabin, which is a first name in French.",0,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Village,152227,,village,18,0.978728687246344,0.0151180819604269,"He grew up in the village of Mériel in the Seine-et-Oise (now Val-d'Oise) département, about 22 mi (35 km) north of Paris.",1,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Ma_(surname),40,,MÃ,29,0.9759084555314154,0.0,"He grew up in the village of Mériel in the Seine-et-Oise (now Val-d'Oise) département, about 22 mi (35 km) north of Paris.",1,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Cambodian_riel,74,DBpedia:Currency,riel,32,0.9999972088615736,0.0,"He grew up in the village of Mériel in the Seine-et-Oise (now Val-d'Oise) département, about 22 mi (35 km) north of Paris.",1,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Seine-et-Oise,246,,Seine-et-Oise,44,1.0,0.0,"He grew up in the village of Mériel in the Seine-et-Oise (now Val-d'Oise) département, about 22 mi (35 km) north of Paris.",1,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Val-d'Oise,755,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Val-d'Oise,63,1.0,0.0,"He grew up in the village of Mériel in the Seine-et-Oise (now Val-d'Oise) département, about 22 mi (35 km) north of Paris.",1,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,118,0.9998464901919673,0.00015353334634971195,"He grew up in the village of Mériel in the Seine-et-Oise (now Val-d'Oise) département, about 22 mi (35 km) north of Paris.",1,3,== Biography == | === Early life ===
"http://dbpedia.org/resource/Sailly,_Haute-Marne",11,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Sailly,33,0.666029164987924,0.2892561983471097,He attended the Lycée Janson de Sailly.,2,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Left_School,13,,left school,6,0.9999991032482044,0.0,"Gabin left school early, and worked as a laborer until the age of 19 when he entered show business with a bit part in a Folies Bergères production.",3,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Jean_Gabin,418,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jean Gabin,138,1.0,0.0,"After completing his military service in the Fusiliers marins, he returned to the entertainment business, working under the stage name of Jean Gabin at whatever was offered in the Parisian music halls and operettas, imitating the singing style of Maurice Chevalier, which was the rage at the time.",0,6,== Biography == | ==== Early days ====
http://dbpedia.org/resource/Maurice_Chevalier,692,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Maurice Chevalier,247,1.0,0.0,"After completing his military service in the Fusiliers marins, he returned to the entertainment business, working under the stage name of Jean Gabin at whatever was offered in the Parisian music halls and operettas, imitating the singing style of Maurice Chevalier, which was the rage at the time.",0,6,== Biography == | ==== Early days ====
http://dbpedia.org/resource/South_America,21927,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",South America,36,0.9999590550769104,2.0145924065797877e-05,"He was part of a troupe that toured South America, and upon returning to France found work at the Moulin Rouge.",1,6,== Biography == | ==== Early days ====
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,73,0.9991654631299196,0.00024173982840158576,"He was part of a troupe that toured South America, and upon returning to France found work at the Moulin Rouge.",1,6,== Biography == | ==== Early days ====
http://dbpedia.org/resource/Moulin_Rouge,574,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Moulin Rouge,98,0.999993539881961,6.459417276620442e-06,"He was part of a troupe that toured South America, and upon returning to France found work at the Moulin Rouge.",1,6,== Biography == | ==== Early days ====
http://dbpedia.org/resource/Silent_film,16225,,silent films,101,1.0,0.0,"His performances started getting noticed, and better stage roles came along that led to parts in two silent films in 1928.",2,6,== Biography == | ==== Early days ====
http://dbpedia.org/resource/Jacques_Tourneur,212,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jacques Tourneur,123,1.0,0.0,"Playing secondary roles, he made more than a dozen films over the next four years, including films directed by Maurice and Jacques Tourneur.",1,7,== Biography == | ==== Early days ====
http://dbpedia.org/resource/The_Naked_Heart,15,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Maria Chapdelaine,59,0.9999998398409802,1.601590320447953e-07,"But he only gained real recognition for his performance in Maria Chapdelaine, a 1934 production directed by Julien Duvivier.",2,7,== Biography == | ==== Early days ====
http://dbpedia.org/resource/Julien_Duvivier,323,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Julien Duvivier,108,1.0,0.0,"But he only gained real recognition for his performance in Maria Chapdelaine, a 1934 production directed by Julien Duvivier.",2,7,== Biography == | ==== Early days ====
http://dbpedia.org/resource/Romantic_hero,95,,romantic hero,22,1.0,0.0,He was then cast as a romantic hero in the 1936 war drama La Bandera; this second Duvivier-directed film established him as a major star.,3,7,== Biography == | ==== Early days ====
http://dbpedia.org/resource/War_film,2611,,war drama,48,0.9999999946641368,5.335860646077292e-09,He was then cast as a romantic hero in the 1936 war drama La Bandera; this second Duvivier-directed film established him as a major star.,3,7,== Biography == | ==== Early days ====
http://dbpedia.org/resource/La_Bandera_station,3,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",La Bandera,58,0.9855471929196395,0.0137698915525126,He was then cast as a romantic hero in the 1936 war drama La Bandera; this second Duvivier-directed film established him as a major star.,3,7,== Biography == | ==== Early days ====
