URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Saint_Stephen,1052,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Stephen,0,0.894982056498862,0.0622865702087993,"Stephen Valentine Patrick William Allen (December 26, 1921 – October 30, 2000) was an American television personality, radio personality, musician, composer, actor, comedian, and writer.",0,0,
http://dbpedia.org/resource/Patrick_Star,506,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Patrick,18,0.4572750387592855,0.608979869143974,"Stephen Valentine Patrick William Allen (December 26, 1921 – October 30, 2000) was an American television personality, radio personality, musician, composer, actor, comedian, and writer.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,88,0.9978285681559462,0.000762482974512549,"Stephen Valentine Patrick William Allen (December 26, 1921 – October 30, 2000) was an American television personality, radio personality, musician, composer, actor, comedian, and writer.",0,0,
http://dbpedia.org/resource/Television_presenter,3204,,television personality,97,0.8696835190761145,0.1344157348745221,"Stephen Valentine Patrick William Allen (December 26, 1921 – October 30, 2000) was an American television personality, radio personality, musician, composer, actor, comedian, and writer.",0,0,
http://dbpedia.org/resource/Radio_personality,1712,,radio personality,121,0.996955127720516,0.0030541718426425,"Stephen Valentine Patrick William Allen (December 26, 1921 – October 30, 2000) was an American television personality, radio personality, musician, composer, actor, comedian, and writer.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,150,0.9684623998689526,0.0253834398490096,"Stephen Valentine Patrick William Allen (December 26, 1921 – October 30, 2000) was an American television personality, radio personality, musician, composer, actor, comedian, and writer.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,160,0.999453614348261,0.0003121486835929456,"Stephen Valentine Patrick William Allen (December 26, 1921 – October 30, 2000) was an American television personality, radio personality, musician, composer, actor, comedian, and writer.",0,0,
http://dbpedia.org/resource/Comedian,3572,,comedian,167,0.999666764402302,0.0003020861488712016,"Stephen Valentine Patrick William Allen (December 26, 1921 – October 30, 2000) was an American television personality, radio personality, musician, composer, actor, comedian, and writer.",0,0,
http://dbpedia.org/resource/The_Tonight_Show,2458,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Tonight Show,71,0.9812685748699947,0.0111361648802801,"In 1954, he achieved national fame as the co-creator and first host of The Tonight Show, which was the first late-night television talk show.",1,0,
http://dbpedia.org/resource/Radio,20231,,radio,27,0.9541086782925876,0.0381376658323449,"Though he got his start in radio, Allen is best known for his extensive network television career.",0,1,
