URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Alice_Springs,2617,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Stuart,0,0.718816327593912,0.3703617022532801,"Stuart Alden Cook (born April 25, 1945) is an American bass guitarist, best known for his work in the rock band Creedence Clearwater Revival, for which he is a member of the Rock and Roll Hall of Fame.",0,0,
http://dbpedia.org/resource/Alden_Valley,19,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Alden,7,0.9705269017495688,0.0246887085697652,"Stuart Alden Cook (born April 25, 1945) is an American bass guitarist, best known for his work in the rock band Creedence Clearwater Revival, for which he is a member of the Rock and Roll Hall of Fame.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,46,0.8794708247860928,0.1342100260728584,"Stuart Alden Cook (born April 25, 1945) is an American bass guitarist, best known for his work in the rock band Creedence Clearwater Revival, for which he is a member of the Rock and Roll Hall of Fame.",0,0,
http://dbpedia.org/resource/Bass_guitar,47268,,bass,55,0.9989932151640796,0.0008399763067210355,"Stuart Alden Cook (born April 25, 1945) is an American bass guitarist, best known for his work in the rock band Creedence Clearwater Revival, for which he is a member of the Rock and Roll Hall of Fame.",0,0,
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,102,0.8869981432932867,0.1273597147937732,"Stuart Alden Cook (born April 25, 1945) is an American bass guitarist, best known for his work in the rock band Creedence Clearwater Revival, for which he is a member of the Rock and Roll Hall of Fame.",0,0,
http://dbpedia.org/resource/Creedence_Clearwater_Revival,906,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Creedence Clearwater Revival,112,1.0,9.00738307112845e-19,"Stuart Alden Cook (born April 25, 1945) is an American bass guitarist, best known for his work in the rock band Creedence Clearwater Revival, for which he is a member of the Rock and Roll Hall of Fame.",0,0,
http://dbpedia.org/resource/William_Kingdon_Clifford,198,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Clifford,17,0.9974922857519526,0.001359791368495,"Cook, along with Clifford and the Fogerty brothers grew up together in El Cerrito, California, where all four attended El Cerrito High School.",0,2,== Career ==
"http://dbpedia.org/resource/El_Cerrito,_California",312,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","El Cerrito, California",71,1.0,0.0,"Cook, along with Clifford and the Fogerty brothers grew up together in El Cerrito, California, where all four attended El Cerrito High School.",0,2,== Career ==
http://dbpedia.org/resource/El_Cerrito_High_School,38,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",El Cerrito High School,119,1.0,0.0,"Cook, along with Clifford and the Fogerty brothers grew up together in El Cerrito, California, where all four attended El Cerrito High School.",0,2,== Career ==
http://dbpedia.org/resource/Creedence_Clearwater_Revival,906,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",CCR,34,0.999999993574761,3.997633231751729e-09,"In the mid-1970s, Cook and former CCR drummer Doug Clifford joined the Don Harrison Band, which released two albums.",1,2,== Career ==
