@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Hans_Philipp,71,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Hans Philipp,0,1.0,0.0,Hans Philipp August Albers (22 September 1891 – 24 July 1960) was a German actor and singer.,0,0,
http://dbpedia.org/resource/German_language,67425,"Wikidata:Q315,Schema:Language,DBpedia:Language",German,70,0.9408217789622175,0.053084649521683076,Hans Philipp August Albers (22 September 1891 – 24 July 1960) was a German actor and singer.,0,0,
http://dbpedia.org/resource/Actor,34508,,actor,77,0.9996531724479228,1.6131272895534136E-4,Hans Philipp August Albers (22 September 1891 – 24 July 1960) was a German actor and singer.,0,0,
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,38,0.9943473862716167,0.003179631930935014,He was the biggest male movie star in Germany between 1930 and 1960 and one of the most popular German actors of the twentieth century.,1,0,
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",German,96,0.832485386895745,0.14654121121402472,He was the biggest male movie star in Germany between 1930 and 1960 and one of the most popular German actors of the twentieth century.,1,0,
http://dbpedia.org/resource/Hans_Albers,293,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Hans Albers,0,0.9999999999999716,0.0,"Hans Albers was born in Hamburg, the son of a butcher, and grew up in the district of St. Georg.",0,2,== Early life ==
http://dbpedia.org/resource/Hamburg,31579,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hamburg,24,0.9995271677674368,4.542099136150005E-4,"Hans Albers was born in Hamburg, the son of a butcher, and grew up in the district of St. Georg.",0,2,== Early life ==
http://dbpedia.org/resource/World_War_I,136577,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War I,58,0.9999965094808186,1.6802419732846957E-6,"In 1915 Albers was drafted to serve in the German Army in World War I, but was wounded early on.",2,2,== Early life ==
http://dbpedia.org/resource/Wiesbaden,3513,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Wiesbaden,39,0.9774292955973204,0.022787402090658795,"After his release from the Hospital in Wiesbaden where he had been treated, he performed in the local Residenztheater in comedies, antics and operettas.",3,2,== Early life ==
http://dbpedia.org/resource/Residenz_Theatre,103,,Residenztheater,102,0.9999999999677414,2.7888707503026053E-11,"After his release from the Hospital in Wiesbaden where he had been treated, he performed in the local Residenztheater in comedies, antics and operettas.",3,2,== Early life ==
http://dbpedia.org/resource/Antics_(album),38,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",antics,131,0.9718594877904511,0.0,"After his release from the Hospital in Wiesbaden where he had been treated, he performed in the local Residenztheater in comedies, antics and operettas.",3,2,== Early life ==
http://dbpedia.org/resource/Berlin,90273,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Berlin,30,0.9960631960175546,0.003922498978602197,"After the war Albers moved to Berlin, where he found work as a comedic actor in various Weimar-Era Berlin theatres.",4,2,== Early life ==
http://dbpedia.org/resource/Actor,34508,,actor,71,0.9999051004064958,8.022975005974014E-5,"After the war Albers moved to Berlin, where he found work as a comedic actor in various Weimar-Era Berlin theatres.",4,2,== Early life ==
http://dbpedia.org/resource/Weimar_Republic,6956,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Weimar-Era,88,0.9999999982821066,0.0,"After the war Albers moved to Berlin, where he found work as a comedic actor in various Weimar-Era Berlin theatres.",4,2,== Early life ==
http://dbpedia.org/resource/Berlin,90273,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Berlin,99,0.9960631960175546,0.003922498978602197,"After the war Albers moved to Berlin, where he found work as a comedic actor in various Weimar-Era Berlin theatres.",4,2,== Early life ==
http://dbpedia.org/resource/Jews,87878,"Wikidata:Q41710,DBpedia:EthnicGroup",Jewish,70,0.7354919437611526,0.1960859008547053,It was also in Berlin that Albers began a long-term relationship with Jewish actress Hansi Burg (1898–1975).,6,2,== Early life ==
http://dbpedia.org/resource/Hansi_Burg,8,,Hansi Burg,85,1.0,0.0,It was also in Berlin that Albers began a long-term relationship with Jewish actress Hansi Burg (1898–1975).,6,2,== Early life ==
http://dbpedia.org/resource/The_Relationship,26,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The relationship,0,0.9989073479750382,0.001093812213071091,The relationship ended only when he died in 1960.,7,2,== Early life ==
http://dbpedia.org/resource/Silent_film,16225,,silent films,32,1.0,0.0,"After roles in over one hundred silent films, Albers starred in the first German talkie Die Nacht gehört uns (The Night Belongs to Us) in 1929.",8,2,== Early life ==
http://dbpedia.org/resource/Cinema_of_Germany,1338,,German,74,0.9977520117184999,0.0022124575265478003,"After roles in over one hundred silent films, Albers starred in the first German talkie Die Nacht gehört uns (The Night Belongs to Us) in 1929.",8,2,== Early life ==
http://dbpedia.org/resource/Sound_film,2361,,talkie,81,1.0,0.0,"After roles in over one hundred silent films, Albers starred in the first German talkie Die Nacht gehört uns (The Night Belongs to Us) in 1929.",8,2,== Early life ==
http://dbpedia.org/resource/Die_Nacht_(film),5,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Die Nacht,88,0.9998935587051734,0.0,"After roles in over one hundred silent films, Albers starred in the first German talkie Die Nacht gehört uns (The Night Belongs to Us) in 1929.",8,2,== Early life ==
http://dbpedia.org/resource/Radiotelephone,314,,rt,103,0.8907972498476957,0.05226796834017433,"After roles in over one hundred silent films, Albers starred in the first German talkie Die Nacht gehört uns (The Night Belongs to Us) in 1929.",8,2,== Early life ==
http://dbpedia.org/resource/Ivan_Mazepa,388,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Mazeppa,54,0.9999717700513885,1.7252354424974104E-5,"Soon thereafter, Albers played big-mouthed strong man Mazeppa alongside Marlene Dietrich in her star-making classic Der blaue Engel (The Blue Angel).",9,2,== Early life ==
http://dbpedia.org/resource/Marlene_Dietrich,1542,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Marlene Dietrich,72,1.0,0.0,"Soon thereafter, Albers played big-mouthed strong man Mazeppa alongside Marlene Dietrich in her star-making classic Der blaue Engel (The Blue Angel).",9,2,== Early life ==
http://dbpedia.org/resource/The_Blue_Angel,226,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Der blaue Engel,116,1.0,0.0,"Soon thereafter, Albers played big-mouthed strong man Mazeppa alongside Marlene Dietrich in her star-making classic Der blaue Engel (The Blue Angel).",9,2,== Early life ==
http://dbpedia.org/resource/The_Blue_Angel,226,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Blue Angel,133,1.0,1.1573007695445134E-20,"Soon thereafter, Albers played big-mouthed strong man Mazeppa alongside Marlene Dietrich in her star-making classic Der blaue Engel (The Blue Angel).",9,2,== Early life ==
http://dbpedia.org/resource/The_Copper_(1930_film),31,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Copper,51,0.7478588954208396,0.33714880332986097,Albers himself shot to fame in 1930 with the movie The Copper and constantly enhanced his star status with similar daredevil roles in the 1930s.,10,2,== Early life ==
http://dbpedia.org/resource/Stunt_performer,1277,,daredevil,115,0.9999999871640172,0.0,Albers himself shot to fame in 1930 with the movie The Copper and constantly enhanced his star status with similar daredevil roles in the 1930s.,10,2,== Early life ==
http://dbpedia.org/resource/Cinema_of_Germany,1338,,German,55,0.7857582195225912,0.23561588370086348,"He was probably at his best when teamed-up with fellow German movie legend Heinz Rühmann, as in Bombs on Monte Carlo (1931) and Der Mann, der Sherlock Holmes war (1937).",11,2,== Early life ==
http://dbpedia.org/resource/Heinz,800,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Heinz,75,0.9978653770802832,0.0015454035878021055,"He was probably at his best when teamed-up with fellow German movie legend Heinz Rühmann, as in Bombs on Monte Carlo (1931) and Der Mann, der Sherlock Holmes war (1937).",11,2,== Early life ==
http://dbpedia.org/resource/Monte_Carlo,2462,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Monte Carlo,106,0.8466302767019891,0.15396257007238578,"He was probably at his best when teamed-up with fellow German movie legend Heinz Rühmann, as in Bombs on Monte Carlo (1931) and Der Mann, der Sherlock Holmes war (1937).",11,2,== Early life ==
http://dbpedia.org/resource/The_Man_Who_Was_Sherlock_Holmes,37,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film","Der Mann, der Sherlock Holmes war",129,1.0,0.0,"He was probably at his best when teamed-up with fellow German movie legend Heinz Rühmann, as in Bombs on Monte Carlo (1931) and Der Mann, der Sherlock Holmes war (1937).",11,2,== Early life ==
http://dbpedia.org/resource/Hit_song,4827,,hits,50,0.9419217956941519,0.043808397184732686,Many of Albers' songs from his movies became huge hits and some even remain popular to this day.,12,2,== Early life ==
