URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Hans_Philipp,71,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Hans Philipp,0,1.0,0.0,Hans Philipp August Albers (22 September 1891 – 24 July 1960) was a German actor and singer.,0,0,
http://dbpedia.org/resource/German_language,67425,"Wikidata:Q315,Schema:Language,DBpedia:Language",German,70,0.9408217789622176,0.053084649521683,Hans Philipp August Albers (22 September 1891 – 24 July 1960) was a German actor and singer.,0,0,
http://dbpedia.org/resource/Actor,34508,,actor,77,0.9996531724479228,0.00016131272895534136,Hans Philipp August Albers (22 September 1891 – 24 July 1960) was a German actor and singer.,0,0,
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,38,0.9943473862716168,0.003179631930935,He was the biggest male movie star in Germany between 1930 and 1960 and one of the most popular German actors of the twentieth century.,1,0,
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",German,96,0.832485386895745,0.1465412112140247,He was the biggest male movie star in Germany between 1930 and 1960 and one of the most popular German actors of the twentieth century.,1,0,
http://dbpedia.org/resource/Hans_Albers,293,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Hans Albers,0,0.9999999999999716,0.0,"Hans Albers was born in Hamburg, the son of a butcher, and grew up in the district of St. Georg.",0,2,== Early life ==
http://dbpedia.org/resource/Hamburg,31579,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hamburg,24,0.9995271677674368,0.0004542099136150005,"Hans Albers was born in Hamburg, the son of a butcher, and grew up in the district of St. Georg.",0,2,== Early life ==
http://dbpedia.org/resource/World_War_I,136577,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War I,58,0.9999965094808186,1.6802419732846955e-06,"In 1915 Albers was drafted to serve in the German Army in World War I, but was wounded early on.",2,2,== Early life ==
http://dbpedia.org/resource/Wiesbaden,3513,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Wiesbaden,39,0.9774292955973204,0.0227874020906587,"After his release from the Hospital in Wiesbaden where he had been treated, he performed in the local Residenztheater in comedies, antics and operettas.",3,2,== Early life ==
http://dbpedia.org/resource/Residenz_Theatre,103,,Residenztheater,102,0.9999999999677414,2.788870750302605e-11,"After his release from the Hospital in Wiesbaden where he had been treated, he performed in the local Residenztheater in comedies, antics and operettas.",3,2,== Early life ==
http://dbpedia.org/resource/Antics_(album),38,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",antics,131,0.9718594877904512,0.0,"After his release from the Hospital in Wiesbaden where he had been treated, he performed in the local Residenztheater in comedies, antics and operettas.",3,2,== Early life ==
http://dbpedia.org/resource/Berlin,90273,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Berlin,30,0.9960631960175546,0.0039224989786021,"After the war Albers moved to Berlin, where he found work as a comedic actor in various Weimar-Era Berlin theatres.",4,2,== Early life ==
http://dbpedia.org/resource/Actor,34508,,actor,71,0.9999051004064958,8.022975005974014e-05,"After the war Albers moved to Berlin, where he found work as a comedic actor in various Weimar-Era Berlin theatres.",4,2,== Early life ==
http://dbpedia.org/resource/Weimar_Republic,6956,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Weimar-Era,88,0.9999999982821066,0.0,"After the war Albers moved to Berlin, where he found work as a comedic actor in various Weimar-Era Berlin theatres.",4,2,== Early life ==
http://dbpedia.org/resource/Berlin,90273,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Berlin,99,0.9960631960175546,0.0039224989786021,"After the war Albers moved to Berlin, where he found work as a comedic actor in various Weimar-Era Berlin theatres.",4,2,== Early life ==
http://dbpedia.org/resource/Jews,87878,"Wikidata:Q41710,DBpedia:EthnicGroup",Jewish,70,0.7354919437611526,0.1960859008547053,It was also in Berlin that Albers began a long-term relationship with Jewish actress Hansi Burg (1898–1975).,6,2,== Early life ==
http://dbpedia.org/resource/Hansi_Burg,8,,Hansi Burg,85,1.0,0.0,It was also in Berlin that Albers began a long-term relationship with Jewish actress Hansi Burg (1898–1975).,6,2,== Early life ==
http://dbpedia.org/resource/The_Relationship,26,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The relationship,0,0.9989073479750382,0.001093812213071,The relationship ended only when he died in 1960.,7,2,== Early life ==
http://dbpedia.org/resource/Silent_film,16225,,silent films,32,1.0,0.0,"After roles in over one hundred silent films, Albers starred in the first German talkie Die Nacht gehört uns (The Night Belongs to Us) in 1929.",8,2,== Early life ==
http://dbpedia.org/resource/Cinema_of_Germany,1338,,German,74,0.9977520117185,0.0022124575265478,"After roles in over one hundred silent films, Albers starred in the first German talkie Die Nacht gehört uns (The Night Belongs to Us) in 1929.",8,2,== Early life ==
http://dbpedia.org/resource/Sound_film,2361,,talkie,81,1.0,0.0,"After roles in over one hundred silent films, Albers starred in the first German talkie Die Nacht gehört uns (The Night Belongs to Us) in 1929.",8,2,== Early life ==
