@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Marisol_Escobar,105,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Marisol Escobar,0,1.0,0.0,"Marisol Escobar (May 22, 1930 – April 30, 2016), otherwise known simply as Marisol, was a Venezuelan-American sculptor born in Paris, who lived and worked in New York City.",0,0,
http://dbpedia.org/resource/Marisol_Escobar,105,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Marisol,77,0.9999999999860165,1.397091685127103E-11,"Marisol Escobar (May 22, 1930 – April 30, 2016), otherwise known simply as Marisol, was a Venezuelan-American sculptor born in Paris, who lived and worked in New York City.",0,0,
http://dbpedia.org/resource/Venezuelan_Americans,69,"Wikidata:Q41710,DBpedia:EthnicGroup",Venezuelan-American,92,0.9999999955240355,0.0,"Marisol Escobar (May 22, 1930 – April 30, 2016), otherwise known simply as Marisol, was a Venezuelan-American sculptor born in Paris, who lived and worked in New York City.",0,0,
http://dbpedia.org/resource/Sculpture,12495,,sculptor,112,0.999825695857247,1.7177276567047637E-4,"Marisol Escobar (May 22, 1930 – April 30, 2016), otherwise known simply as Marisol, was a Venezuelan-American sculptor born in Paris, who lived and worked in New York City.",0,0,
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,129,0.9994639487524768,5.363386417306492E-4,"Marisol Escobar (May 22, 1930 – April 30, 2016), otherwise known simply as Marisol, was a Venezuelan-American sculptor born in Paris, who lived and worked in New York City.",0,0,
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,160,0.9999999846523907,5.687686583112556E-9,"Marisol Escobar (May 22, 1930 – April 30, 2016), otherwise known simply as Marisol, was a Venezuelan-American sculptor born in Paris, who lived and worked in New York City.",0,0,
http://dbpedia.org/resource/Memphis_Grizzlies,2697,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q12973014,DUL:SocialPerson,DUL:Agent,Schema:SportsTeam,Schema:Organization,DBpedia:SportsTeam,DBpedia:Organisation,DBpedia:Agent,DBpedia:BasketballTeam",Memphis,153,0.879731542109022,0.0680055978638517,"She continued to create her artworks and returned to the limelight in the early 21st century, capped by a 2014 major retrospective show organized by the Memphis Brooks Museum of Art.",2,0,
http://dbpedia.org/resource/Kelvim_Escobar,163,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",Escobar,10,0.9502972126456309,0.0494794911543343,"Maria Sol Escobar was born on May 22, 1930, to Venezuelan parents in Paris, France.",0,2,== Early life and education ==
http://dbpedia.org/resource/Venezuelans,816,"Wikidata:Q41710,DBpedia:EthnicGroup",Venezuelan,47,0.7208701433709861,0.38671915612602964,"Maria Sol Escobar was born on May 22, 1930, to Venezuelan parents in Paris, France.",0,2,== Early life and education ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,69,0.9998970164461899,1.029383660107939E-4,"Maria Sol Escobar was born on May 22, 1930, to Venezuelan parents in Paris, France.",0,2,== Early life and education ==
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,76,0.9981913269620567,0.0010954379885850178,"Maria Sol Escobar was born on May 22, 1930, to Venezuelan parents in Paris, France.",0,2,== Early life and education ==
http://dbpedia.org/resource/Aaron_Hernandez,170,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",Hernandez,20,0.7564293468931086,0.3132116697016966,"Her father, Gustavo Hernandez Escobar, and her mother, Josefina, were from wealthy families and lived off assets from oil and real estate investments.",2,2,== Early life and education ==
