@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,71,0.9986419847091199,9.787356997412546E-4,"Donald Leroy LaFontaine (August 26, 1940 – September 1, 2008) was an American voice actor who recorded more than 5,000 film trailers and hundreds of thousands of television advertisements, network promotions, and video game trailers.",0,0,
http://dbpedia.org/resource/Voice_acting,3678,,voice actor,80,0.9451575131641666,0.0535957600595414,"Donald Leroy LaFontaine (August 26, 1940 – September 1, 2008) was an American voice actor who recorded more than 5,000 film trailers and hundreds of thousands of television advertisements, network promotions, and video game trailers.",0,0,
http://dbpedia.org/resource/Trailer_(promotion),1583,,film trailers,121,0.9999988852092617,0.0,"Donald Leroy LaFontaine (August 26, 1940 – September 1, 2008) was an American voice actor who recorded more than 5,000 film trailers and hundreds of thousands of television advertisements, network promotions, and video game trailers.",0,0,
http://dbpedia.org/resource/Video_game,25965,,video game,215,0.9999958724071609,3.5851457970406963E-6,"Donald Leroy LaFontaine (August 26, 1940 – September 1, 2008) was an American voice actor who recorded more than 5,000 film trailers and hundreds of thousands of television advertisements, network promotions, and video game trailers.",0,0,
http://dbpedia.org/resource/Trailer_(promotion),1583,,movie trailers,70,0.9999998727033211,0.0,"He became identified with the phrase ""In a world..."", used in so many movie trailers that it became a cliché.",0,1,
http://dbpedia.org/resource/The_Voice_UK,491,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Voice,87,0.9228574451581376,0.06901185721380446,"Widely known in the film industry, the man whose nicknames included ""Thunder Throat"", ""The Voice of God"" and ""The King of Movie Trailers"", became known to a wider audience through commercials for GEICO insurance and the Mega Millions lottery game.",1,1,
http://dbpedia.org/resource/God,31145,,God,100,0.9723975742252357,0.01530859779927221,"Widely known in the film industry, the man whose nicknames included ""Thunder Throat"", ""The Voice of God"" and ""The King of Movie Trailers"", became known to a wider audience through commercials for GEICO insurance and the Mega Millions lottery game.",1,1,
http://dbpedia.org/resource/King,3999,,King,114,0.492378875224411,0.7044352829502067,"Widely known in the film industry, the man whose nicknames included ""Thunder Throat"", ""The Voice of God"" and ""The King of Movie Trailers"", became known to a wider audience through commercials for GEICO insurance and the Mega Millions lottery game.",1,1,
http://dbpedia.org/resource/GEICO,566,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",GEICO,196,0.9999870682630093,1.2931904096017126E-5,"Widely known in the film industry, the man whose nicknames included ""Thunder Throat"", ""The Voice of God"" and ""The King of Movie Trailers"", became known to a wider audience through commercials for GEICO insurance and the Mega Millions lottery game.",1,1,
http://dbpedia.org/resource/Insurance,11178,,insurance,202,0.9947084098910409,0.0052287016891508315,"Widely known in the film industry, the man whose nicknames included ""Thunder Throat"", ""The Voice of God"" and ""The King of Movie Trailers"", became known to a wider audience through commercials for GEICO insurance and the Mega Millions lottery game.",1,1,
