@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Stonewall_Jackson,1364,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Stonewall Jackson,0,0.999988400721717,1.1599412830712839E-5,"Stonewall Jackson (November 6, 1932 – December 4, 2021) was an American country music singer, guitarist, and musician who achieved his greatest fame during country's ""golden"" honky tonk era in the 1950s and early 1960s.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,65,0.9987208701519387,9.078412488255982E-4,"Stonewall Jackson (November 6, 1932 – December 4, 2021) was an American country music singer, guitarist, and musician who achieved his greatest fame during country's ""golden"" honky tonk era in the 1950s and early 1960s.",0,0,
http://dbpedia.org/resource/Country_music,35409,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",country music,74,0.999999978383926,1.6384926519153363E-8,"Stonewall Jackson (November 6, 1932 – December 4, 2021) was an American country music singer, guitarist, and musician who achieved his greatest fame during country's ""golden"" honky tonk era in the 1950s and early 1960s.",0,0,
"http://dbpedia.org/resource/Tabor_City,_North_Carolina",62,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Tabor City, North Carolina",8,1.0,0.0,"Born in Tabor City, North Carolina on November 6, 1932, Jackson was the youngest of three children.",0,3,== Biography == | === Early years ===
http://dbpedia.org/resource/Michael_Jackson,11350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jackson,56,0.95198157596837,0.028241992842003332,"Born in Tabor City, North Carolina on November 6, 1932, Jackson was the youngest of three children.",0,3,== Biography == | === Early years ===
http://dbpedia.org/resource/Stonewall_riots,943,,Stonewall,0,0.9993293595237591,4.4988532931052337E-4,"Stonewall is not a nickname; he was named after Confederate General Thomas ""Stonewall"" Jackson.",1,3,== Biography == | === Early years ===
http://dbpedia.org/resource/Confederate_States_Army,15959,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",Confederate,48,0.6601122782852104,0.5145164508980288,"Stonewall is not a nickname; he was named after Confederate General Thomas ""Stonewall"" Jackson.",1,3,== Biography == | === Early years ===
http://dbpedia.org/resource/General_officers_in_the_Confederate_States_Army,7937,,General,60,0.9596546600823801,0.04202259106096919,"Stonewall is not a nickname; he was named after Confederate General Thomas ""Stonewall"" Jackson.",1,3,== Biography == | === Early years ===
http://dbpedia.org/resource/Stonewall_Jackson,1364,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson","Thomas ""Stonewall"" Jackson",68,1.0,0.0,"Stonewall is not a nickname; he was named after Confederate General Thomas ""Stonewall"" Jackson.",1,3,== Biography == | === Early years ===
http://dbpedia.org/resource/Stonewall_riots,943,,Stonewall,0,0.9993453559970676,4.391473956566349E-4,Stonewall's father died when he was two and his mother moved the family to Moultrie in South Georgia.,0,4,== Biography == | === Early years ===
http://dbpedia.org/resource/Fort_Moultrie,235,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:MilitaryStructure",Moultrie,75,0.7751771416763784,0.23873708436536628,Stonewall's father died when he was two and his mother moved the family to Moultrie in South Georgia.,0,4,== Biography == | === Early years ===
http://dbpedia.org/resource/South_Georgia_Island,1898,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",South Georgia,87,0.9423639986713003,0.06114156224548037,Stonewall's father died when he was two and his mother moved the family to Moultrie in South Georgia.,0,4,== Biography == | === Early years ===
http://dbpedia.org/resource/Michael_Jackson,11350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jackson,0,0.9442852127070143,0.03038804667073754,Jackson grew up there working on his uncle's farm.,1,4,== Biography == | === Early years ===
http://dbpedia.org/resource/Michael_Jackson,11350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jackson,0,0.89368937645763,0.0629951476545062,Jackson enlisted in the Navy in 1950 and was discharged in 1954.,2,4,== Biography == | === Early years ===
http://dbpedia.org/resource/United_States_Navy,60947,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",Navy,24,0.9947494914777505,0.002690892664169902,Jackson enlisted in the Navy in 1950 and was discharged in 1954.,2,4,== Biography == | === Early years ===
http://dbpedia.org/resource/Tennessee,44255,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Tennessee,23,0.9986621768428244,7.20762945244086E-4,"He moved to Nashville, Tennessee in 1956.",3,4,== Biography == | === Early years ===
http://dbpedia.org/resource/Michael_Jackson,11350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jackson,14,0.9956669937103094,0.004170230938253181,"After hearing Jackson's demo tape, Wesley Rose, president of Acuff-Rose Music, arranged for Jackson to audition for the Grand Ole Opry.",0,6,== Biography == | === Recording career ===
http://dbpedia.org/resource/Demo_(music),4220,,demo tape,24,0.6249379590316747,0.6001588351287179,"After hearing Jackson's demo tape, Wesley Rose, president of Acuff-Rose Music, arranged for Jackson to audition for the Grand Ole Opry.",0,6,== Biography == | === Recording career ===
http://dbpedia.org/resource/Wesley_Rose,48,,Wesley Rose,35,1.0,0.0,"After hearing Jackson's demo tape, Wesley Rose, president of Acuff-Rose Music, arranged for Jackson to audition for the Grand Ole Opry.",0,6,== Biography == | === Recording career ===
http://dbpedia.org/resource/Acuff-Rose_Music,119,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Acuff-Rose Music,61,1.0,0.0,"After hearing Jackson's demo tape, Wesley Rose, president of Acuff-Rose Music, arranged for Jackson to audition for the Grand Ole Opry.",0,6,== Biography == | === Recording career ===
http://dbpedia.org/resource/Michael_Jackson,11350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jackson,92,0.9956669937103094,0.004170230938253181,"After hearing Jackson's demo tape, Wesley Rose, president of Acuff-Rose Music, arranged for Jackson to audition for the Grand Ole Opry.",0,6,== Biography == | === Recording career ===
http://dbpedia.org/resource/Grand_Ole_Opry,2022,"Wikidata:Q386724,Wikidata:Q1555508,Schema:CreativeWork,DBpedia:Work,DBpedia:RadioProgram",Grand Ole Opry,120,1.0,1.6790275881920998E-18,"After hearing Jackson's demo tape, Wesley Rose, president of Acuff-Rose Music, arranged for Jackson to audition for the Grand Ole Opry.",0,6,== Biography == | === Recording career ===
http://dbpedia.org/resource/Michael_Jackson,11350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jackson,0,0.9856752680180747,0.011166077215428167,Jackson became the first artist to join the Grand Ole Opry before obtaining a recording contract.,1,6,== Biography == | === Recording career ===
http://dbpedia.org/resource/Grand_Ole_Opry,2022,"Wikidata:Q386724,Wikidata:Q1555508,Schema:CreativeWork,DBpedia:Work,DBpedia:RadioProgram",Grand Ole Opry,44,0.9999999999999858,1.8433754048142732E-14,Jackson became the first artist to join the Grand Ole Opry before obtaining a recording contract.,1,6,== Biography == | === Recording career ===
http://dbpedia.org/resource/Recording_contract,1225,,recording contract,78,0.9999999999678408,0.0,Jackson became the first artist to join the Grand Ole Opry before obtaining a recording contract.,1,6,== Biography == | === Recording career ===
http://dbpedia.org/resource/Ernest_Tubb,572,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ernest Tubb,15,0.9999999999999858,0.0,"He toured with Ernest Tubb, who became his mentor.",2,6,== Biography == | === Recording career ===
http://dbpedia.org/resource/Michael_Jackson,11350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jackson,0,0.9383348091424226,0.030483132196916323,Jackson signed with Columbia Records in 1958.,3,6,== Biography == | === Recording career ===
http://dbpedia.org/resource/Columbia_Records,14744,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Columbia Records,20,0.9997715037086504,1.9888742849727534E-4,Jackson signed with Columbia Records in 1958.,3,6,== Biography == | === Recording career ===
http://dbpedia.org/resource/Top_40,5587,,Top 40,37,0.8907590275712856,0.07069149928191562,"His breakthrough came in the country Top 40 in late 1958, with a song written by a young George Jones, ""Life to Go"".",0,7,== Biography == | === Recording career ===
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,89,0.6749894297301766,0.32734394358970303,"His breakthrough came in the country Top 40 in late 1958, with a song written by a young George Jones, ""Life to Go"".",0,7,== Biography == | === Recording career ===
http://dbpedia.org/resource/Go_(game),3905,"Wikidata:Q1914636,Wikidata:Q11410,Http://www.ontologydesignpatterns.org/ont/d0.owl#Activity,DBpedia:Activity,DBpedia:Game",Go,112,0.9764212040495526,0.021050459284742747,"His breakthrough came in the country Top 40 in late 1958, with a song written by a young George Jones, ""Life to Go"".",0,7,== Biography == | === Recording career ===
http://dbpedia.org/resource/London_Waterloo_station,1805,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",Waterloo,60,0.6533761393683932,0.5002668099538877,"It peaked at No. 2 in early 1959 and his follow-up record, ""Waterloo"", was No. 1 for five weeks, and crossed over into the Top 40 of the Billboard Hot 100 chart, where it reached No. 4.",1,7,== Biography == | === Recording career ===
http://dbpedia.org/resource/Billboard_Hot_100,39836,,Top 40,123,0.9017812556916877,0.08806087719281416,"It peaked at No. 2 in early 1959 and his follow-up record, ""Waterloo"", was No. 1 for five weeks, and crossed over into the Top 40 of the Billboard Hot 100 chart, where it reached No. 4.",1,7,== Biography == | === Recording career ===
http://dbpedia.org/resource/Billboard_Hot_100,39836,,Billboard Hot 100,137,0.9999947234703029,3.971287923553454E-6,"It peaked at No. 2 in early 1959 and his follow-up record, ""Waterloo"", was No. 1 for five weeks, and crossed over into the Top 40 of the Billboard Hot 100 chart, where it reached No. 4.",1,7,== Biography == | === Recording career ===
