@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/David_Thomas_(musician),184,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",David Thomas,0,0.919808372384525,0.033190993788819165,"David Thomas Ackles (February 20, 1937 – March 2, 1999) was an American singer-songwriter, pianist, and child actor.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,65,0.9991129907721175,5.904935575704649E-4,"David Thomas Ackles (February 20, 1937 – March 2, 1999) was an American singer-songwriter, pianist, and child actor.",0,0,
http://dbpedia.org/resource/Pianist,5869,,pianist,93,0.9964018930388069,0.003611039092178072,"David Thomas Ackles (February 20, 1937 – March 2, 1999) was an American singer-songwriter, pianist, and child actor.",0,0,
http://dbpedia.org/resource/Child_actor,1344,,child actor,106,0.9999139238417692,8.608356798431245E-5,"David Thomas Ackles (February 20, 1937 – March 2, 1999) was an American singer-songwriter, pianist, and child actor.",0,0,
http://dbpedia.org/resource/Anachronism,766,,anachronistic,87,0.9999999999999432,0.0,"Describing Ackles' style in 2003, critic Colin McElligatt wrote, ""An unlikely clash of anachronistic show business and modern-day lyricism...deeply informs his recorded output.",0,1,
http://dbpedia.org/resource/Institute_for_Operations_Research_and_the_Management_Sciences,301,,informs,148,0.9999999999519957,0.0,"Describing Ackles' style in 2003, critic Colin McElligatt wrote, ""An unlikely clash of anachronistic show business and modern-day lyricism...deeply informs his recorded output.",0,1,
http://dbpedia.org/resource/Hoagy_Carmichael,1022,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hoagy Carmichael,28,1.0,0.0,"Alternately calling to mind Hoagy Carmichael, Irving Berlin, Robbie Robertson, Tim Hardin, and Scott Walker, Ackles forged an utterly unique sound out of stray parts that comprise a whole that is as uncompromising as it is unrivaled.",1,1,
http://dbpedia.org/resource/Irving_Berlin,2441,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Irving Berlin,46,1.0,0.0,"Alternately calling to mind Hoagy Carmichael, Irving Berlin, Robbie Robertson, Tim Hardin, and Scott Walker, Ackles forged an utterly unique sound out of stray parts that comprise a whole that is as uncompromising as it is unrivaled.",1,1,
http://dbpedia.org/resource/Robbie_Robertson,809,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Robbie Robertson,61,0.9999999999988063,9.416574472573995E-13,"Alternately calling to mind Hoagy Carmichael, Irving Berlin, Robbie Robertson, Tim Hardin, and Scott Walker, Ackles forged an utterly unique sound out of stray parts that comprise a whole that is as uncompromising as it is unrivaled.",1,1,
http://dbpedia.org/resource/Tim_Hardin,406,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tim Hardin,79,1.0,0.0,"Alternately calling to mind Hoagy Carmichael, Irving Berlin, Robbie Robertson, Tim Hardin, and Scott Walker, Ackles forged an utterly unique sound out of stray parts that comprise a whole that is as uncompromising as it is unrivaled.",1,1,
