@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/James_Franklin_Perry,19,,James Perry,0,0.999754251838686,1.896176180544268E-4,"James Perry,  (20 September 1923 – 23 October 2016) was an English script writer and actor.",0,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,61,0.942404606857419,0.057776908869386634,"James Perry,  (20 September 1923 – 23 October 2016) was an English script writer and actor.",0,0,
http://dbpedia.org/resource/Screenwriter,10060,,script writer,69,0.9930041725683333,0.005917797722160575,"James Perry,  (20 September 1923 – 23 October 2016) was an English script writer and actor.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,87,0.9979110644800089,8.731849144948151E-4,"James Perry,  (20 September 1923 – 23 October 2016) was an English script writer and actor.",0,0,
http://dbpedia.org/resource/BBC_Television,2915,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",BBC,28,0.8758682053205296,0.1416954081505,"He devised and co-wrote the BBC sitcoms Dad's Army (1968–77), It Ain't Half Hot Mum (1974–81), Hi-De-Hi (1980–88) and You Rang, M'Lord?",1,0,
http://dbpedia.org/resource/Father,1741,,Dad,40,0.9880798436782008,0.01206369107884866,"He devised and co-wrote the BBC sitcoms Dad's Army (1968–77), It Ain't Half Hot Mum (1974–81), Hi-De-Hi (1980–88) and You Rang, M'Lord?",1,0,
http://dbpedia.org/resource/United_States_Army,54261,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",Army,46,0.9975698407769555,0.001216241124295205,"He devised and co-wrote the BBC sitcoms Dad's Army (1968–77), It Ain't Half Hot Mum (1974–81), Hi-De-Hi (1980–88) and You Rang, M'Lord?",1,0,
http://dbpedia.org/resource/It_Ain't_Half_Hot_Mum,157,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",It Ain't Half Hot Mum,64,1.0,0.0,"He devised and co-wrote the BBC sitcoms Dad's Army (1968–77), It Ain't Half Hot Mum (1974–81), Hi-De-Hi (1980–88) and You Rang, M'Lord?",1,0,
http://dbpedia.org/resource/David_Croft_(TV_producer),186,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",David Croft,22,0.9464415998912907,0.052952483931038165,"(1988–93), all with David Croft.",2,0,
http://dbpedia.org/resource/Perry_the_Platypus,150,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Perry,0,0.9992126540796867,7.636327117235074E-4,"Perry co-wrote the theme tune of Dad's Army, ""Who Do You Think You Are Kidding, Mr. Hitler?""",3,0,
http://dbpedia.org/resource/Theme_music,2664,,theme tune,19,0.999614689135471,1.5641297228659654E-4,"Perry co-wrote the theme tune of Dad's Army, ""Who Do You Think You Are Kidding, Mr. Hitler?""",3,0,
http://dbpedia.org/resource/Revenge,1135,,Dad,33,0.7084266234102448,0.39910992889336394,"Perry co-wrote the theme tune of Dad's Army, ""Who Do You Think You Are Kidding, Mr. Hitler?""",3,0,
http://dbpedia.org/resource/United_States_Army,54261,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",Army,39,0.86255800094187,0.10636609656212023,"Perry co-wrote the theme tune of Dad's Army, ""Who Do You Think You Are Kidding, Mr. Hitler?""",3,0,
http://dbpedia.org/resource/Who_Do_You_Think_You_Are_(Spice_Girls_song),59,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Who Do You Think You Are,46,0.9811161217587326,0.018098247629991227,"Perry co-wrote the theme tune of Dad's Army, ""Who Do You Think You Are Kidding, Mr. Hitler?""",3,0,
http://dbpedia.org/resource/Kidding,33,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Kidding,71,0.999790864631289,0.0,"Perry co-wrote the theme tune of Dad's Army, ""Who Do You Think You Are Kidding, Mr. Hitler?""",3,0,
http://dbpedia.org/resource/Adolf_Hitler,20599,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Hitler,84,0.9999969958543252,9.147987870078282E-7,"Perry co-wrote the theme tune of Dad's Army, ""Who Do You Think You Are Kidding, Mr. Hitler?""",3,0,
http://dbpedia.org/resource/John_Taverner,107,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Taverner,17,0.9998970518729027,1.0044702660773569E-4,"along with Derek Taverner, for which Perry received an Ivor Novello Award from the British Academy of Songwriters, Composers and Authors in 1971.",4,0,
http://dbpedia.org/resource/Perry,203,,Perry,37,0.7176982195273135,0.3812979018276059,"along with Derek Taverner, for which Perry received an Ivor Novello Award from the British Academy of Songwriters, Composers and Authors in 1971.",4,0,
http://dbpedia.org/resource/Ivor_Allchurch,98,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q937857,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:SoccerPlayer",Ivor,55,0.999111254703334,8.595696863060338E-4,"along with Derek Taverner, for which Perry received an Ivor Novello Award from the British Academy of Songwriters, Composers and Authors in 1971.",4,0,
http://dbpedia.org/resource/The_Ivors_Academy,339,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",British Academy,83,0.9999998282895467,1.3053691932678872E-7,"along with Derek Taverner, for which Perry received an Ivor Novello Award from the British Academy of Songwriters, Composers and Authors in 1971.",4,0,
http://dbpedia.org/resource/Perry,203,,Perry,0,0.6414706319625001,0.5270522263568055,"Perry was born in Barnes, Surrey.",0,2,== Early life ==
http://dbpedia.org/resource/Surrey,15449,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Surrey,26,0.8796718215990227,0.13632809418381397,"Perry was born in Barnes, Surrey.",0,2,== Early life ==
http://dbpedia.org/resource/King_Arthur,5376,,Arthur,12,0.9915619204712632,0.004030069740979818,"His father, Arthur, was an antiques dealer, whose shop was in South Kensington, London.",1,2,== Early life ==
http://dbpedia.org/resource/South_Kensington,985,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",South Kensington,62,0.9915496423910432,0.005923822155566762,"His father, Arthur, was an antiques dealer, whose shop was in South Kensington, London.",1,2,== Early life ==
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,80,0.9996980764151925,1.3403418713194029E-4,"His father, Arthur, was an antiques dealer, whose shop was in South Kensington, London.",1,2,== Early life ==
http://dbpedia.org/resource/British_Antique_Dealers'_Association,13,,British Antique Dealers' Association,24,1.0,0.0,He was a founder of the British Antique Dealers' Association.,2,2,== Early life ==
http://dbpedia.org/resource/Independent_school,6821,,independent schools,28,0.9999791678861729,1.4427826531034144E-5,"His son was educated at two independent schools, Colet Court and St Paul's School, which at the time were both based in Hammersmith in West London.",3,2,== Early life ==
http://dbpedia.org/resource/St_Paul's_Juniors,27,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Colet Court,49,1.0,0.0,"His son was educated at two independent schools, Colet Court and St Paul's School, which at the time were both based in Hammersmith in West London.",3,2,== Early life ==
http://dbpedia.org/resource/Hammersmith,2491,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Hammersmith,120,0.99999735488291,2.0397480181561175E-6,"His son was educated at two independent schools, Colet Court and St Paul's School, which at the time were both based in Hammersmith in West London.",3,2,== Early life ==
http://dbpedia.org/resource/W_postcode_area,94,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",West London,135,0.6130269063929866,0.42349988936928296,"His son was educated at two independent schools, Colet Court and St Paul's School, which at the time were both based in Hammersmith in West London.",3,2,== Early life ==
http://dbpedia.org/resource/Jimmy_Perry,142,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Jimmy Perry,12,1.0,0.0,The teenage Jimmy Perry partly served as the model for the mummy's boy character Private Pike in Dad's Army.,4,2,== Early life ==
http://dbpedia.org/resource/Mummy,2285,,mummy,59,0.999556760520853,4.299901451419338E-4,The teenage Jimmy Perry partly served as the model for the mummy's boy character Private Pike in Dad's Army.,4,2,== Early life ==
http://dbpedia.org/resource/Private_Pike,155,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Private Pike,81,1.0,0.0,The teenage Jimmy Perry partly served as the model for the mummy's boy character Private Pike in Dad's Army.,4,2,== Early life ==
http://dbpedia.org/resource/Father,1741,,Dad,97,0.777024119789838,0.20712793327613555,The teenage Jimmy Perry partly served as the model for the mummy's boy character Private Pike in Dad's Army.,4,2,== Early life ==
http://dbpedia.org/resource/United_States_Army,54261,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",Army,103,0.9404538342001264,0.053774998491533145,The teenage Jimmy Perry partly served as the model for the mummy's boy character Private Pike in Dad's Army.,4,2,== Early life ==
http://dbpedia.org/resource/Journalist,14613,,journalist,12,0.9972978875955051,0.0026563241266655195,"He told the journalist Neil Clark, in an interview for The Daily Telegraph, that his own mother ""didn't go so far as making me wear a scarf, but she came pretty near"".",5,2,== Early life ==
http://dbpedia.org/resource/Neil_Clark_(musician),14,,Neil Clark,23,0.9560951390223293,0.04591836734693886,"He told the journalist Neil Clark, in an interview for The Daily Telegraph, that his own mother ""didn't go so far as making me wear a scarf, but she came pretty near"".",5,2,== Early life ==
http://dbpedia.org/resource/The_Daily_Telegraph,17593,"Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q11032,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Newspaper",The Daily Telegraph,55,0.9999996955811136,3.0391314319454715E-7,"He told the journalist Neil Clark, in an interview for The Daily Telegraph, that his own mother ""didn't go so far as making me wear a scarf, but she came pretty near"".",5,2,== Early life ==
