URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Powell_Observatory,76,,Powell,14,0.9988133439517576,0.0011879948421771,"Richard Ewing Powell (November 14, 1904 – January 2, 1963) was an American actor, musician, producer, director, and studio head.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,68,0.9970149775252416,0.0027488384902421,"Richard Ewing Powell (November 14, 1904 – January 2, 1963) was an American actor, musician, producer, director, and studio head.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,77,0.998891097152558,0.0004527040043754047,"Richard Ewing Powell (November 14, 1904 – January 2, 1963) was an American actor, musician, producer, director, and studio head.",0,0,
http://dbpedia.org/resource/Record_producer,39381,,producer,94,0.5483563397823157,0.821926927604961,"Richard Ewing Powell (November 14, 1904 – January 2, 1963) was an American actor, musician, producer, director, and studio head.",0,0,
http://dbpedia.org/resource/Musical_theatre,16136,,musical comedy,31,0.8720362969797731,0.0984192401457738,"Though he came to stardom as a musical comedy performer, he showed versatility, and successfully transformed into a hardboiled leading man, starring in projects of a more dramatic nature.",1,0,
http://dbpedia.org/resource/Hardboiled,518,,hardboiled,116,0.9994420885582384,0.0005582177226312073,"Though he came to stardom as a musical comedy performer, he showed versatility, and successfully transformed into a hardboiled leading man, starring in projects of a more dramatic nature.",1,0,
http://dbpedia.org/resource/Leading_man,208,,leading man,127,0.9999999999996874,0.0,"Though he came to stardom as a musical comedy performer, he showed versatility, and successfully transformed into a hardboiled leading man, starring in projects of a more dramatic nature.",1,0,
http://dbpedia.org/resource/Actor,34508,,actor,17,0.9999347922876902,2.575475137576693e-05,He was the first actor to portray private detective Philip Marlowe on screen.,2,0,
http://dbpedia.org/resource/Private_investigator,1654,,private detective,34,0.9996066334331792,0.0003935213642340061,He was the first actor to portray private detective Philip Marlowe on screen.,2,0,
http://dbpedia.org/resource/Philip_Marlowe,309,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Philip Marlowe,52,0.9999999999949694,5.029427530035886e-12,He was the first actor to portray private detective Philip Marlowe on screen.,2,0,
http://dbpedia.org/resource/Powell_Observatory,76,,Powell,0,0.8943395452816331,0.1021526297004863,"Powell was born the middle of three sons of mother Sally Rowena in Mountain View, the seat of Stone County in northern Arkansas.",0,2,== Early life ==
http://dbpedia.org/resource/Sally_Webster,359,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Sally,51,0.8971416534981314,0.0594507508285252,"Powell was born the middle of three sons of mother Sally Rowena in Mountain View, the seat of Stone County in northern Arkansas.",0,2,== Early life ==
http://dbpedia.org/resource/Rowena,35,,Rowena,57,0.8384072748631056,0.1417517266291231,"Powell was born the middle of three sons of mother Sally Rowena in Mountain View, the seat of Stone County in northern Arkansas.",0,2,== Early life ==
"http://dbpedia.org/resource/Stone_County,_Missouri",167,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Stone County,94,0.4330093779418128,0.6914102828825125,"Powell was born the middle of three sons of mother Sally Rowena in Mountain View, the seat of Stone County in northern Arkansas.",0,2,== Early life ==
http://dbpedia.org/resource/Arkansas,36968,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Arkansas,119,0.9992682246340016,0.0005942675822254394,"Powell was born the middle of three sons of mother Sally Rowena in Mountain View, the seat of Stone County in northern Arkansas.",0,2,== Early life ==
http://dbpedia.org/resource/Martin_Luther,5283,,Luther,18,0.9997772594310308,0.0001817349494113648,His brothers were Luther (the eldest) and Howard (the youngest).,1,2,== Early life ==
http://dbpedia.org/resource/Howard_family,227,,Howard,42,0.6295532653963388,0.3155556365248776,His brothers were Luther (the eldest) and Howard (the youngest).,1,2,== Early life ==
"http://dbpedia.org/resource/Little_Rock,_Arkansas",6127,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Little Rock,29,0.9516162560662884,0.0392973856371323,"The family moved the boys to Little Rock in 1914, where Powell sang in church choirs and with local orchestras, and started his own band.",2,2,== Early life ==
http://dbpedia.org/resource/Lewis_F._Powell_Jr.,363,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Powell,56,0.4466318720563512,0.457382566414448,"The family moved the boys to Little Rock in 1914, where Powell sang in church choirs and with local orchestras, and started his own band.",2,2,== Early life ==
http://dbpedia.org/resource/Catholic_Church,139794,,church,71,0.4588891040453273,0.3711214549773826,"The family moved the boys to Little Rock in 1914, where Powell sang in church choirs and with local orchestras, and started his own band.",2,2,== Early life ==
"http://dbpedia.org/resource/Little_Rock,_Arkansas",6127,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Little Rock,27,0.8190097389417073,0.1944861488697687,"Powell attended the former Little Rock College, before he started his entertainment career as a singer with the Royal Peacock Band, which toured throughout the Midwest.",3,2,== Early life ==
http://dbpedia.org/resource/Midwestern_United_States,6166,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Midwest,160,0.998243712930014,0.001748894557303,"Powell attended the former Little Rock College, before he started his entertainment career as a singer with the Royal Peacock Band, which toured throughout the Midwest.",3,2,== Early life ==
http://dbpedia.org/resource/Mildred_Kornman,36,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mildred,29,0.5731357668918334,0.555703304457459,"During this time, he married Mildred Maund, a model, but she found being married to an entertainer not to her liking.",0,3,== Early life ==
http://dbpedia.org/resource/Cuba,45202,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cuba,22,0.9998585354102568,0.00011192072955322802,"After a final trip to Cuba together, Mildred moved to Hemphill, Texas, and the couple divorced in 1932.",1,3,== Early life ==
http://dbpedia.org/resource/Mildred_Harnack,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mildred,37,0.4984661533971791,0.721602650935765,"After a final trip to Cuba together, Mildred moved to Hemphill, Texas, and the couple divorced in 1932.",1,3,== Early life ==
"http://dbpedia.org/resource/Hemphill,_Texas",72,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Hemphill, Texas",54,0.9999999999996588,0.0,"After a final trip to Cuba together, Mildred moved to Hemphill, Texas, and the couple divorced in 1932.",1,3,== Early life ==
http://dbpedia.org/resource/Miles_Davis,4823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,33,0.9705798711226092,0.0229421463340343,"Later, Powell joined the Charlie Davis Orchestra, based in Indianapolis.",2,3,== Early life ==
http://dbpedia.org/resource/Indianapolis,21443,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Indianapolis,59,0.9956649302242028,0.0017742428259869,"Later, Powell joined the Charlie Davis Orchestra, based in Indianapolis.",2,3,== Early life ==
http://dbpedia.org/resource/Miles_Davis,4823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,37,0.6614673597119828,0.4014235881964745,"He recorded a number of records with Davis and on his own, for the Vocalion label in the late 1920s.",3,3,== Early life ==
http://dbpedia.org/resource/Vocalion_Records,534,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Vocalion,67,0.9999999999858886,0.0,"He recorded a number of records with Davis and on his own, for the Vocalion label in the late 1920s.",3,3,== Early life ==
http://dbpedia.org/resource/World_Wonder_Ring_Stardom,383,,Stardom,0,0.9478381373669011,0.0550307112618944,Stardom ==,1,4,== Stardom ==
