@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Episcopal_Diocese_of_Quincy,62,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:ClericalAdministrativeRegion,DBpedia:AdministrativeRegion,DBpedia:Diocese",Quincy,0,0.5464831506846548,0.5945977380620312,"Quincy Delight Jones Jr. (born March 14, 1933) is an American record producer, musician, songwriter, composer, arranger, and film and television producer.",0,0,
http://dbpedia.org/resource/Happiness,2328,,Delight,7,0.9979235558152184,0.0015711727620721298,"Quincy Delight Jones Jr. (born March 14, 1933) is an American record producer, musician, songwriter, composer, arranger, and film and television producer.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,53,0.9341908548131729,0.06779999505721096,"Quincy Delight Jones Jr. (born March 14, 1933) is an American record producer, musician, songwriter, composer, arranger, and film and television producer.",0,0,
http://dbpedia.org/resource/Record_producer,39381,,record producer,62,0.9999995805658584,4.1925726206193656E-7,"Quincy Delight Jones Jr. (born March 14, 1933) is an American record producer, musician, songwriter, composer, arranger, and film and television producer.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,89,0.9998338151539294,1.3274191889751935E-4,"Quincy Delight Jones Jr. (born March 14, 1933) is an American record producer, musician, songwriter, composer, arranger, and film and television producer.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,101,0.9808161433131323,0.01893754010458547,"Quincy Delight Jones Jr. (born March 14, 1933) is an American record producer, musician, songwriter, composer, arranger, and film and television producer.",0,0,
http://dbpedia.org/resource/Arrangement,8452,,arranger,111,0.999965877171554,3.405123555436719E-5,"Quincy Delight Jones Jr. (born March 14, 1933) is an American record producer, musician, songwriter, composer, arranger, and film and television producer.",0,0,
http://dbpedia.org/resource/Television_producer,4115,,television producer,134,0.9986761603127485,0.0013255945571725497,"Quincy Delight Jones Jr. (born March 14, 1933) is an American record producer, musician, songwriter, composer, arranger, and film and television producer.",0,0,
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammy Award,76,0.999949425295734,1.4071646988483816E-5,"His career spans 70 years in the entertainment industry with a record of 80 Grammy Award nominations, 28 Grammys, and a Grammy Legend Award in 1992.",1,0,
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammys,105,0.9998568695690025,9.615836934592842E-5,"His career spans 70 years in the entertainment industry with a record of 80 Grammy Award nominations, 28 Grammys, and a Grammy Legend Award in 1992.",1,0,
http://dbpedia.org/resource/Grammy_Legend_Award,48,"Wikidata:Q618779,DBpedia:Award",Grammy Legend Award,120,1.0,0.0,"His career spans 70 years in the entertainment industry with a record of 80 Grammy Award nominations, 28 Grammys, and a Grammy Legend Award in 1992.",1,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,43,0.9999592973058051,3.373247834960365E-5,Jones came to prominence in the 1950s as a jazz arranger and conductor before working on pop music and film scores.,0,1,
