URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Thomas_the_Tank_Engine,1484,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Thomas,0,0.9435209010836466,0.0350048655282189,"Thomas John Dowd (October 20, 1925 – October 27, 2002) was an American recording engineer and producer for Atlantic Records.",0,0,
http://dbpedia.org/resource/John_M._Dowd,48,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Dowd,7,0.999981116908627,1.6911486980793958e-05,"Thomas John Dowd (October 20, 1925 – October 27, 2002) was an American recording engineer and producer for Atlantic Records.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,64,0.9981314722753454,0.0016050517001263,"Thomas John Dowd (October 20, 1925 – October 27, 2002) was an American recording engineer and producer for Atlantic Records.",0,0,
http://dbpedia.org/resource/Audio_engineer,22869,,recording engineer,73,0.992544503831564,0.0075114981138317,"Thomas John Dowd (October 20, 1925 – October 27, 2002) was an American recording engineer and producer for Atlantic Records.",0,0,
http://dbpedia.org/resource/Record_producer,39381,,producer,96,0.9974599669103436,0.0024548501332713,"Thomas John Dowd (October 20, 1925 – October 27, 2002) was an American recording engineer and producer for Atlantic Records.",0,0,
http://dbpedia.org/resource/Atlantic_Records,9276,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Atlantic Records,109,0.9998845986663808,0.00011541460280135682,"Thomas John Dowd (October 20, 1925 – October 27, 2002) was an American recording engineer and producer for Atlantic Records.",0,0,
http://dbpedia.org/resource/Multitrack_recording,1061,,multitrack recording,36,1.0,0.0,He was credited with innovating the multitrack recording method.,1,0,
http://dbpedia.org/resource/Dowd,34,,Dowd,0,0.9215154671526574,0.0851679845280169,"Dowd worked on a veritable ""who's who"" of recordings that encompassed blues, jazz, pop, rock, and soul records.",2,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,77,0.9999953363209394,2.9027683334119847e-06,"Dowd worked on a veritable ""who's who"" of recordings that encompassed blues, jazz, pop, rock, and soul records.",2,0,
http://dbpedia.org/resource/Pop_music,24287,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",pop,83,0.9990104869535892,0.0006280871204153135,"Dowd worked on a veritable ""who's who"" of recordings that encompassed blues, jazz, pop, rock, and soul records.",2,0,
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,88,0.9975885362260668,0.0023535312822382,"Dowd worked on a veritable ""who's who"" of recordings that encompassed blues, jazz, pop, rock, and soul records.",2,0,
http://dbpedia.org/resource/Soul_music,9496,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",soul,98,0.999960412882136,3.791234616950884e-05,"Dowd worked on a veritable ""who's who"" of recordings that encompassed blues, jazz, pop, rock, and soul records.",2,0,
http://dbpedia.org/resource/Manhattan,33236,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Manhattan,8,0.9969895627032248,0.0029640181388571,"Born in Manhattan, New York City, Dowd grew up playing piano, tuba, violin, and string bass.",0,3,== Career == | === Early years ===
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,19,0.9999989760362792,5.463655085401777e-07,"Born in Manhattan, New York City, Dowd grew up playing piano, tuba, violin, and string bass.",0,3,== Career == | === Early years ===
