types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/WikicatAnimatedCharacters,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/Creativity105624700,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/Fairytale107222581,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/FictionalCharacter109587565,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/ImaginaryBeing109483738,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/Imagination105625465,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/Lamp103636248,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/Message106598915,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/Narrative107221094,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/SourceOfIllumination104263760,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/WikicatFairyTales,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/WikicatFictionalCharacters,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
http://dbpedia.org/class/yago/WikicatFictionalLamps,http://dbpedia.org/resource/Aladdin,magic lamp,1125,19,1.0,0.0,0,57,== Bibliography == | === Short stories ===
