types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Cressida,CRISEYDE,294,0,1.0,0.0,0,18,== Musical Works == | === Opera ===
http://dbpedia.org/ontology/FictionalCharacter,http://dbpedia.org/resource/Cressida,CRISEYDE,294,0,1.0,0.0,0,18,== Musical Works == | === Opera ===
http://dbpedia.org/class/yago/WikicatCharactersInPoems,http://dbpedia.org/resource/Cressida,CRISEYDE,294,0,1.0,0.0,0,18,== Musical Works == | === Opera ===
http://dbpedia.org/class/yago/WikicatShakespeareanCharacters,http://dbpedia.org/resource/Cressida,CRISEYDE,294,0,1.0,0.0,0,18,== Musical Works == | === Opera ===
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/Cressida,CRISEYDE,294,0,1.0,0.0,0,18,== Musical Works == | === Opera ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Cressida,CRISEYDE,294,0,1.0,0.0,0,18,== Musical Works == | === Opera ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Cressida,CRISEYDE,294,0,1.0,0.0,0,18,== Musical Works == | === Opera ===
http://dbpedia.org/class/yago/Creativity105624700,http://dbpedia.org/resource/Cressida,CRISEYDE,294,0,1.0,0.0,0,18,== Musical Works == | === Opera ===
http://dbpedia.org/class/yago/FictionalCharacter109587565,http://dbpedia.org/resource/Cressida,CRISEYDE,294,0,1.0,0.0,0,18,== Musical Works == | === Opera ===
http://dbpedia.org/class/yago/ImaginaryBeing109483738,http://dbpedia.org/resource/Cressida,CRISEYDE,294,0,1.0,0.0,0,18,== Musical Works == | === Opera ===
http://dbpedia.org/class/yago/Imagination105625465,http://dbpedia.org/resource/Cressida,CRISEYDE,294,0,1.0,0.0,0,18,== Musical Works == | === Opera ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Cressida,CRISEYDE,294,0,1.0,0.0,0,18,== Musical Works == | === Opera ===
http://dbpedia.org/class/yago/WikicatFemaleShakespeareanCharacters,http://dbpedia.org/resource/Cressida,CRISEYDE,294,0,1.0,0.0,0,18,== Musical Works == | === Opera ===
