@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Donald_Knuth,747,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Donald Ervin Knuth,0,1.0,0.0,"Donald Ervin Knuth ( kə-NOOTH; born January 10, 1938) is an American computer scientist, mathematician, and professor emeritus at Stanford University.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,61,0.9922013343020453,0.003658492688438817,"Donald Ervin Knuth ( kə-NOOTH; born January 10, 1938) is an American computer scientist, mathematician, and professor emeritus at Stanford University.",0,0,
http://dbpedia.org/resource/Computer_scientist,1716,,computer scientist,70,0.9984358710628792,0.0015665792690693905,"Donald Ervin Knuth ( kə-NOOTH; born January 10, 1938) is an American computer scientist, mathematician, and professor emeritus at Stanford University.",0,0,
http://dbpedia.org/resource/Mathematician,8519,,mathematician,90,0.9999755814686117,2.4320903838039332E-5,"Donald Ervin Knuth ( kə-NOOTH; born January 10, 1938) is an American computer scientist, mathematician, and professor emeritus at Stanford University.",0,0,
http://dbpedia.org/resource/Emeritus,5916,,professor emeritus,109,0.9962521863592948,0.003739369935836956,"Donald Ervin Knuth ( kə-NOOTH; born January 10, 1938) is an American computer scientist, mathematician, and professor emeritus at Stanford University.",0,0,
http://dbpedia.org/resource/Stanford_University,22834,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Stanford University,131,0.9999999346589469,4.27219438463479E-8,"Donald Ervin Knuth ( kə-NOOTH; born January 10, 1938) is an American computer scientist, mathematician, and professor emeritus at Stanford University.",0,0,
http://dbpedia.org/resource/Turing_Award,652,"Wikidata:Q618779,DBpedia:Award",Turing Award,36,1.0,0.0,"He is the 1974 recipient of the ACM Turing Award, informally considered the Nobel Prize of computer science.",1,0,
http://dbpedia.org/resource/Nobel_Prize,9234,"Wikidata:Q618779,DBpedia:Award",Nobel Prize,76,0.8717002206026323,0.08082823175948063,"He is the 1974 recipient of the ACM Turing Award, informally considered the Nobel Prize of computer science.",1,0,
http://dbpedia.org/resource/Computer_science,11514,,computer science,91,0.9999989991753927,9.524827909358919E-7,"He is the 1974 recipient of the ACM Turing Award, informally considered the Nobel Prize of computer science.",1,0,
http://dbpedia.org/resource/Computer_programming,2467,,Computer Programming,53,0.9999999999110116,0.0,He is the author of the multi-volume work The Art of Computer Programming.,3,0,
