@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Anne_Boyd,38,,Anne Boyd,9,0.9999999999836575,0.0,Patricia Anne Boyd (born 17 March 1944) is an English model and photographer.,0,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,46,0.5266282652439888,0.571633773839315,Patricia Anne Boyd (born 17 March 1944) is an English model and photographer.,0,0,
http://dbpedia.org/resource/Photographer,4773,,photographer,64,0.9743507378664841,0.02256299560464632,Patricia Anne Boyd (born 17 March 1944) is an English model and photographer.,0,0,
http://dbpedia.org/resource/Jean_Shrimpton,116,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4610556,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Model",Jean Shrimpton,75,1.0,0.0,"She was one of the leading international models during the 1960s and, with Jean Shrimpton, epitomised the British female look of the era.",1,0,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,106,0.7349967421220692,0.3261179221516805,"She was one of the leading international models during the 1960s and, with Jean Shrimpton, epitomised the British female look of the era.",1,0,
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,13,0.9270863461076574,0.0346486319412807,Boyd married George Harrison in 1966 and experienced the height of the Beatles' popularity as well as sharing in their embrace of Indian spirituality.,2,0,
http://dbpedia.org/resource/George_Harrison,6275,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Harrison,20,0.9999941159800322,5.8824669256956065E-6,Boyd married George Harrison in 1966 and experienced the height of the Beatles' popularity as well as sharing in their embrace of Indian spirituality.,2,0,
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Indian,130,0.526621567424867,0.5199540046742771,Boyd married George Harrison in 1966 and experienced the height of the Beatles' popularity as well as sharing in their embrace of Indian spirituality.,2,0,
http://dbpedia.org/resource/Spirituality,4123,,spirituality,137,0.9991837461175249,7.539419332630231E-4,Boyd married George Harrison in 1966 and experienced the height of the Beatles' popularity as well as sharing in their embrace of Indian spirituality.,2,0,
http://dbpedia.org/resource/George_Harrison,6275,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Harrison,13,0.9999439811080147,5.580653227302522E-5,She divorced Harrison in 1977 and married Harrison's friend Eric Clapton in 1979; they divorced in 1989.,3,0,
http://dbpedia.org/resource/George_Harrison,6275,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Harrison,42,0.9999439811080147,5.580653227302522E-5,She divorced Harrison in 1977 and married Harrison's friend Eric Clapton in 1979; they divorced in 1989.,3,0,
http://dbpedia.org/resource/Eric_Clapton,4472,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Eric Clapton,60,0.99999992163163,7.83082522326212E-8,She divorced Harrison in 1977 and married Harrison's friend Eric Clapton in 1979; they divorced in 1989.,3,0,
http://dbpedia.org/resource/George_Harrison,6275,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Harrison,14,0.9999998855976239,1.1413889591700981E-7,"Boyd inspired Harrison's songs ""I Need You"", ""If I Needed Someone"", ""Something"" and ""For You Blue"", and Clapton's songs ""Layla"", ""Bell Bottom Blues"" and ""Wonderful Tonight"".",4,0,
http://dbpedia.org/resource/I_Need_You_(album),55,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",I Need You,32,0.4407605279625335,0.34224598930482725,"Boyd inspired Harrison's songs ""I Need You"", ""If I Needed Someone"", ""Something"" and ""For You Blue"", and Clapton's songs ""Layla"", ""Bell Bottom Blues"" and ""Wonderful Tonight"".",4,0,
http://dbpedia.org/resource/If_I_Needed_Someone,79,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",If I Needed Someone,46,1.0,0.0,"Boyd inspired Harrison's songs ""I Need You"", ""If I Needed Someone"", ""Something"" and ""For You Blue"", and Clapton's songs ""Layla"", ""Bell Bottom Blues"" and ""Wonderful Tonight"".",4,0,
http://dbpedia.org/resource/For_You_Blue,44,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",For You Blue,85,1.0,0.0,"Boyd inspired Harrison's songs ""I Need You"", ""If I Needed Someone"", ""Something"" and ""For You Blue"", and Clapton's songs ""Layla"", ""Bell Bottom Blues"" and ""Wonderful Tonight"".",4,0,
http://dbpedia.org/resource/Layla,407,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Layla,121,0.9998852547449466,1.1475841446141827E-4,"Boyd inspired Harrison's songs ""I Need You"", ""If I Needed Someone"", ""Something"" and ""For You Blue"", and Clapton's songs ""Layla"", ""Bell Bottom Blues"" and ""Wonderful Tonight"".",4,0,
http://dbpedia.org/resource/Bell_Bottom_Blues_(Derek_and_the_Dominos_song),31,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Bell Bottom Blues,130,0.9746450301680528,0.02601456815816858,"Boyd inspired Harrison's songs ""I Need You"", ""If I Needed Someone"", ""Something"" and ""For You Blue"", and Clapton's songs ""Layla"", ""Bell Bottom Blues"" and ""Wonderful Tonight"".",4,0,
http://dbpedia.org/resource/Wonderful_Tonight,80,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Wonderful Tonight,154,1.0,1.9234855641170287E-20,"Boyd inspired Harrison's songs ""I Need You"", ""If I Needed Someone"", ""Something"" and ""For You Blue"", and Clapton's songs ""Layla"", ""Bell Bottom Blues"" and ""Wonderful Tonight"".",4,0,
http://dbpedia.org/resource/Wonderful_Today,5,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",Wonderful Today,49,1.0,0.0,"In August 2007, Boyd published her autobiography Wonderful Today (titled Wonderful Tonight in the United States).",0,1,
http://dbpedia.org/resource/Wonderful_Tonight,80,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Wonderful Tonight,73,0.9999999999999716,2.1788527599138723E-14,"In August 2007, Boyd published her autobiography Wonderful Today (titled Wonderful Tonight in the United States).",0,1,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,98,0.9997610751524174,1.71049894961048E-4,"In August 2007, Boyd published her autobiography Wonderful Today (titled Wonderful Tonight in the United States).",0,1,
http://dbpedia.org/resource/George_Harrison,6275,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Harrison,19,0.9996374037982211,3.5993849867866555E-4,"Her photographs of Harrison and Clapton, titled Through the Eye of a Muse, have been widely exhibited.",1,1,
http://dbpedia.org/resource/Muse_Records,1519,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Muse,69,0.6020675152673413,0.66046133787287,"Her photographs of Harrison and Clapton, titled Through the Eye of a Muse, have been widely exhibited.",1,1,
http://dbpedia.org/resource/Taunton,3066,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Taunton,34,0.9998761045252116,1.135373695658982E-4,"Boyd was born on 17 March 1944 in Taunton, Somerset, the first child of Colin (""Jock"")",0,3,== Early life ==
http://dbpedia.org/resource/Somerset,17371,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Somerset,43,0.8732356862221425,0.14516618734694534,"Boyd was born on 17 March 1944 in Taunton, Somerset, the first child of Colin (""Jock"")",0,3,== Early life ==
http://dbpedia.org/resource/Jock_Ewing,164,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Jock,80,0.8948964191503149,0.08362633091564323,"Boyd was born on 17 March 1944 in Taunton, Somerset, the first child of Colin (""Jock"")",0,3,== Early life ==
http://dbpedia.org/resource/Ian_Beale,892,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Ian,0,0.54155669528064,0.3089610889647202,Ian Langdon Boyd and Diana Frances Boyd (née Drysdale).,1,3,== Early life ==
http://dbpedia.org/resource/Electoral_division_of_Drysdale,51,,Drysdale,46,0.5277498845174647,0.8002452352217264,Ian Langdon Boyd and Diana Frances Boyd (née Drysdale).,1,3,== Early life ==
http://dbpedia.org/resource/Clan_Boyd,36,,Boyds,4,0.9992054036022554,4.814486140871422E-4,"The Boyds moved to West Lothian in Scotland, where her brother, Colin, was born in 1946.",2,3,== Early life ==
http://dbpedia.org/resource/Lothian,921,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lothian,24,0.9966588220340425,0.0021680481828591854,"The Boyds moved to West Lothian in Scotland, where her brother, Colin, was born in 1946.",2,3,== Early life ==
http://dbpedia.org/resource/Scotland,104399,,Scotland,35,0.9927432413291318,0.005088453066921966,"The Boyds moved to West Lothian in Scotland, where her brother, Colin, was born in 1946.",2,3,== Early life ==
http://dbpedia.org/resource/Guildford,3517,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Guildford,19,0.9968132130662108,0.002442897124637255,"They then moved to Guildford, Surrey, where her sister Jenny was born in 1947.",3,3,== Early life ==
http://dbpedia.org/resource/Surrey,15449,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Surrey,30,0.9916364691412181,0.008307581793315083,"They then moved to Guildford, Surrey, where her sister Jenny was born in 1947.",3,3,== Early life ==
http://dbpedia.org/resource/Jock_Ewing,164,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Jock,6,0.8084721862719435,0.21926191331595313,"After Jock's discharge from the Royal Air Force, the Boyds lived in Nairobi from 1948 to 1953.",4,3,== Early life ==
http://dbpedia.org/resource/Royal_Air_Force,33857,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",Royal Air Force,32,0.9999883714234529,7.094626807480478E-6,"After Jock's discharge from the Royal Air Force, the Boyds lived in Nairobi from 1948 to 1953.",4,3,== Early life ==
http://dbpedia.org/resource/Clan_Boyd,36,,Boyds,53,0.9860401063356423,0.012633319994741331,"After Jock's discharge from the Royal Air Force, the Boyds lived in Nairobi from 1948 to 1953.",4,3,== Early life ==
http://dbpedia.org/resource/Nairobi,9031,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nairobi,68,0.9999723736239019,1.5510376751705E-5,"After Jock's discharge from the Royal Air Force, the Boyds lived in Nairobi from 1948 to 1953.",4,3,== Early life ==
http://dbpedia.org/resource/Paula_Hitler,43,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Paula,24,0.9656287363295889,0.03476779981390274,"Boyd's youngest sister, Paula, was born at a hospital in Nakuru, Kenya, in 1951.",5,3,== Early life ==
http://dbpedia.org/resource/Hospital,15330,,hospital,45,0.9999278522512318,3.994188673578919E-5,"Boyd's youngest sister, Paula, was born at a hospital in Nakuru, Kenya, in 1951.",5,3,== Early life ==
http://dbpedia.org/resource/Nakuru,561,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nakuru,57,0.9994032201648944,5.265386819574118E-4,"Boyd's youngest sister, Paula, was born at a hospital in Nakuru, Kenya, in 1951.",5,3,== Early life ==
http://dbpedia.org/resource/Kenya,43631,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Kenya,65,0.9994458986416055,2.726076224765412E-4,"Boyd's youngest sister, Paula, was born at a hospital in Nakuru, Kenya, in 1951.",5,3,== Early life ==
