@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Noel_Scott,7,,Noel Scott,0,0.6712319701805154,0.48979591836733966,"Noel Scott Engel (January 9, 1943 – March 22, 2019) better known by the stage name Scott Walker, was a British-American singer-songwriter, composer and record producer who resided in England.",0,0,
http://dbpedia.org/resource/Scott_Walker_(singer),539,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Scott Engel,5,0.9999997772303252,0.0,"Noel Scott Engel (January 9, 1943 – March 22, 2019) better known by the stage name Scott Walker, was a British-American singer-songwriter, composer and record producer who resided in England.",0,0,
http://dbpedia.org/resource/Scott_Walker_(politician),648,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Scott Walker,85,0.5520654327761563,0.8086419753086234,"Noel Scott Engel (January 9, 1943 – March 22, 2019) better known by the stage name Scott Walker, was a British-American singer-songwriter, composer and record producer who resided in England.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,141,0.9319100210292378,0.04721374171451838,"Noel Scott Engel (January 9, 1943 – March 22, 2019) better known by the stage name Scott Walker, was a British-American singer-songwriter, composer and record producer who resided in England.",0,0,
http://dbpedia.org/resource/Record_producer,39381,,record producer,154,0.9999998693122706,1.3068772952838448E-7,"Noel Scott Engel (January 9, 1943 – March 22, 2019) better known by the stage name Scott Walker, was a British-American singer-songwriter, composer and record producer who resided in England.",0,0,
http://dbpedia.org/resource/England_national_football_team,21956,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",England,185,0.8296499432592469,0.1479458025228508,"Noel Scott Engel (January 9, 1943 – March 22, 2019) better known by the stage name Scott Walker, was a British-American singer-songwriter, composer and record producer who resided in England.",0,0,
http://dbpedia.org/resource/Kemba_Walker,1487,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Walker,0,0.9688743520462719,0.031625651122309195,Walker was known for his baritone voice and an unorthodox career path which took him from 1960s teen pop icon to 21st-century avant-garde musician.,1,0,
http://dbpedia.org/resource/Baritone,4257,,baritone,25,0.9946352725331069,0.00538262708182359,Walker was known for his baritone voice and an unorthodox career path which took him from 1960s teen pop icon to 21st-century avant-garde musician.,1,0,
http://dbpedia.org/resource/Teen_pop,441,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",teen pop,96,0.9999999999997442,0.0,Walker was known for his baritone voice and an unorthodox career path which took him from 1960s teen pop icon to 21st-century avant-garde musician.,1,0,
http://dbpedia.org/resource/Icon,3765,,icon,105,0.9364865389167785,0.03450735438693737,Walker was known for his baritone voice and an unorthodox career path which took him from 1960s teen pop icon to 21st-century avant-garde musician.,1,0,
http://dbpedia.org/resource/Avant-garde,5522,,avant-garde,126,0.9747984149752388,0.021534056424488048,Walker was known for his baritone voice and an unorthodox career path which took him from 1960s teen pop icon to 21st-century avant-garde musician.,1,0,
http://dbpedia.org/resource/Kemba_Walker,1487,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Walker,0,0.9759311877658587,0.02427861990663952,"Walker's success was largely in the United Kingdom, where his first four solo albums reached the top ten.",2,0,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United Kingdom,36,0.9004019147562412,0.07457448268091761,"Walker's success was largely in the United Kingdom, where his first four solo albums reached the top ten.",2,0,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",UK,16,0.9808515787287329,0.01658208773427606,He lived in the UK from 1965 and became a UK citizen in 1970.,3,0,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",UK,42,0.9808506687470635,0.01658208773427606,He lived in the UK from 1965 and became a UK citizen in 1970.,3,0,
http://dbpedia.org/resource/Pop_music,24287,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",pop music,51,0.9981106608909204,0.0018498290164871251,"Rising to fame in the mid-1960s as frontman of the pop music trio the Walker Brothers, he began a solo career with 1967's Scott, moving toward an increasingly challenging style on late-1960s baroque pop albums such as Scott 3 and Scott 4 (both 1969).",4,0,
http://dbpedia.org/resource/Kemba_Walker,1487,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Walker,70,0.9972263352162883,0.002739589104673553,"Rising to fame in the mid-1960s as frontman of the pop music trio the Walker Brothers, he began a solo career with 1967's Scott, moving toward an increasingly challenging style on late-1960s baroque pop albums such as Scott 3 and Scott 4 (both 1969).",4,0,
http://dbpedia.org/resource/Walter_Scott,3823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Scott,122,0.5909911798481103,0.3985371602692052,"Rising to fame in the mid-1960s as frontman of the pop music trio the Walker Brothers, he began a solo career with 1967's Scott, moving toward an increasingly challenging style on late-1960s baroque pop albums such as Scott 3 and Scott 4 (both 1969).",4,0,
http://dbpedia.org/resource/Baroque_pop,234,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",baroque pop,191,0.9999006668076919,9.934306035931721E-5,"Rising to fame in the mid-1960s as frontman of the pop music trio the Walker Brothers, he began a solo career with 1967's Scott, moving toward an increasingly challenging style on late-1960s baroque pop albums such as Scott 3 and Scott 4 (both 1969).",4,0,
http://dbpedia.org/resource/Scott_3,22,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Scott 3,218,1.0,0.0,"Rising to fame in the mid-1960s as frontman of the pop music trio the Walker Brothers, he began a solo career with 1967's Scott, moving toward an increasingly challenging style on late-1960s baroque pop albums such as Scott 3 and Scott 4 (both 1969).",4,0,
http://dbpedia.org/resource/Scott_4,22,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Scott 4,230,1.0,5.985858629738633E-20,"Rising to fame in the mid-1960s as frontman of the pop music trio the Walker Brothers, he began a solo career with 1967's Scott, moving toward an increasingly challenging style on late-1960s baroque pop albums such as Scott 3 and Scott 4 (both 1969).",4,0,
http://dbpedia.org/resource/Kemba_Walker,1487,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Walker,71,0.9684920550889395,0.03204418364497198,"After sales of his solo work started to decrease, he reunited with the Walker Brothers in the mid-1970s.",5,0,
http://dbpedia.org/resource/Onward_Brass_Band,33,,onward,19,0.9766478557629638,0.02031794228136523,"From the mid-1980s onward, Walker revived his solo career while moving in an increasingly avant-garde direction; of this period in his career, The Guardian said ""imagine Andy Williams reinventing himself as Stockhausen"".",6,0,
http://dbpedia.org/resource/Kemba_Walker,1487,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Walker,27,0.9883450089038318,0.011608922362213957,"From the mid-1980s onward, Walker revived his solo career while moving in an increasingly avant-garde direction; of this period in his career, The Guardian said ""imagine Andy Williams reinventing himself as Stockhausen"".",6,0,
http://dbpedia.org/resource/Avant-garde,5522,,avant-garde,90,0.9784832106392087,0.02172290603164785,"From the mid-1980s onward, Walker revived his solo career while moving in an increasingly avant-garde direction; of this period in his career, The Guardian said ""imagine Andy Williams reinventing himself as Stockhausen"".",6,0,
http://dbpedia.org/resource/The_Guardian,50682,"Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q11032,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Newspaper",The Guardian,143,0.9999995295350429,4.4263398158734564E-7,"From the mid-1980s onward, Walker revived his solo career while moving in an increasingly avant-garde direction; of this period in his career, The Guardian said ""imagine Andy Williams reinventing himself as Stockhausen"".",6,0,
http://dbpedia.org/resource/Andy_Williams,1465,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Andy Williams,170,0.9999986549006459,1.3413022066359294E-6,"From the mid-1980s onward, Walker revived his solo career while moving in an increasingly avant-garde direction; of this period in his career, The Guardian said ""imagine Andy Williams reinventing himself as Stockhausen"".",6,0,
http://dbpedia.org/resource/Kemba_Walker,1487,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Walker,0,0.969922836444271,0.03052728820420915,"Walker's 1960s recordings were highly regarded by the 1980s UK underground music scene, and gained a cult following.",7,0,
http://dbpedia.org/resource/Underground_music,850,,underground music,63,0.9999999999999716,0.0,"Walker's 1960s recordings were highly regarded by the 1980s UK underground music scene, and gained a cult following.",7,0,
http://dbpedia.org/resource/Cult_following,2424,,cult,101,0.47826455557436903,0.8138681821101107,"Walker's 1960s recordings were highly regarded by the 1980s UK underground music scene, and gained a cult following.",7,0,
http://dbpedia.org/resource/Kemba_Walker,1487,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Walker,0,0.9743171908198867,0.025949601555849237,Walker continued to record until 2018.,0,1,
http://dbpedia.org/resource/BBC,116267,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",BBC,24,0.9983695952259981,0.0010341411440745742,"He was described by the BBC upon his death as ""one of the most enigmatic and influential figures in rock history"".",1,1,
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,100,0.9879826443909642,0.011651093015481824,"He was described by the BBC upon his death as ""one of the most enigmatic and influential figures in rock history"".",1,1,
http://dbpedia.org/resource/Noel_Scott,7,,Noel Scott,0,0.6712319701805154,0.4897959183673675,"Noel Scott Engel was born on January 9, 1943, in Hamilton, Ohio, US, the son of Elizabeth Marie (Fortier), who was from Montreal, Quebec, Canada, and Noel Walter Engel.",0,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Scott_Walker_(singer),539,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Scott Engel,5,0.9999997772303252,0.0,"Noel Scott Engel was born on January 9, 1943, in Hamilton, Ohio, US, the son of Elizabeth Marie (Fortier), who was from Montreal, Quebec, Canada, and Noel Walter Engel.",0,4,== Life and career == | === Early life ===
"http://dbpedia.org/resource/Hamilton,_Ohio",819,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Hamilton, Ohio",49,0.5583834355428561,0.7908840705957383,"Noel Scott Engel was born on January 9, 1943, in Hamilton, Ohio, US, the son of Elizabeth Marie (Fortier), who was from Montreal, Quebec, Canada, and Noel Walter Engel.",0,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",US,65,0.9981838689967248,8.544283449824418E-4,"Noel Scott Engel was born on January 9, 1943, in Hamilton, Ohio, US, the son of Elizabeth Marie (Fortier), who was from Montreal, Quebec, Canada, and Noel Walter Engel.",0,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Elizabeth_I,9812,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Elizabeth,80,0.8638565329881072,0.1573208859753456,"Noel Scott Engel was born on January 9, 1943, in Hamilton, Ohio, US, the son of Elizabeth Marie (Fortier), who was from Montreal, Quebec, Canada, and Noel Walter Engel.",0,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Montreal,60668,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Montreal,120,0.9999784005069484,1.8846276849756772E-5,"Noel Scott Engel was born on January 9, 1943, in Hamilton, Ohio, US, the son of Elizabeth Marie (Fortier), who was from Montreal, Quebec, Canada, and Noel Walter Engel.",0,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Quebec,71542,,Quebec,130,0.9940345122956342,0.0059989417409610545,"Noel Scott Engel was born on January 9, 1943, in Hamilton, Ohio, US, the son of Elizabeth Marie (Fortier), who was from Montreal, Quebec, Canada, and Noel Walter Engel.",0,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,138,0.999257539933656,6.252557908435264E-4,"Noel Scott Engel was born on January 9, 1943, in Hamilton, Ohio, US, the son of Elizabeth Marie (Fortier), who was from Montreal, Quebec, Canada, and Noel Walter Engel.",0,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Noel_Gallagher,1200,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Noel,150,0.9113380102084254,0.05334096847322752,"Noel Scott Engel was born on January 9, 1943, in Hamilton, Ohio, US, the son of Elizabeth Marie (Fortier), who was from Montreal, Quebec, Canada, and Noel Walter Engel.",0,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Petroleum_industry,1652,,oil industry,18,0.9918736498946983,0.0050052020462692986,"His father was an oil industry manager whose work led the family to successive homes in Ohio, Texas, Colorado and New York.",1,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Management,10108,,manager,31,0.6833088940889529,0.13929481706325036,"His father was an oil industry manager whose work led the family to successive homes in Ohio, Texas, Colorado and New York.",1,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Ohio,78830,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Ohio,88,0.998077522331173,0.0017848170422449328,"His father was an oil industry manager whose work led the family to successive homes in Ohio, Texas, Colorado and New York.",1,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Texas,138942,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Texas,94,0.9989226031569184,7.332072612905604E-4,"His father was an oil industry manager whose work led the family to successive homes in Ohio, Texas, Colorado and New York.",1,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Colorado,53629,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Colorado,101,0.9991666588202143,3.1655398413832874E-4,"His father was an oil industry manager whose work led the family to successive homes in Ohio, Texas, Colorado and New York.",1,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,114,0.9878996812815559,0.011285402879141648,"His father was an oil industry manager whose work led the family to successive homes in Ohio, Texas, Colorado and New York.",1,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,32,0.9999300356024482,3.1442647544537666E-5,Engel and his mother settled in California in 1959.,2,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Child_actor,1344,,child actor,71,0.9938989661254591,0.006138484979301865,"Engel was interested in both music and performance and spent time as a child actor and singer in the mid to late 1950s, including roles in two Broadway musicals, Pipe Dream and Plain and Fancy.",3,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Broadway_theatre,41515,,Broadway,143,0.9999999976448635,2.299482649816112E-9,"Engel was interested in both music and performance and spent time as a child actor and singer in the mid to late 1950s, including roles in two Broadway musicals, Pipe Dream and Plain and Fancy.",3,4,== Life and career == | === Early life ===
