@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Seattle,44853,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Seattle,63,0.9999831688133363,3.9927079071778345E-6,"Ivar Johan Haglund (March 21, 1905 – January 30, 1985) was a Seattle folk singer, restaurateur and the founder of Ivar's.",0,0,
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk singer,71,0.9999990491207003,9.508802105739684E-7,"Ivar Johan Haglund (March 21, 1905 – January 30, 1985) was a Seattle folk singer, restaurateur and the founder of Ivar's.",0,0,
http://dbpedia.org/resource/Restaurateur,622,,restaurateur,84,0.9998616829951344,1.3828468407518684E-4,"Ivar Johan Haglund (March 21, 1905 – January 30, 1985) was a Seattle folk singer, restaurateur and the founder of Ivar's.",0,0,
http://dbpedia.org/resource/Ivar_the_Boneless,232,,Ivar,0,0.9586755190434232,0.03698449551481345,"Ivar Johan Haglund was born in Seattle, Washington, the son of pioneers Johan Ivar Haglund, a Swedish immigrant and Daisy Hanson Haglund, daughter of Norwegian immigrants.",0,2,== Background ==
http://dbpedia.org/resource/Seattle,44853,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Seattle, Washington",31,0.9999996665645187,3.321033598692544E-7,"Ivar Johan Haglund was born in Seattle, Washington, the son of pioneers Johan Ivar Haglund, a Swedish immigrant and Daisy Hanson Haglund, daughter of Norwegian immigrants.",0,2,== Background ==
http://dbpedia.org/resource/Ivar_Haglund,25,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ivar Haglund,78,1.0,0.0,"Ivar Johan Haglund was born in Seattle, Washington, the son of pioneers Johan Ivar Haglund, a Swedish immigrant and Daisy Hanson Haglund, daughter of Norwegian immigrants.",0,2,== Background ==
http://dbpedia.org/resource/Sweden,102046,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Swedish,94,0.9347030043754381,0.04387487404523578,"Ivar Johan Haglund was born in Seattle, Washington, the son of pioneers Johan Ivar Haglund, a Swedish immigrant and Daisy Hanson Haglund, daughter of Norwegian immigrants.",0,2,== Background ==
http://dbpedia.org/resource/Daisy_Johnson,713,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:ComicsCharacter",Daisy,116,0.4792401716965789,0.4248786281192731,"Ivar Johan Haglund was born in Seattle, Washington, the son of pioneers Johan Ivar Haglund, a Swedish immigrant and Daisy Hanson Haglund, daughter of Norwegian immigrants.",0,2,== Background ==
http://dbpedia.org/resource/Norway,91557,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norwegian,150,0.4457254146536894,0.76743759739531,"Ivar Johan Haglund was born in Seattle, Washington, the son of pioneers Johan Ivar Haglund, a Swedish immigrant and Daisy Hanson Haglund, daughter of Norwegian immigrants.",0,2,== Background ==
http://dbpedia.org/resource/Alki_Larnaca_FC,449,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Alki,40,0.9496045121402727,0.053056723876899324,His maternal grandparents had purchased Alki Point in 1869 from Seattle pioneer David Swinson Maynard.,1,2,== Background ==
http://dbpedia.org/resource/Chief_Seattle,287,,Seattle,64,0.719355388812917,0.39013343421685265,His maternal grandparents had purchased Alki Point in 1869 from Seattle pioneer David Swinson Maynard.,1,2,== Background ==
http://dbpedia.org/resource/David_Swinson_Maynard,38,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",David Swinson Maynard,80,1.0,0.0,His maternal grandparents had purchased Alki Point in 1869 from Seattle pioneer David Swinson Maynard.,1,2,== Background ==
http://dbpedia.org/resource/West_Seattle,420,,West Seattle,74,0.9999599467815358,4.0035513751898966E-5,"The house on the property, which is now located at 3045 64th Avenue SW in West Seattle, is considered to be the oldest house in Seattle.",2,2,== Background ==
http://dbpedia.org/resource/Seattle,44853,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Seattle,128,0.9999950795347253,2.4234559542847024E-6,"The house on the property, which is now located at 3045 64th Avenue SW in West Seattle, is considered to be the oldest house in Seattle.",2,2,== Background ==
http://dbpedia.org/resource/Starvation,1022,"Wikidata:Q12136,DBpedia:Disease",starvation,19,0.999999871931416,1.0614468251149783E-7,"His mother died of starvation when he was only three on February 26, 1908, while under treatment by Linda Hazzard, a so-called fasting specialist.",3,2,== Background ==
http://dbpedia.org/resource/Linda_Hazzard,22,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q2159907,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Criminal",Linda Hazzard,100,1.0,0.0,"His mother died of starvation when he was only three on February 26, 1908, while under treatment by Linda Hazzard, a so-called fasting specialist.",3,2,== Background ==
http://dbpedia.org/resource/Autopsy,2932,,autopsy,19,0.9999860141523451,1.3974915616809828E-5,"However, following autopsy, it was determined that his mother had been suffering from terminal stomach cancer, possibly for years, and that she would have died even without Hazzard's ""treatment"".",4,2,== Background ==
http://dbpedia.org/resource/Stomach_cancer,1236,"Wikidata:Q12136,DBpedia:Disease",stomach cancer,95,1.0,0.0,"However, following autopsy, it was determined that his mother had been suffering from terminal stomach cancer, possibly for years, and that she would have died even without Hazzard's ""treatment"".",4,2,== Background ==
http://dbpedia.org/resource/Stomach_cancer,1236,"Wikidata:Q12136,DBpedia:Disease",stomach cancer,44,0.9999999999999432,0.0,The official cause of death was reported as stomach cancer.,5,2,== Background ==
http://dbpedia.org/resource/Timewalker,98,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:ComicsCharacter",Ivar,0,0.9121506001874843,0.08970416808231242,"Ivar himself was treated by Hazzard several times after his mother's death, likely due to his father's belief that Hazzard's treatment had eased his late mother's suffering and extended her life.",6,2,== Background ==
http://dbpedia.org/resource/University_of_Washington,10425,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Washington,44,0.999914841450473,5.215986085130523E-5,Haglund “graduated from the University of Washington in 1928 with a degree as a stockbroker.”,7,2,== Background ==
http://dbpedia.org/resource/Seattle,44853,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Seattle,19,0.9999016722334079,3.191173025895044E-5,"In 1938, he opened Seattle's first aquarium along with a fish and chips counter on Pier 54.",0,4,== Career ==
http://dbpedia.org/resource/Aquarium,3992,,aquarium,35,0.9938699586757656,0.005768607720090795,"In 1938, he opened Seattle's first aquarium along with a fish and chips counter on Pier 54.",0,4,== Career ==
http://dbpedia.org/resource/Fish,24375,,fish,57,0.9952069564507589,0.004138839720079797,"In 1938, he opened Seattle's first aquarium along with a fish and chips counter on Pier 54.",0,4,== Career ==
http://dbpedia.org/resource/Chelsea_Piers,144,,Pier 54,83,0.9999885598040364,1.1440011283355354E-5,"In 1938, he opened Seattle's first aquarium along with a fish and chips counter on Pier 54.",0,4,== Career ==
http://dbpedia.org/resource/Friends,3112,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Friends,0,0.8999213618381073,0.06960414589378475,"Friends who visited him included novelist Thomas Wolfe (1900–1938), one of whose last photographs was taken in the company of Haglund in July 1938.",1,4,== Career ==
http://dbpedia.org/resource/Novelist,4645,,novelist,33,0.9999051292287743,4.611675107016348E-5,"Friends who visited him included novelist Thomas Wolfe (1900–1938), one of whose last photographs was taken in the company of Haglund in July 1938.",1,4,== Career ==
http://dbpedia.org/resource/Thomas_Wolfe,323,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Thomas Wolfe,42,1.0,0.0,"Friends who visited him included novelist Thomas Wolfe (1900–1938), one of whose last photographs was taken in the company of Haglund in July 1938.",1,4,== Career ==
http://dbpedia.org/resource/Chelsea_Piers,144,,Pier 54,45,0.9999987212608166,1.2787055522198E-6,"In 1946, Haglund opened a full restaurant on Pier 54, Ivar's Acres of Clams, which with the fish and chip counter survives to this day (although they have been thoroughly remodeled).",2,4,== Career ==
http://dbpedia.org/resource/Fish,24375,,fish,92,0.9484249317867453,0.04617016873577981,"In 1946, Haglund opened a full restaurant on Pier 54, Ivar's Acres of Clams, which with the fish and chip counter survives to this day (although they have been thoroughly remodeled).",2,4,== Career ==
http://dbpedia.org/resource/Motto,2641,,motto,14,0.9995555661657163,3.5318817485072975E-4,"He coined its motto, ""Keep Clam.""",3,4,== Career ==
http://dbpedia.org/resource/Types_of_restaurants,463,,fine dining,16,0.9250468585402754,0.08102631857806855,He expanded the fine dining and fish and chips restaurants into a regional chain.,4,4,== Career ==
http://dbpedia.org/resource/Fish,24375,,fish,32,0.5884088101715629,0.6970837655952177,He expanded the fine dining and fish and chips restaurants into a regional chain.,4,4,== Career ==
http://dbpedia.org/resource/Chelsea_Piers,144,,Pier 54,18,0.9999805685405241,1.9431301080144937E-5,In 1965 he bought Pier 54.,5,4,== Career ==
http://dbpedia.org/resource/United_States_House_of_Representatives,50341,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q11204,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Legislature",House,14,0.9546264474504245,0.011575249158832297,Ivar's Salmon House opened in 1971.,6,4,== Career ==
http://dbpedia.org/resource/Timewalker,98,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:ComicsCharacter",Ivar,39,0.5570851259594699,0.7623647465950668,The 1980s saw the addition of multiple Ivar's Fish Bars.,7,4,== Career ==
http://dbpedia.org/resource/Fast_casual_restaurant,198,,fast casual,27,1.0,0.0,"Today, there are 24 Ivar's fast casual Seafood Bars, three Fish Bars, and three full-service restaurants: Ivar's Acres of Clams, Ivar's Salmon House and Ivar's Mukilteo Landing.",8,4,== Career ==
http://dbpedia.org/resource/Seafood,1882,,Seafood,39,1.0,1.3649189982300904E-21,"Today, there are 24 Ivar's fast casual Seafood Bars, three Fish Bars, and three full-service restaurants: Ivar's Acres of Clams, Ivar's Salmon House and Ivar's Mukilteo Landing.",8,4,== Career ==
http://dbpedia.org/resource/Gregory_House,1253,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",House,143,0.4439464826420323,0.48691188748058706,"Today, there are 24 Ivar's fast casual Seafood Bars, three Fish Bars, and three full-service restaurants: Ivar's Acres of Clams, Ivar's Salmon House and Ivar's Mukilteo Landing.",8,4,== Career ==
http://dbpedia.org/resource/Mukilteo_station,16,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",Mukilteo,160,0.9999999969481905,3.0518066939238867E-9,"Today, there are 24 Ivar's fast casual Seafood Bars, three Fish Bars, and three full-service restaurants: Ivar's Acres of Clams, Ivar's Salmon House and Ivar's Mukilteo Landing.",8,4,== Career ==
http://dbpedia.org/resource/Gull,4549,,seagulls,173,0.9999999999998579,0.0,"After his neighbor on Pier 56 put up a sign reading ""Don't Feed Sea Gulls, Health Regulation"" in 1971, Haglund responded with his own sign encouraging customers to feed the seagulls.",0,5,== Career ==
