@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Lyda_Roberti,40,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Lyda Roberti,0,1.0,0.0,"Lyda Roberti (née Pecjak; May 20, 1906 – March 12, 1938) was an American stage and film actress, and singer.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,67,0.9989776122388884,5.276410954085832E-4,"Lyda Roberti (née Pecjak; May 20, 1906 – March 12, 1938) was an American stage and film actress, and singer.",0,0,
http://dbpedia.org/resource/Actor,34508,,film actress,86,0.9999996394411222,3.605589840322631E-7,"Lyda Roberti (née Pecjak; May 20, 1906 – March 12, 1938) was an American stage and film actress, and singer.",0,0,
http://dbpedia.org/resource/Warsaw,40380,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Warsaw,8,0.9982666824170255,8.874739775416358E-4,"Born in Warsaw, then part of Imperial Russia, Lyda Roberti was the daughter of a German father (surnamed Pecjak), a professional clown, and a Polish mother.",0,2,== Early years ==
http://dbpedia.org/resource/Russian_Empire,31218,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Imperial Russia,29,1.0,1.7947081569301693E-16,"Born in Warsaw, then part of Imperial Russia, Lyda Roberti was the daughter of a German father (surnamed Pecjak), a professional clown, and a Polish mother.",0,2,== Early years ==
http://dbpedia.org/resource/Lyda_Roberti,40,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Lyda Roberti,46,1.0,0.0,"Born in Warsaw, then part of Imperial Russia, Lyda Roberti was the daughter of a German father (surnamed Pecjak), a professional clown, and a Polish mother.",0,2,== Early years ==
http://dbpedia.org/resource/German_language,67425,"Wikidata:Q315,Schema:Language,DBpedia:Language",German,81,0.9879880916591013,0.011778258833830485,"Born in Warsaw, then part of Imperial Russia, Lyda Roberti was the daughter of a German father (surnamed Pecjak), a professional clown, and a Polish mother.",0,2,== Early years ==
http://dbpedia.org/resource/Circus,4267,,circus,32,0.9999998992473615,9.992796123654709E-8,"As a child she performed in the circus as a trapeze artist, and was a vaudeville singer.",1,2,== Early years ==
http://dbpedia.org/resource/Trapeze,419,,trapeze artist,44,0.9992735874690661,7.269405896874347E-4,"As a child she performed in the circus as a trapeze artist, and was a vaudeville singer.",1,2,== Early years ==
http://dbpedia.org/resource/Vaudeville,6330,,vaudeville,70,0.9999999999179465,6.992713353071982E-11,"As a child she performed in the circus as a trapeze artist, and was a vaudeville singer.",1,2,== Early years ==
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,21,0.9999606282999283,2.6550722764403403E-5,"As her family toured Europe and Asia, Roberti's mother left her husband.",0,3,== Early years ==
http://dbpedia.org/resource/Asia,30584,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Asia,32,0.9995761551483614,2.1732907152471973E-4,"As her family toured Europe and Asia, Roberti's mother left her husband.",0,3,== Early years ==
http://dbpedia.org/resource/Russia,137057,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Russia,26,0.9392301939876729,0.06312517039900972,"To escape the upheaval in Russia after the Communist revolution in 1917, they settled in Shanghai, China, where Roberti earned money singing.",1,3,== Early years ==
http://dbpedia.org/resource/Communist_revolution,177,,Communist revolution,43,0.7351891354784771,0.25795124021820165,"To escape the upheaval in Russia after the Communist revolution in 1917, they settled in Shanghai, China, where Roberti earned money singing.",1,3,== Early years ==
http://dbpedia.org/resource/Shanghai,31608,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Shanghai,89,0.9999572601820552,4.147369460518982E-5,"To escape the upheaval in Russia after the Communist revolution in 1917, they settled in Shanghai, China, where Roberti earned money singing.",1,3,== Early years ==
http://dbpedia.org/resource/China,204014,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",China,99,0.9996629805083375,2.5524833330562845E-4,"To escape the upheaval in Russia after the Communist revolution in 1917, they settled in Shanghai, China, where Roberti earned money singing.",1,3,== Early years ==
http://dbpedia.org/resource/Second_Polish_Republic,7467,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Poland,66,0.7140629498318048,0.34130543163181537,"She had an elder brother named Robert (1905–1996), also born in Poland.",2,3,== Early years ==
http://dbpedia.org/resource/Mary_I_of_England,3627,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mary,32,0.7645220229880678,0.25600766711329265,"Their Kiev-born younger sister, Mary Pecjak, was briefly an actress, known as Manya Roberti (1908–1983); later Mrs. Louis Schneider, she left show business.",3,3,== Early years ==
http://dbpedia.org/resource/Manya_Harari,13,,Manya,78,0.9999701181006022,1.69070095795644E-5,"Their Kiev-born younger sister, Mary Pecjak, was briefly an actress, known as Manya Roberti (1908–1983); later Mrs. Louis Schneider, she left show business.",3,3,== Early years ==
http://dbpedia.org/resource/Louis_Schneider,26,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q378622,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:MotorsportRacer,DBpedia:Athlete,DBpedia:Agent,DBpedia:RacingDriver",Louis Schneider,118,0.9999996086281924,3.9125318727202583E-7,"Their Kiev-born younger sister, Mary Pecjak, was briefly an actress, known as Manya Roberti (1908–1983); later Mrs. Louis Schneider, she left show business.",3,3,== Early years ==
http://dbpedia.org/resource/Vaudeville,6330,,vaudeville,25,0.9999999998572378,1.2167881213789706E-10,"After having appeared in vaudeville, Roberti made her Broadway debut in You Said It in 1931, and with its success became an overnight sensation.",0,5,== Career ==
