URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Joan_Carroll,31,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joan Carroll,0,0.9999999971020088,2.897938248565298e-09,"Joan Carroll (born Joan Marie Felt, January 18, 1931 – November 16, 2016) was an American child actress who appeared in films until retiring in 1945.",0,0,
http://dbpedia.org/resource/Felt,781,,Felt,30,0.9999999273958364,5.029369451125335e-08,"Joan Carroll (born Joan Marie Felt, January 18, 1931 – November 16, 2016) was an American child actress who appeared in films until retiring in 1945.",0,0,
http://dbpedia.org/resource/American_Child,10,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",American child,83,0.9995741994240712,0.0004254377353438132,"Joan Carroll (born Joan Marie Felt, January 18, 1931 – November 16, 2016) was an American child actress who appeared in films until retiring in 1945.",0,0,
http://dbpedia.org/resource/Lewis_Carroll,2355,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Carroll,0,0.8463512373174625,0.1810501490883793,"Carroll was born Joan Marie Felt to Wright and Freida Felt on January 18, 1931.",0,2,== Childhood career ==
http://dbpedia.org/resource/Felt,781,,Felt,28,0.9909098874321052,0.0064118267000598,"Carroll was born Joan Marie Felt to Wright and Freida Felt on January 18, 1931.",0,2,== Childhood career ==
http://dbpedia.org/resource/Frank_Lloyd_Wright,3845,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q42973,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Architect",Wright,36,0.8084156078909032,0.1134134484190443,"Carroll was born Joan Marie Felt to Wright and Freida Felt on January 18, 1931.",0,2,== Childhood career ==
http://dbpedia.org/resource/Felt,781,,Felt,54,0.9909098874321052,0.0064118267000598,"Carroll was born Joan Marie Felt to Wright and Freida Felt on January 18, 1931.",0,2,== Childhood career ==
http://dbpedia.org/resource/Electrical_engineering,7432,,electrical engineer,28,0.9995353653026624,0.0004648506666449003,"Her father was a government electrical engineer, and her mother was a club and stage pianist.",1,2,== Childhood career ==
http://dbpedia.org/resource/Pianist,5869,,pianist,85,0.9147684755473297,0.0930338165980071,"Her father was a government electrical engineer, and her mother was a club and stage pianist.",1,2,== Childhood career ==
http://dbpedia.org/resource/Lewis_Carroll,2355,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Carroll,0,0.986683187459264,0.0130783413870389,Carroll took dramatic lessons when she was very young and was performing locally by age 4.,2,2,== Childhood career ==
