types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Three_Principles_of_the_People,Three Principles,181,80,0.9999999825108008,1.7489192147339482e-08,1,32,== Revolution == | === Tongmenghui ===
http://dbpedia.org/class/yago/WikicatPoliticalIdeologies,http://dbpedia.org/resource/Three_Principles_of_the_People,Three Principles,181,80,0.9999999825108008,1.7489192147339482e-08,1,32,== Revolution == | === Tongmenghui ===
http://dbpedia.org/class/yago/WikicatPoliticalTheories,http://dbpedia.org/resource/Three_Principles_of_the_People,Three Principles,181,80,0.9999999825108008,1.7489192147339482e-08,1,32,== Revolution == | === Tongmenghui ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Three_Principles_of_the_People,Three Principles,181,80,0.9999999825108008,1.7489192147339482e-08,1,32,== Revolution == | === Tongmenghui ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Three_Principles_of_the_People,Three Principles,181,80,0.9999999825108008,1.7489192147339482e-08,1,32,== Revolution == | === Tongmenghui ===
http://dbpedia.org/class/yago/Attitude106193203,http://dbpedia.org/resource/Three_Principles_of_the_People,Three Principles,181,80,0.9999999825108008,1.7489192147339482e-08,1,32,== Revolution == | === Tongmenghui ===
http://dbpedia.org/class/yago/Belief105941423,http://dbpedia.org/resource/Three_Principles_of_the_People,Three Principles,181,80,0.9999999825108008,1.7489192147339482e-08,1,32,== Revolution == | === Tongmenghui ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Three_Principles_of_the_People,Three Principles,181,80,0.9999999825108008,1.7489192147339482e-08,1,32,== Revolution == | === Tongmenghui ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Three_Principles_of_the_People,Three Principles,181,80,0.9999999825108008,1.7489192147339482e-08,1,32,== Revolution == | === Tongmenghui ===
http://dbpedia.org/class/yago/Doctrine105943300,http://dbpedia.org/resource/Three_Principles_of_the_People,Three Principles,181,80,0.9999999825108008,1.7489192147339482e-08,1,32,== Revolution == | === Tongmenghui ===
http://dbpedia.org/class/yago/Orientation106208021,http://dbpedia.org/resource/Three_Principles_of_the_People,Three Principles,181,80,0.9999999825108008,1.7489192147339482e-08,1,32,== Revolution == | === Tongmenghui ===
http://dbpedia.org/class/yago/PoliticalOrientation106212839,http://dbpedia.org/resource/Three_Principles_of_the_People,Three Principles,181,80,0.9999999825108008,1.7489192147339482e-08,1,32,== Revolution == | === Tongmenghui ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Three_Principles_of_the_People,Three Principles,181,80,0.9999999825108008,1.7489192147339482e-08,1,32,== Revolution == | === Tongmenghui ===
http://dbpedia.org/class/yago/WikicatForeignPolicyDoctrines,http://dbpedia.org/resource/Three_Principles_of_the_People,Three Principles,181,80,0.9999999825108008,1.7489192147339482e-08,1,32,== Revolution == | === Tongmenghui ===
