@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Jester,831,,Jester,0,0.9999998713819391,1.219087058194694E-7,"Jester Joseph Hairston (July 9, 1901 – January 18, 2000) was an American composer, songwriter, arranger, choral conductor, and actor.",0,0,
http://dbpedia.org/resource/Saint_Joseph,3415,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Joseph,7,0.9134508830655187,0.06641209660199342,"Jester Joseph Hairston (July 9, 1901 – January 18, 2000) was an American composer, songwriter, arranger, choral conductor, and actor.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,66,0.9983677315756372,0.0013622969700313942,"Jester Joseph Hairston (July 9, 1901 – January 18, 2000) was an American composer, songwriter, arranger, choral conductor, and actor.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,75,0.9985202735861518,0.0012489761631745081,"Jester Joseph Hairston (July 9, 1901 – January 18, 2000) was an American composer, songwriter, arranger, choral conductor, and actor.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,85,0.9600609605181274,0.04097986216490348,"Jester Joseph Hairston (July 9, 1901 – January 18, 2000) was an American composer, songwriter, arranger, choral conductor, and actor.",0,0,
http://dbpedia.org/resource/Arrangement,8452,,arranger,97,0.9997643580529437,2.3045763881350174E-4,"Jester Joseph Hairston (July 9, 1901 – January 18, 2000) was an American composer, songwriter, arranger, choral conductor, and actor.",0,0,
http://dbpedia.org/resource/Conducting,12933,,choral conductor,107,1.0,0.0,"Jester Joseph Hairston (July 9, 1901 – January 18, 2000) was an American composer, songwriter, arranger, choral conductor, and actor.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,129,0.9990773971592569,3.62288962749156E-4,"Jester Joseph Hairston (July 9, 1901 – January 18, 2000) was an American composer, songwriter, arranger, choral conductor, and actor.",0,0,
http://dbpedia.org/resource/African_Americans,38264,"Wikidata:Q41710,DBpedia:EthnicGroup",Black,45,0.4596039177530754,0.7399538184658674,He was regarded as a leading expert on Negro Black spirituals and choral music.,1,0,
http://dbpedia.org/resource/Spiritual_(music),919,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",spirituals,51,0.9999999996770157,0.0,He was regarded as a leading expert on Negro Black spirituals and choral music.,1,0,
http://dbpedia.org/resource/Choir,9867,,choral music,66,0.9999999999992042,0.0,He was regarded as a leading expert on Negro Black spirituals and choral music.,1,0,
http://dbpedia.org/resource/Amen,379,,Amen,34,0.9999886795388734,5.3947326675549635E-6,"His notable compositions include ""Amen,"" a gospel-tinged theme from the film Lilies of the Field and a 1963 hit for The Impressions, and the Christmas song ""Mary's Boy Child"".",2,0,
http://dbpedia.org/resource/Lilium,1065,,Lilies,77,0.9999824023727498,1.3884510874358203E-5,"His notable compositions include ""Amen,"" a gospel-tinged theme from the film Lilies of the Field and a 1963 hit for The Impressions, and the Christmas song ""Mary's Boy Child"".",2,0,
http://dbpedia.org/resource/The_Impressions,330,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Impressions,116,0.9999999998915143,1.084926232282345E-10,"His notable compositions include ""Amen,"" a gospel-tinged theme from the film Lilies of the Field and a 1963 hit for The Impressions, and the Christmas song ""Mary's Boy Child"".",2,0,
http://dbpedia.org/resource/Christmas_music,3017,,Christmas song,141,0.9999999999998863,0.0,"His notable compositions include ""Amen,"" a gospel-tinged theme from the film Lilies of the Field and a 1963 hit for The Impressions, and the Christmas song ""Mary's Boy Child"".",2,0,
"http://dbpedia.org/resource/Belews_Creek,_North_Carolina",13,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village",Belews Creek,21,0.8904109256022859,0.1230769230769261,"Hairston was born in Belews Creek, a rural community on the border of Stokes, Forsyth, Rockingham and Guilford counties in North Carolina.",0,2,== Early life ==
http://dbpedia.org/resource/Rockingham_Speedway,518,,Rockingham,87,0.8942266166774085,0.11826435496753067,"Hairston was born in Belews Creek, a rural community on the border of Stokes, Forsyth, Rockingham and Guilford counties in North Carolina.",0,2,== Early life ==
"http://dbpedia.org/resource/Guilford_County,_North_Carolina",639,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Guilford counties,102,0.9999999977859204,0.0,"Hairston was born in Belews Creek, a rural community on the border of Stokes, Forsyth, Rockingham and Guilford counties in North Carolina.",0,2,== Early life ==
http://dbpedia.org/resource/North_Carolina,53280,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",North Carolina,123,0.999999013218858,7.019940557748086E-7,"Hairston was born in Belews Creek, a rural community on the border of Stokes, Forsyth, Rockingham and Guilford counties in North Carolina.",0,2,== Early life ==
http://dbpedia.org/resource/Slavery,16633,,slaves,26,0.8345595308451522,0.18119655848201155,His grandparents had been slaves.,1,2,== Early life ==
"http://dbpedia.org/resource/Homestead,_Pennsylvania",307,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict","Homestead, Pennsylvania",43,0.9999999999987494,0.0,"At an early age he and his family moved to Homestead, Pennsylvania, just outside Pittsburgh, where he graduated from high school in 1921.",2,2,== Early life ==
http://dbpedia.org/resource/Pittsburgh,35620,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Pittsburgh,81,0.999240817624006,6.520496885443305E-4,"At an early age he and his family moved to Homestead, Pennsylvania, just outside Pittsburgh, where he graduated from high school in 1921.",2,2,== Early life ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",US,131,0.9975841346323574,9.57400392728864E-4,"While growing up, Hairston heard his grandmother and her friends talking and singing about life on the plantations of the southern US.",4,2,== Early life ==
http://dbpedia.org/resource/Landscape_architecture,1344,,landscape architecture,30,0.9999921255896377,7.874472353350303E-6,Hairston initially majored in landscape architecture at Massachusetts Agricultural College in the 1920s.,6,2,== Early life ==
http://dbpedia.org/resource/Massachusetts,60939,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Massachusetts,56,0.9953822837599757,0.004467975288333822,Hairston initially majored in landscape architecture at Massachusetts Agricultural College in the 1920s.,6,2,== Early life ==
