@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/E._P._Thompson,287,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Edward Thompson,13,0.6579196989329477,0.35694122770023307,Daniel Henry Edward Thompson (born 4 April 1939),0,0,
http://dbpedia.org/resource/Born_4,8,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",born 4,30,0.9999951102341279,0.0,Daniel Henry Edward Thompson (born 4 April 1939),0,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,6,0.6834148848267819,0.2602865854127775,is an English multi-instrumentalist best known as a double bassist.,1,0,
http://dbpedia.org/resource/Multi-instrumentalist,679,,multi-instrumentalist,14,0.9999788729761548,2.111157931910397E-5,is an English multi-instrumentalist best known as a double bassist.,1,0,
http://dbpedia.org/resource/Double_bass,15904,,double bassist,52,0.9999999999996021,0.0,is an English multi-instrumentalist best known as a double bassist.,1,0,
http://dbpedia.org/resource/Richard_Thompson_(musician),1431,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Richard Thompson,95,0.9539150321642736,0.04340306445580904,"He has had a long musical career playing with a large variety of other musicians, particularly Richard Thompson and John Martyn.",2,0,
http://dbpedia.org/resource/John_Martyn,631,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Martyn,116,0.9999999999595275,3.239529068350233E-11,"He has had a long musical career playing with a large variety of other musicians, particularly Richard Thompson and John Martyn.",2,0,
http://dbpedia.org/resource/Alexis_Colby,379,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Alexis,58,0.697235020931121,0.233567979916431,"For four years, between 1964 and 1967, he was a member of Alexis Korner's Blues Incorporated, led a trio that included guitarist John McLaughlin, and was a founding member of the British folk-jazz band Pentangle.",0,1,
http://dbpedia.org/resource/John_E._McLaughlin,45,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",John McLaughlin,129,0.9718521760801508,0.0287664619721505,"For four years, between 1964 and 1967, he was a member of Alexis Korner's Blues Incorporated, led a trio that included guitarist John McLaughlin, and was a founding member of the British folk-jazz band Pentangle.",0,1,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,179,0.9872415575371438,0.00608568028882662,"For four years, between 1964 and 1967, he was a member of Alexis Korner's Blues Incorporated, led a trio that included guitarist John McLaughlin, and was a founding member of the British folk-jazz band Pentangle.",0,1,
http://dbpedia.org/resource/Folk_jazz,28,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk-jazz,187,1.0,0.0,"For four years, between 1964 and 1967, he was a member of Alexis Korner's Blues Incorporated, led a trio that included guitarist John McLaughlin, and was a founding member of the British folk-jazz band Pentangle.",0,1,
http://dbpedia.org/resource/Pentangle_(band),346,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Pentangle,202,0.9969900050437925,0.0,"For four years, between 1964 and 1967, he was a member of Alexis Korner's Blues Incorporated, led a trio that included guitarist John McLaughlin, and was a founding member of the British folk-jazz band Pentangle.",0,1,
http://dbpedia.org/resource/Teignmouth,571,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Teignmouth,21,0.997474349204125,0.0024955602172816787,"Thompson was born in Teignmouth, Devon, England.",0,3,== Biography and career ==
http://dbpedia.org/resource/Devon,19526,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Devon,33,0.9999824446272163,1.0979226692500356E-5,"Thompson was born in Teignmouth, Devon, England.",0,3,== Biography and career ==
http://dbpedia.org/resource/England,149654,,England,40,0.994285620322459,0.0021385513609196746,"Thompson was born in Teignmouth, Devon, England.",0,3,== Biography and career ==
http://dbpedia.org/resource/Royal_Navy,49498,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",Royal Navy,32,0.9999952506508071,2.338436933808931E-6,"His father, a miner, joined the Royal Navy at the start of World War II and was lost in action whilst crewing submarines.",1,3,== Biography and career ==
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,59,0.9999577048125231,4.1591984705711525E-5,"His father, a miner, joined the Royal Navy at the start of World War II and was lost in action whilst crewing submarines.",1,3,== Biography and career ==
http://dbpedia.org/resource/Klay_Thompson,719,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Thompson,5,0.4154734464547844,0.7901599661088022,"When Thompson was aged 6, the family moved to London and he was brought up in the working-class area of Battersea.",2,3,== Biography and career ==
