@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Robert_Klein,177,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",Robert Klein,0,1.0,0.0,"Robert Klein (born February 8, 1942) is an American stand-up comedian, singer, and actor.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,43,0.8539317412616492,0.16942670553106876,"Robert Klein (born February 8, 1942) is an American stand-up comedian, singer, and actor.",0,0,
http://dbpedia.org/resource/Stand-up_comedy,2816,,stand-up comedian,52,0.9976349726239632,0.002370633990322355,"Robert Klein (born February 8, 1942) is an American stand-up comedian, singer, and actor.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,83,0.9999879729954759,8.024582498588121E-6,"Robert Klein (born February 8, 1942) is an American stand-up comedian, singer, and actor.",0,0,
http://dbpedia.org/resource/Comedy,8164,,comedy,15,0.8928757293791051,0.056788371271069664,"He had several comedy albums in the 1970s, was nominated for a Best Actor in a Musical Tony Award for They're Playing Our Song (1979), and has made a variety of TV and movie appearances, including hosting Saturday Night Live twice.",1,0,
http://dbpedia.org/resource/Academy_Award_for_Best_Actor,2464,"Wikidata:Q618779,DBpedia:Award",Best Actor,63,0.993238613254266,0.0037419269624974056,"He had several comedy albums in the 1970s, was nominated for a Best Actor in a Musical Tony Award for They're Playing Our Song (1979), and has made a variety of TV and movie appearances, including hosting Saturday Night Live twice.",1,0,
http://dbpedia.org/resource/Tony_Award,8775,"Wikidata:Q618779,DBpedia:Award",Tony Award,87,0.9990431150604584,3.302371542061677E-4,"He had several comedy albums in the 1970s, was nominated for a Best Actor in a Musical Tony Award for They're Playing Our Song (1979), and has made a variety of TV and movie appearances, including hosting Saturday Night Live twice.",1,0,
http://dbpedia.org/resource/They're_Playing_Our_Song,93,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical",They're Playing Our Song,102,0.9999999999998295,1.8919200960757114E-13,"He had several comedy albums in the 1970s, was nominated for a Best Actor in a Musical Tony Award for They're Playing Our Song (1979), and has made a variety of TV and movie appearances, including hosting Saturday Night Live twice.",1,0,
http://dbpedia.org/resource/Television,34063,,TV,161,0.7579815849144305,0.30996706671456187,"He had several comedy albums in the 1970s, was nominated for a Best Actor in a Musical Tony Award for They're Playing Our Song (1979), and has made a variety of TV and movie appearances, including hosting Saturday Night Live twice.",1,0,
http://dbpedia.org/resource/Saturday_Night_Live,7858,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Saturday Night Live,205,0.999255793460304,7.44760795515127E-4,"He had several comedy albums in the 1970s, was nominated for a Best Actor in a Musical Tony Award for They're Playing Our Song (1979), and has made a variety of TV and movie appearances, including hosting Saturday Night Live twice.",1,0,
http://dbpedia.org/resource/Melanie_Klein,364,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Klein,0,0.7544142007544555,0.23478062057093674,"Klein was born in the Bronx, the son of Frieda (née Moskowitz) and Benjamin Klein, and was raised in a ""prototypical 1950s Bronx Jewish"" environment, the grandson of Hungarian-Jewish immigrants who arrived in the USA early in the 20th century.",0,2,== Early life ==
http://dbpedia.org/resource/The_Bronx,12648,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Bronx,22,0.999663688938731,3.2893720465596195E-4,"Klein was born in the Bronx, the son of Frieda (née Moskowitz) and Benjamin Klein, and was raised in a ""prototypical 1950s Bronx Jewish"" environment, the grandson of Hungarian-Jewish immigrants who arrived in the USA early in the 20th century.",0,2,== Early life ==
http://dbpedia.org/resource/Frieda_Lawrence,76,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Frieda,40,0.9861985282484568,0.00896633242426083,"Klein was born in the Bronx, the son of Frieda (née Moskowitz) and Benjamin Klein, and was raised in a ""prototypical 1950s Bronx Jewish"" environment, the grandson of Hungarian-Jewish immigrants who arrived in the USA early in the 20th century.",0,2,== Early life ==
http://dbpedia.org/resource/Benjamin,684,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Benjamin,68,0.8461845644560104,0.13491943893718067,"Klein was born in the Bronx, the son of Frieda (née Moskowitz) and Benjamin Klein, and was raised in a ""prototypical 1950s Bronx Jewish"" environment, the grandson of Hungarian-Jewish immigrants who arrived in the USA early in the 20th century.",0,2,== Early life ==
http://dbpedia.org/resource/Melanie_Klein,364,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Klein,77,0.7544142007544555,0.23478062057093674,"Klein was born in the Bronx, the son of Frieda (née Moskowitz) and Benjamin Klein, and was raised in a ""prototypical 1950s Bronx Jewish"" environment, the grandson of Hungarian-Jewish immigrants who arrived in the USA early in the 20th century.",0,2,== Early life ==
http://dbpedia.org/resource/The_Bronx,12648,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Bronx,124,0.999663688938731,3.2893720465596195E-4,"Klein was born in the Bronx, the son of Frieda (née Moskowitz) and Benjamin Klein, and was raised in a ""prototypical 1950s Bronx Jewish"" environment, the grandson of Hungarian-Jewish immigrants who arrived in the USA early in the 20th century.",0,2,== Early life ==
http://dbpedia.org/resource/American_Jews,4793,"Wikidata:Q41710,DBpedia:EthnicGroup",Jewish,130,0.893030275494353,0.1093855823667449,"Klein was born in the Bronx, the son of Frieda (née Moskowitz) and Benjamin Klein, and was raised in a ""prototypical 1950s Bronx Jewish"" environment, the grandson of Hungarian-Jewish immigrants who arrived in the USA early in the 20th century.",0,2,== Early life ==
http://dbpedia.org/resource/History_of_the_Jews_in_Hungary,730,"Wikidata:Q41710,DBpedia:EthnicGroup",Hungarian-Jewish,167,1.0,0.0,"Klein was born in the Bronx, the son of Frieda (née Moskowitz) and Benjamin Klein, and was raised in a ""prototypical 1950s Bronx Jewish"" environment, the grandson of Hungarian-Jewish immigrants who arrived in the USA early in the 20th century.",0,2,== Early life ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",USA,214,0.9997927010013911,1.9932820311998104E-4,"Klein was born in the Bronx, the son of Frieda (née Moskowitz) and Benjamin Klein, and was raised in a ""prototypical 1950s Bronx Jewish"" environment, the grandson of Hungarian-Jewish immigrants who arrived in the USA early in the 20th century.",0,2,== Early life ==
http://dbpedia.org/resource/DeWitt_Clinton_High_School,292,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",DeWitt Clinton High School,22,1.0,0.0,"After graduating from DeWitt Clinton High School, Klein had planned to study medicine; however, he changed his mind during his studies at Alfred University, deciding to go into acting instead.",1,2,== Early life ==
http://dbpedia.org/resource/Felix_Klein,482,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Klein,50,0.8862069968272137,0.0764962022033851,"After graduating from DeWitt Clinton High School, Klein had planned to study medicine; however, he changed his mind during his studies at Alfred University, deciding to go into acting instead.",1,2,== Early life ==
http://dbpedia.org/resource/Medicine,16724,"Wikidata:Q930752,DBpedia:MedicalSpecialty",medicine,77,0.993948904473201,0.003860753655958122,"After graduating from DeWitt Clinton High School, Klein had planned to study medicine; however, he changed his mind during his studies at Alfred University, deciding to go into acting instead.",1,2,== Early life ==
http://dbpedia.org/resource/Alfred_University,415,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Alfred University,138,0.9999992578522009,7.421479452835658E-7,"After graduating from DeWitt Clinton High School, Klein had planned to study medicine; however, he changed his mind during his studies at Alfred University, deciding to go into acting instead.",1,2,== Early life ==
http://dbpedia.org/resource/Yale_School_of_Drama,574,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Yale Drama School,22,1.0,0.0,"While studying at the Yale Drama School, Klein learned about an opportunity to audition for The Second City.",2,2,== Early life ==
http://dbpedia.org/resource/Felix_Klein,482,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Klein,41,0.5185392717221654,0.6340008693583195,"While studying at the Yale Drama School, Klein learned about an opportunity to audition for The Second City.",2,2,== Early life ==
http://dbpedia.org/resource/The_Second_City,1082,,The Second City,92,0.9999902602449383,9.739849932482903E-6,"While studying at the Yale Drama School, Klein learned about an opportunity to audition for The Second City.",2,2,== Early life ==
http://dbpedia.org/resource/Yves_Klein,413,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Klein,59,0.5747721130494331,0.4474230231857724,"In a piece he wrote for the improvisational troupe's book, Klein recalled sitting in a room full of other hopefuls, including Fred Willard.",3,2,== Early life ==
http://dbpedia.org/resource/Fred_Willard,414,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Fred Willard,126,1.0,0.0,"In a piece he wrote for the improvisational troupe's book, Klein recalled sitting in a room full of other hopefuls, including Fred Willard.",3,2,== Early life ==
