URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Arne_Nordheim,88,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Arne Nordheim,0,1.0,0.0,Arne Nordheim (20 June 1931 – 5 June 2010) was a Norwegian composer.,0,0,
http://dbpedia.org/resource/Norwegians,6961,"Wikidata:Q41710,DBpedia:EthnicGroup",Norwegian,51,0.9716158851656704,0.0174503841691135,Arne Nordheim (20 June 1931 – 5 June 2010) was a Norwegian composer.,0,0,
http://dbpedia.org/resource/Composer,22686,,composer,61,0.9961812906518056,0.0029817109272994,Arne Nordheim (20 June 1931 – 5 June 2010) was a Norwegian composer.,0,0,
http://dbpedia.org/resource/Norwegians,6961,"Wikidata:Q41710,DBpedia:EthnicGroup",Norwegian,83,0.912752735966191,0.0828653005046498,"Nordheim received numerous awards for his compositions, and from 1982 lived in the Norwegian government's honorary residence, Grotten, next to the Royal Palace in Oslo.",1,0,
http://dbpedia.org/resource/Grotten,12,,Grotten,126,1.0,0.0,"Nordheim received numerous awards for his compositions, and from 1982 lived in the Norwegian government's honorary residence, Grotten, next to the Royal Palace in Oslo.",1,0,
http://dbpedia.org/resource/Oslo,27189,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Oslo,163,0.9999992974815564,6.898583375597613e-07,"Nordheim received numerous awards for his compositions, and from 1982 lived in the Norwegian government's honorary residence, Grotten, next to the Royal Palace in Oslo.",1,0,
http://dbpedia.org/resource/Arne_Nordheim,88,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Arne Nordheim,19,1.0,0.0,"On 18 August 2006, Arne Nordheim received a doctor honoris causa degree at the Norwegian Academy of Music.",3,0,
http://dbpedia.org/resource/Honorary_degree,7053,,doctor honoris causa,44,0.9999999979578148,2.0421841387945566e-09,"On 18 August 2006, Arne Nordheim received a doctor honoris causa degree at the Norwegian Academy of Music.",3,0,
http://dbpedia.org/resource/Norwegians,6961,"Wikidata:Q41710,DBpedia:EthnicGroup",Norwegian,79,0.9824261130485076,0.0173124205464972,"On 18 August 2006, Arne Nordheim received a doctor honoris causa degree at the Norwegian Academy of Music.",3,0,
http://dbpedia.org/resource/Oslo,27189,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Oslo,12,0.999994680264588,5.319724476314808e-06,"At the then Oslo Conservatory of Music (now the Norwegian Academy of Music), where Nordheim studied from 1948 to 1952, he started out as a theory and organ student, but changed to composition, studying with Karl August Andersen (1903–1970), Bjarne Brustad, and Conrad Baden.",0,2,== Musical education ==
http://dbpedia.org/resource/Norwegians,6961,"Wikidata:Q41710,DBpedia:EthnicGroup",Norwegian,48,0.9999597772549754,3.95217932634784e-05,"At the then Oslo Conservatory of Music (now the Norwegian Academy of Music), where Nordheim studied from 1948 to 1952, he started out as a theory and organ student, but changed to composition, studying with Karl August Andersen (1903–1970), Bjarne Brustad, and Conrad Baden.",0,2,== Musical education ==
"http://dbpedia.org/resource/Karl_August,_Grand_Duke_of_Saxe-Weimar-Eisenach",153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Karl August,207,0.7305036260861429,0.2901234567901186,"At the then Oslo Conservatory of Music (now the Norwegian Academy of Music), where Nordheim studied from 1948 to 1952, he started out as a theory and organ student, but changed to composition, studying with Karl August Andersen (1903–1970), Bjarne Brustad, and Conrad Baden.",0,2,== Musical education ==
http://dbpedia.org/resource/Arild_Andersen,254,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Andersen,219,0.9890106053454616,0.0111022255411269,"At the then Oslo Conservatory of Music (now the Norwegian Academy of Music), where Nordheim studied from 1948 to 1952, he started out as a theory and organ student, but changed to composition, studying with Karl August Andersen (1903–1970), Bjarne Brustad, and Conrad Baden.",0,2,== Musical education ==
http://dbpedia.org/resource/Bjarne_Brustad,26,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bjarne Brustad,243,1.0,0.0,"At the then Oslo Conservatory of Music (now the Norwegian Academy of Music), where Nordheim studied from 1948 to 1952, he started out as a theory and organ student, but changed to composition, studying with Karl August Andersen (1903–1970), Bjarne Brustad, and Conrad Baden.",0,2,== Musical education ==
http://dbpedia.org/resource/Conrad_Baden,10,,Conrad Baden,263,1.0,0.0,"At the then Oslo Conservatory of Music (now the Norwegian Academy of Music), where Nordheim studied from 1948 to 1952, he started out as a theory and organ student, but changed to composition, studying with Karl August Andersen (1903–1970), Bjarne Brustad, and Conrad Baden.",0,2,== Musical education ==
http://dbpedia.org/resource/Vagn_Holmboe,94,,Vagn Holmboe,29,1.0,0.0,"Then in 1955 he studied with Vagn Holmboe in Copenhagen, and studied musique concrète in Paris.",1,2,== Musical education ==
http://dbpedia.org/resource/Copenhagen,28507,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Copenhagen,45,0.9957643959288034,0.004246746687228,"Then in 1955 he studied with Vagn Holmboe in Copenhagen, and studied musique concrète in Paris.",1,2,== Musical education ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,90,0.9997831599303432,0.00021688707156634763,"Then in 1955 he studied with Vagn Holmboe in Copenhagen, and studied musique concrète in Paris.",1,2,== Musical education ==
http://dbpedia.org/resource/Electronic_music,12292,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",electronic music,17,0.9994767392009372,0.0005181733768244123,"Later he studied electronic music in Bilthoven (1959), and paid many visits to the Studio Eksperymentalne of Polish Radio (1967–1972), where many of his early electronic works were realised (including Pace, Solitaire, and Lux et tenebrae (Poly-Poly)).",2,2,== Musical education ==
http://dbpedia.org/resource/Bilthoven,107,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village",Bilthoven,37,1.0,0.0,"Later he studied electronic music in Bilthoven (1959), and paid many visits to the Studio Eksperymentalne of Polish Radio (1967–1972), where many of his early electronic works were realised (including Pace, Solitaire, and Lux et tenebrae (Poly-Poly)).",2,2,== Musical education ==
http://dbpedia.org/resource/Polskie_Radio,427,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Polish Radio,109,0.9999989878062372,1.012194789278877e-06,"Later he studied electronic music in Bilthoven (1959), and paid many visits to the Studio Eksperymentalne of Polish Radio (1967–1972), where many of his early electronic works were realised (including Pace, Solitaire, and Lux et tenebrae (Poly-Poly)).",2,2,== Musical education ==
http://dbpedia.org/resource/Solitaire,764,,Solitaire,209,0.997494878040139,0.0025112707533154,"Later he studied electronic music in Bilthoven (1959), and paid many visits to the Studio Eksperymentalne of Polish Radio (1967–1972), where many of his early electronic works were realised (including Pace, Solitaire, and Lux et tenebrae (Poly-Poly)).",2,2,== Musical education ==
http://dbpedia.org/resource/Lux,409,,Lux,224,0.9306865619250198,0.0744755909990256,"Later he studied electronic music in Bilthoven (1959), and paid many visits to the Studio Eksperymentalne of Polish Radio (1967–1972), where many of his early electronic works were realised (including Pace, Solitaire, and Lux et tenebrae (Poly-Poly)).",2,2,== Musical education ==
http://dbpedia.org/resource/Tenebrae,159,,tenebrae,231,0.9999999999999432,0.0,"Later he studied electronic music in Bilthoven (1959), and paid many visits to the Studio Eksperymentalne of Polish Radio (1967–1972), where many of his early electronic works were realised (including Pace, Solitaire, and Lux et tenebrae (Poly-Poly)).",2,2,== Musical education ==
http://dbpedia.org/resource/Radio_drama,2966,,radio drama,70,0.999999999552017,4.4351776953306965e-10,"In 2005, many lost and forgotten tapes of electronic compositions for radio drama for the Norwegian Broadcasting Corporation (NRK) were rediscovered, reminding us that Nordheim also developed his electronic musical language in his home country.",3,2,== Musical education ==
http://dbpedia.org/resource/NRK,2510,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Norwegian Broadcasting Corporation,90,1.0,0.0,"In 2005, many lost and forgotten tapes of electronic compositions for radio drama for the Norwegian Broadcasting Corporation (NRK) were rediscovered, reminding us that Nordheim also developed his electronic musical language in his home country.",3,2,== Musical education ==
http://dbpedia.org/resource/NRK,2510,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",NRK,126,0.9999978036429372,2.196361881602496e-06,"In 2005, many lost and forgotten tapes of electronic compositions for radio drama for the Norwegian Broadcasting Corporation (NRK) were rediscovered, reminding us that Nordheim also developed his electronic musical language in his home country.",3,2,== Musical education ==
http://dbpedia.org/resource/Language,22354,,language,215,0.9976909926602268,0.0007746188706998717,"In 2005, many lost and forgotten tapes of electronic compositions for radio drama for the Norwegian Broadcasting Corporation (NRK) were rediscovered, reminding us that Nordheim also developed his electronic musical language in his home country.",3,2,== Musical education ==
http://dbpedia.org/resource/String_quartet,2556,,string quartet,14,0.9999999999234036,7.587523325480493e-11,"His Essay for string quartet was first performed in Stockholm in 1954, but Nordheim always considered his String Quartet of 1956 as his Opus 1.",0,4,== Career ==
http://dbpedia.org/resource/Stockholm,31849,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Stockholm,52,0.9998742691948544,5.93980461644712e-05,"His Essay for string quartet was first performed in Stockholm in 1954, but Nordheim always considered his String Quartet of 1956 as his Opus 1.",0,4,== Career ==
http://dbpedia.org/resource/String_quartet,2556,,String Quartet,106,0.999999998484924,1.1742869490185623e-09,"His Essay for string quartet was first performed in Stockholm in 1954, but Nordheim always considered his String Quartet of 1956 as his Opus 1.",0,4,== Career ==
http://dbpedia.org/resource/Opus_number,3271,,Opus,136,0.9999766695352084,2.331234076660204e-05,"His Essay for string quartet was first performed in Stockholm in 1954, but Nordheim always considered his String Quartet of 1956 as his Opus 1.",0,4,== Career ==
http://dbpedia.org/resource/Song_cycle,785,,song cycle,127,1.0,0.0,"His musical output is focused around themes of 'solitude, death, love, and landscape'; these themes are already evident in his song cycle Aftonland (Evening Land, 1959), a setting of poems by the Swedish poet Pär Lagerkvist, which brought him national recognition.",1,4,== Career ==
http://dbpedia.org/resource/Evening_Land,12,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Evening Land,149,0.999994341342509,0.0,"His musical output is focused around themes of 'solitude, death, love, and landscape'; these themes are already evident in his song cycle Aftonland (Evening Land, 1959), a setting of poems by the Swedish poet Pär Lagerkvist, which brought him national recognition.",1,4,== Career ==
http://dbpedia.org/resource/Swedish_language,12056,"Wikidata:Q315,Schema:Language,DBpedia:Language",Swedish,196,0.99966345459852,0.0003154189771118844,"His musical output is focused around themes of 'solitude, death, love, and landscape'; these themes are already evident in his song cycle Aftonland (Evening Land, 1959), a setting of poems by the Swedish poet Pär Lagerkvist, which brought him national recognition.",1,4,== Career ==
http://dbpedia.org/resource/Poetry,21256,,poet,204,0.6272749634620396,0.5875688824572493,"His musical output is focused around themes of 'solitude, death, love, and landscape'; these themes are already evident in his song cycle Aftonland (Evening Land, 1959), a setting of poems by the Swedish poet Pär Lagerkvist, which brought him national recognition.",1,4,== Career ==
http://dbpedia.org/resource/Canzona,88,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Canzona,9,0.9999999386079726,0.0,The 1961 Canzona per orchestra was his international breakthrough.,2,4,== Career ==
