types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/The_Hook,The hook,26,0,0.798705203682246,0.2346880304389061,7,20,== Career == | === Full House ===
http://dbpedia.org/class/yago/WikicatUrbanLegends,http://dbpedia.org/resource/The_Hook,The hook,26,0,0.798705203682246,0.2346880304389061,7,20,== Career == | === Full House ===
http://dbpedia.org/class/yago/Writing106362953,http://dbpedia.org/resource/The_Hook,The hook,26,0,0.798705203682246,0.2346880304389061,7,20,== Career == | === Full House ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/The_Hook,The hook,26,0,0.798705203682246,0.2346880304389061,7,20,== Career == | === Full House ===
http://dbpedia.org/class/yago/WikicatLegends,http://dbpedia.org/resource/The_Hook,The hook,26,0,0.798705203682246,0.2346880304389061,7,20,== Career == | === Full House ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/The_Hook,The hook,26,0,0.798705203682246,0.2346880304389061,7,20,== Career == | === Full House ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/The_Hook,The hook,26,0,0.798705203682246,0.2346880304389061,7,20,== Career == | === Full House ===
http://dbpedia.org/class/yago/Fiction106367107,http://dbpedia.org/resource/The_Hook,The hook,26,0,0.798705203682246,0.2346880304389061,7,20,== Career == | === Full House ===
http://dbpedia.org/class/yago/Information106634376,http://dbpedia.org/resource/The_Hook,The hook,26,0,0.798705203682246,0.2346880304389061,7,20,== Career == | === Full House ===
http://dbpedia.org/class/yago/Legend106371413,http://dbpedia.org/resource/The_Hook,The hook,26,0,0.798705203682246,0.2346880304389061,7,20,== Career == | === Full House ===
http://dbpedia.org/class/yago/LiteraryComposition106364329,http://dbpedia.org/resource/The_Hook,The hook,26,0,0.798705203682246,0.2346880304389061,7,20,== Career == | === Full House ===
http://dbpedia.org/class/yago/Message106598915,http://dbpedia.org/resource/The_Hook,The hook,26,0,0.798705203682246,0.2346880304389061,7,20,== Career == | === Full House ===
http://dbpedia.org/class/yago/News106681177,http://dbpedia.org/resource/The_Hook,The hook,26,0,0.798705203682246,0.2346880304389061,7,20,== Career == | === Full House ===
http://dbpedia.org/class/yago/Report106681551,http://dbpedia.org/resource/The_Hook,The hook,26,0,0.798705203682246,0.2346880304389061,7,20,== Career == | === Full House ===
http://dbpedia.org/class/yago/Story106369829,http://dbpedia.org/resource/The_Hook,The hook,26,0,0.798705203682246,0.2346880304389061,7,20,== Career == | === Full House ===
http://dbpedia.org/class/yago/UrbanLegend106682952,http://dbpedia.org/resource/The_Hook,The hook,26,0,0.798705203682246,0.2346880304389061,7,20,== Career == | === Full House ===
http://dbpedia.org/class/yago/WikicatSupernaturalLegends,http://dbpedia.org/resource/The_Hook,The hook,26,0,0.798705203682246,0.2346880304389061,7,20,== Career == | === Full House ===
