types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Tawaif,Tawaif,105,25,0.9999970398166383,2.6729886025826448e-06,0,39,== Notable songs == | === Hindi ===
http://dbpedia.org/class/yago/WikicatIndianCourtesans,http://dbpedia.org/resource/Tawaif,Tawaif,105,25,0.9999970398166383,2.6729886025826448e-06,0,39,== Notable songs == | === Hindi ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Tawaif,Tawaif,105,25,0.9999970398166383,2.6729886025826448e-06,0,39,== Notable songs == | === Hindi ===
http://dbpedia.org/class/yago/Woman110787470,http://dbpedia.org/resource/Tawaif,Tawaif,105,25,0.9999970398166383,2.6729886025826448e-06,0,39,== Notable songs == | === Hindi ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Tawaif,Tawaif,105,25,0.9999970398166383,2.6729886025826448e-06,0,39,== Notable songs == | === Hindi ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Tawaif,Tawaif,105,25,0.9999970398166383,2.6729886025826448e-06,0,39,== Notable songs == | === Hindi ===
http://dbpedia.org/class/yago/Adult109605289,http://dbpedia.org/resource/Tawaif,Tawaif,105,25,0.9999970398166383,2.6729886025826448e-06,0,39,== Notable songs == | === Hindi ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Tawaif,Tawaif,105,25,0.9999970398166383,2.6729886025826448e-06,0,39,== Notable songs == | === Hindi ===
http://dbpedia.org/class/yago/Concubine109952393,http://dbpedia.org/resource/Tawaif,Tawaif,105,25,0.9999970398166383,2.6729886025826448e-06,0,39,== Notable songs == | === Hindi ===
http://dbpedia.org/class/yago/DomesticPartner110024362,http://dbpedia.org/resource/Tawaif,Tawaif,105,25,0.9999970398166383,2.6729886025826448e-06,0,39,== Notable songs == | === Hindi ===
http://dbpedia.org/class/yago/Female109619168,http://dbpedia.org/resource/Tawaif,Tawaif,105,25,0.9999970398166383,2.6729886025826448e-06,0,39,== Notable songs == | === Hindi ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Tawaif,Tawaif,105,25,0.9999970398166383,2.6729886025826448e-06,0,39,== Notable songs == | === Hindi ===
http://dbpedia.org/class/yago/Lover109622745,http://dbpedia.org/resource/Tawaif,Tawaif,105,25,0.9999970398166383,2.6729886025826448e-06,0,39,== Notable songs == | === Hindi ===
http://dbpedia.org/class/yago/Mistress110323752,http://dbpedia.org/resource/Tawaif,Tawaif,105,25,0.9999970398166383,2.6729886025826448e-06,0,39,== Notable songs == | === Hindi ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Tawaif,Tawaif,105,25,0.9999970398166383,2.6729886025826448e-06,0,39,== Notable songs == | === Hindi ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Tawaif,Tawaif,105,25,0.9999970398166383,2.6729886025826448e-06,0,39,== Notable songs == | === Hindi ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Tawaif,Tawaif,105,25,0.9999970398166383,2.6729886025826448e-06,0,39,== Notable songs == | === Hindi ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Tawaif,Tawaif,105,25,0.9999970398166383,2.6729886025826448e-06,0,39,== Notable songs == | === Hindi ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Tawaif,Tawaif,105,25,0.9999970398166383,2.6729886025826448e-06,0,39,== Notable songs == | === Hindi ===
