URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Sheldon_Leonard,189,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sheldon Leonard,0,1.0,0.0,"Sheldon Leonard Berman (February 3, 1925 – September 1, 2017) was an American comedian, actor, writer, teacher, and lecturer.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,71,0.997893226516377,0.0013245147883735,"Sheldon Leonard Berman (February 3, 1925 – September 1, 2017) was an American comedian, actor, writer, teacher, and lecturer.",0,0,
http://dbpedia.org/resource/Comedian,3572,,comedian,80,0.9949173198048298,0.0046590006419941,"Sheldon Leonard Berman (February 3, 1925 – September 1, 2017) was an American comedian, actor, writer, teacher, and lecturer.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,90,0.9990453060350863,0.00031953941395274175,"Sheldon Leonard Berman (February 3, 1925 – September 1, 2017) was an American comedian, actor, writer, teacher, and lecturer.",0,0,
http://dbpedia.org/resource/Music_recording_certification,9608,,gold records,44,0.980599312720925,0.019784520568832,"In his comedic career, he was awarded three gold records and he won the first Grammy Award for a spoken comedy recording in 1959.",1,0,
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammy Award,78,0.9999421669456634,3.6786195730769744e-05,"In his comedic career, he was awarded three gold records and he won the first Grammy Award for a spoken comedy recording in 1959.",1,0,
http://dbpedia.org/resource/Grammy_Award_for_Best_Comedy_Album,272,"Wikidata:Q618779,DBpedia:Award",spoken comedy recording,97,1.0,0.0,"In his comedic career, he was awarded three gold records and he won the first Grammy Award for a spoken comedy recording in 1959.",1,0,
http://dbpedia.org/resource/Larry_David,585,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Larry David,10,0.9911979160921514,0.0088802486011691,"He played Larry David's father on Curb Your Enthusiasm, a role for which he received a 2008 Emmy Award nomination.",2,0,
http://dbpedia.org/resource/Curb_Your_Enthusiasm,723,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Curb Your Enthusiasm,34,1.0,0.0,"He played Larry David's father on Curb Your Enthusiasm, a role for which he received a 2008 Emmy Award nomination.",2,0,
http://dbpedia.org/resource/Emmy_Award,15559,"Wikidata:Q618779,DBpedia:Award",Emmy Award,92,0.932456558118767,0.0721523648104873,"He played Larry David's father on Curb Your Enthusiasm, a role for which he received a 2008 Emmy Award nomination.",2,0,
http://dbpedia.org/resource/Southern_California,7766,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Southern California,49,0.7362172060012482,0.3578030986878406,Berman taught humor writing at the University of Southern California for more than 20 years.,3,0,
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,19,0.7442935396744513,0.3356714668102317,"Berman was born in Chicago, the son of Irene (née Marks) and Nathan Berman.",0,2,== Early life and education ==
http://dbpedia.org/resource/Irene_of_Athens,373,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Irene,39,0.9326284262770724,0.0722383858562134,"Berman was born in Chicago, the son of Irene (née Marks) and Nathan Berman.",0,2,== Early life and education ==
http://dbpedia.org/resource/Nathan_Petrelli,521,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Nathan,62,0.8781411937246797,0.1387489784779119,"Berman was born in Chicago, the son of Irene (née Marks) and Nathan Berman.",0,2,== Early life and education ==
http://dbpedia.org/resource/Jews,87878,"Wikidata:Q41710,DBpedia:EthnicGroup",Jewish,7,0.945625028894582,0.0526079761874644,He was Jewish.,1,2,== Early life and education ==
http://dbpedia.org/resource/United_States_Navy,60947,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",Navy,17,0.951705789052246,0.0312791054594199,He served in the Navy during World War II.,2,2,== Early life and education ==
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,29,0.9999832904546068,1.5042105022590628e-05,He served in the Navy during World War II.,2,2,== Early life and education ==
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,20,0.9949352627270353,0.0050874800902012,He then enrolled in Chicago's Goodman School of Drama at the Art Institute of Chicago (now at DePaul University) as a drama student.,3,2,== Early life and education ==
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,78,0.9949352627270353,0.0050874800902012,He then enrolled in Chicago's Goodman School of Drama at the Art Institute of Chicago (now at DePaul University) as a drama student.,3,2,== Early life and education ==
http://dbpedia.org/resource/DePaul_University,1469,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",DePaul University,94,0.5795784168811915,0.7253884674135256,He then enrolled in Chicago's Goodman School of Drama at the Art Institute of Chicago (now at DePaul University) as a drama student.,3,2,== Early life and education ==
http://dbpedia.org/resource/Drama,7652,,drama,118,0.989502544075046,0.0066483401015541,He then enrolled in Chicago's Goodman School of Drama at the Art Institute of Chicago (now at DePaul University) as a drama student.,3,2,== Early life and education ==
http://dbpedia.org/resource/Fellow_Student,6,,fellow student,13,0.9999999910663462,0.0,There he met fellow student Sarah Herman; they married in 1947.,4,2,== Early life and education ==
http://dbpedia.org/resource/Sarah,960,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sarah,28,0.8812476308844741,0.0699656359014726,There he met fellow student Sarah Herman; they married in 1947.,4,2,== Early life and education ==
"http://dbpedia.org/resource/Woodstock,_Illinois",257,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Woodstock, Illinois",50,0.9999999999992184,0.0,"His acting career began with an acting company in Woodstock, Illinois.",5,2,== Early life and education ==
http://dbpedia.org/resource/Woodstock,2053,,Woodstock,8,0.9999140676009768,2.335285268423913e-05,"Leaving Woodstock in 1949, the couple made their way to New York City.",6,2,== Early life and education ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,56,0.999996931036824,1.563711081364614e-06,"Leaving Woodstock in 1949, the couple made their way to New York City.",6,2,== Early life and education ==
http://dbpedia.org/resource/HB_Studio,337,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",HB Studio,25,0.9999999999999858,0.0,He studied acting at the HB Studio.,7,2,== Early life and education ==
http://dbpedia.org/resource/Management,10108,,manager,103,0.847265382108827,0.1240043596628117,"To make ends meet, Berman found employment as a social director, cab driver, speech teacher, assistant manager of a drug store, and a dance instructor at Arthur Murray Dance Studios.",8,2,== Early life and education ==
http://dbpedia.org/resource/Pharmacy,4615,,drug store,116,0.9997494917027612,0.0002505709220528877,"To make ends meet, Berman found employment as a social director, cab driver, speech teacher, assistant manager of a drug store, and a dance instructor at Arthur Murray Dance Studios.",8,2,== Early life and education ==
http://dbpedia.org/resource/Dance,12983,,dance,134,0.9922248941482924,0.0059652501868316,"To make ends meet, Berman found employment as a social director, cab driver, speech teacher, assistant manager of a drug store, and a dance instructor at Arthur Murray Dance Studios.",8,2,== Early life and education ==
http://dbpedia.org/resource/King_Arthur,5376,,Arthur,154,0.9724641707207112,0.015394217398227,"To make ends meet, Berman found employment as a social director, cab driver, speech teacher, assistant manager of a drug store, and a dance instructor at Arthur Murray Dance Studios.",8,2,== Early life and education ==
http://dbpedia.org/resource/Murray_River,2284,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Murray,161,0.6993934614050471,0.3355707128771769,"To make ends meet, Berman found employment as a social director, cab driver, speech teacher, assistant manager of a drug store, and a dance instructor at Arthur Murray Dance Studios.",8,2,== Early life and education ==
http://dbpedia.org/resource/The_Steve_Allen_Show,252,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Steve Allen Plymouth Show,53,1.0,0.0,"Eventually, Berman found work as a sketch writer for The Steve Allen Plymouth Show.",9,2,== Early life and education ==
http://dbpedia.org/resource/Actor,34508,,actor,27,0.9963577637401346,0.0036260610027044,"Berman began as a straight actor, receiving his training at the Goodman Theatre in Chicago, performing in stock companies in and around Chicago and New York City.",0,5,== Career == | === Early career ===
http://dbpedia.org/resource/Goodman_Theatre,493,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Goodman Theatre,64,1.0,0.0,"Berman began as a straight actor, receiving his training at the Goodman Theatre in Chicago, performing in stock companies in and around Chicago and New York City.",0,5,== Career == | === Early career ===
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,83,0.9999583914119724,3.330342856187374e-05,"Berman began as a straight actor, receiving his training at the Goodman Theatre in Chicago, performing in stock companies in and around Chicago and New York City.",0,5,== Career == | === Early career ===
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,136,0.9999583914119724,3.330342856187374e-05,"Berman began as a straight actor, receiving his training at the Goodman Theatre in Chicago, performing in stock companies in and around Chicago and New York City.",0,5,== Career == | === Early career ===
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,148,0.9999993626422892,2.496251914569312e-07,"Berman began as a straight actor, receiving his training at the Goodman Theatre in Chicago, performing in stock companies in and around Chicago and New York City.",0,5,== Career == | === Early career ===
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,40,0.9995124438164696,0.0002168996469084665,"In the mid-1950s, he became a member of Chicago's Compass Players, which later evolved into The Second City.",1,5,== Career == | === Early career ===
http://dbpedia.org/resource/Compass_Players,57,,Compass Players,50,1.0,0.0,"In the mid-1950s, he became a member of Chicago's Compass Players, which later evolved into The Second City.",1,5,== Career == | === Early career ===
http://dbpedia.org/resource/The_Second_City,1082,,The Second City,92,0.9999973996120264,2.60039472324197e-06,"In the mid-1950s, he became a member of Chicago's Compass Players, which later evolved into The Second City.",1,5,== Career == | === Early career ===
http://dbpedia.org/resource/Compass,2214,,Compass,42,0.857994961025955,0.1410093577680381,"While performing improvised sketches with Compass, Berman began to develop solo pieces, often employing an imaginary telephone to take the place of an onstage partner.",2,5,== Career == | === Early career ===
http://dbpedia.org/resource/Telephone,5853,,telephone,117,0.9993502714974104,0.00031394710733360703,"While performing improvised sketches with Compass, Berman began to develop solo pieces, often employing an imaginary telephone to take the place of an onstage partner.",2,5,== Career == | === Early career ===
http://dbpedia.org/resource/Comedian,3572,,comedian,31,0.9791239051180514,0.0208169538952827,"In 1957, Berman was hired as a comedian at Mister Kelly's in Chicago, which led to other nightclub bookings, and a recording contract with Verve Records.",0,7,== Career == | === Nightclubs and live performances ===
http://dbpedia.org/resource/Kelly_Kapoor,223,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Kelly,50,0.4816928518535597,0.7423041302612966,"In 1957, Berman was hired as a comedian at Mister Kelly's in Chicago, which led to other nightclub bookings, and a recording contract with Verve Records.",0,7,== Career == | === Nightclubs and live performances ===
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,61,0.9999187611958064,4.261275863999703e-05,"In 1957, Berman was hired as a comedian at Mister Kelly's in Chicago, which led to other nightclub bookings, and a recording contract with Verve Records.",0,7,== Career == | === Nightclubs and live performances ===
http://dbpedia.org/resource/Nightclub,4635,,nightclub,89,0.9999201619801992,7.71729545560919e-05,"In 1957, Berman was hired as a comedian at Mister Kelly's in Chicago, which led to other nightclub bookings, and a recording contract with Verve Records.",0,7,== Career == | === Nightclubs and live performances ===
http://dbpedia.org/resource/Recording_contract,1225,,recording contract,115,0.9999999999980956,0.0,"In 1957, Berman was hired as a comedian at Mister Kelly's in Chicago, which led to other nightclub bookings, and a recording contract with Verve Records.",0,7,== Career == | === Nightclubs and live performances ===
http://dbpedia.org/resource/Verve_Records,3180,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Verve,139,0.9999961838059392,3.807949501115944e-06,"In 1957, Berman was hired as a comedian at Mister Kelly's in Chicago, which led to other nightclub bookings, and a recording contract with Verve Records.",0,7,== Career == | === Nightclubs and live performances ===
http://dbpedia.org/resource/Comedy,8164,,comedy,4,0.6959509831400077,0.4239157954143288,His comedy albums earned him three gold records and he won the first Grammy Award for a spoken comedy recording.,1,7,== Career == | === Nightclubs and live performances ===
http://dbpedia.org/resource/Music_recording_certification,9608,,gold records,35,0.963330296290479,0.0380655563827612,His comedy albums earned him three gold records and he won the first Grammy Award for a spoken comedy recording.,1,7,== Career == | === Nightclubs and live performances ===
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammy Award,69,0.9999181970405993,3.690450131486359e-05,His comedy albums earned him three gold records and he won the first Grammy Award for a spoken comedy recording.,1,7,== Career == | === Nightclubs and live performances ===
http://dbpedia.org/resource/Grammy_Award_for_Best_Comedy_Album,272,"Wikidata:Q618779,DBpedia:Award",spoken comedy recording,88,1.0,0.0,His comedy albums earned him three gold records and he won the first Grammy Award for a spoken comedy recording.,1,7,== Career == | === Nightclubs and live performances ===
