types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatHinduPoliticalParties,http://dbpedia.org/resource/Maharashtrawadi_Gomantak_Party,MGP,366,29,0.982168862408401,0.0181520652037043,0,14,== Discography == | === With Susperia ===
http://dbpedia.org/class/yago/WikicatPoliticalPartiesInGoa,http://dbpedia.org/resource/Maharashtrawadi_Gomantak_Party,MGP,366,29,0.982168862408401,0.0181520652037043,0,14,== Discography == | === With Susperia ===
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Maharashtrawadi_Gomantak_Party,MGP,366,29,0.982168862408401,0.0181520652037043,0,14,== Discography == | === With Susperia ===
http://dbpedia.org/ontology/PoliticalParty,http://dbpedia.org/resource/Maharashtrawadi_Gomantak_Party,MGP,366,29,0.982168862408401,0.0181520652037043,0,14,== Discography == | === With Susperia ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Maharashtrawadi_Gomantak_Party,MGP,366,29,0.982168862408401,0.0181520652037043,0,14,== Discography == | === With Susperia ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Maharashtrawadi_Gomantak_Party,MGP,366,29,0.982168862408401,0.0181520652037043,0,14,== Discography == | === With Susperia ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Maharashtrawadi_Gomantak_Party,MGP,366,29,0.982168862408401,0.0181520652037043,0,14,== Discography == | === With Susperia ===
http://dbpedia.org/class/yago/WikicatRecognisedStatePoliticalPartiesInIndia,http://dbpedia.org/resource/Maharashtrawadi_Gomantak_Party,MGP,366,29,0.982168862408401,0.0181520652037043,0,14,== Discography == | === With Susperia ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Maharashtrawadi_Gomantak_Party,MGP,366,29,0.982168862408401,0.0181520652037043,0,14,== Discography == | === With Susperia ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Maharashtrawadi_Gomantak_Party,MGP,366,29,0.982168862408401,0.0181520652037043,0,14,== Discography == | === With Susperia ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Maharashtrawadi_Gomantak_Party,MGP,366,29,0.982168862408401,0.0181520652037043,0,14,== Discography == | === With Susperia ===
http://dbpedia.org/class/yago/Party108256968,http://dbpedia.org/resource/Maharashtrawadi_Gomantak_Party,MGP,366,29,0.982168862408401,0.0181520652037043,0,14,== Discography == | === With Susperia ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Maharashtrawadi_Gomantak_Party,MGP,366,29,0.982168862408401,0.0181520652037043,0,14,== Discography == | === With Susperia ===
