URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/H._R._Haldeman,242,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Haldeman,13,0.8676406009422785,0.1525507915981704,"Joe  William Haldeman (born June 9, 1943) is an American science fiction author.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,48,0.859272470024238,0.161511815727924,"Joe  William Haldeman (born June 9, 1943) is an American science fiction author.",0,0,
http://dbpedia.org/resource/Science_fiction,27837,,science fiction,57,0.99928735073259,0.0005491067021132148,"Joe  William Haldeman (born June 9, 1943) is an American science fiction author.",0,0,
http://dbpedia.org/resource/The_Forever_War,116,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",The Forever War,31,0.9999405830800012,4.194384746890559e-05,He is best known for his novel The Forever War (1974).,1,0,
http://dbpedia.org/resource/The_Hemingway_Hoax,11,,The Hemingway Hoax,38,1.0,0.0,"That novel and other works, including The Hemingway Hoax (1991) and Forever Peace (1997), have won science fiction awards, including the Hugo Award and Nebula Award.",2,0,
http://dbpedia.org/resource/Forever_Peace,29,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",Forever Peace,68,1.0,0.0,"That novel and other works, including The Hemingway Hoax (1991) and Forever Peace (1997), have won science fiction awards, including the Hugo Award and Nebula Award.",2,0,
http://dbpedia.org/resource/Outline_of_science_fiction,80,,science fiction awards,99,1.0,0.0,"That novel and other works, including The Hemingway Hoax (1991) and Forever Peace (1997), have won science fiction awards, including the Hugo Award and Nebula Award.",2,0,
http://dbpedia.org/resource/Hugo_Award,2504,"Wikidata:Q618779,DBpedia:Award",Hugo Award,137,0.9853054064218248,0.0088409800429254,"That novel and other works, including The Hemingway Hoax (1991) and Forever Peace (1997), have won science fiction awards, including the Hugo Award and Nebula Award.",2,0,
http://dbpedia.org/resource/Nebula_Award,1593,"Wikidata:Q618779,DBpedia:Award",Nebula Award,152,0.9898315307307156,0.0069064846785085,"That novel and other works, including The Hemingway Hoax (1991) and Forever Peace (1997), have won science fiction awards, including the Hugo Award and Nebula Award.",2,0,
http://dbpedia.org/resource/Damon_Knight_Memorial_Grand_Master_Award,120,"Wikidata:Q618779,DBpedia:Award",SFWA Grand Master,19,1.0,0.0,He was awarded the SFWA Grand Master for career achievements.,3,0,
http://dbpedia.org/resource/H._R._Haldeman,242,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Haldeman,8,0.9739656685495196,0.0267302176654666,"Many of Haldeman's works, including his debut novel War Year and his second novel The Forever War, were inspired by his experiences in the Vietnam War.",5,0,
http://dbpedia.org/resource/The_Forever_War,116,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",The Forever War,82,0.9999999999763532,1.6694532841846497e-11,"Many of Haldeman's works, including his debut novel War Year and his second novel The Forever War, were inspired by his experiences in the Vietnam War.",5,0,
http://dbpedia.org/resource/Vietnam_War,26736,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Vietnam War,139,0.9999462306337074,3.5044779287947315e-05,"Many of Haldeman's works, including his debut novel War Year and his second novel The Forever War, were inspired by his experiences in the Vietnam War.",5,0,
http://dbpedia.org/resource/University_of_Massachusetts_Amherst,3258,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Massachusetts,61,0.586838121103227,0.6975219050420751,"From 1983–2014, he was a professor teaching writing at the Massachusetts Institute of Technology (MIT).",7,0,
http://dbpedia.org/resource/Massachusetts_Institute_of_Technology,20179,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",MIT,100,0.9999992649101872,4.840084361972255e-07,"From 1983–2014, he was a professor teaching writing at the Massachusetts Institute of Technology (MIT).",7,0,
http://dbpedia.org/resource/H._R._Haldeman,242,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Haldeman,0,0.9000957407098051,0.1109922631314674,"Haldeman was born in Oklahoma City, Oklahoma.",0,2,== Life ==
http://dbpedia.org/resource/Oklahoma,48487,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Oklahoma,21,0.9984147600848068,0.0008529980538412566,"Haldeman was born in Oklahoma City, Oklahoma.",0,2,== Life ==
http://dbpedia.org/resource/Oklahoma,48487,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Oklahoma,36,0.9984147600848068,0.0008529980538412566,"Haldeman was born in Oklahoma City, Oklahoma.",0,2,== Life ==
http://dbpedia.org/resource/Puerto_Rico,44496,,Puerto Rico,36,0.9999054897367798,7.478073800477769e-05,"His family traveled and he lived in Puerto Rico, New Orleans, Washington, D.C., Bethesda (Maryland) and Anchorage (Alaska) as a child.",1,2,== Life ==
http://dbpedia.org/resource/New_Orleans,43702,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New Orleans,49,0.9999025685728048,5.186576337789312e-05,"His family traveled and he lived in Puerto Rico, New Orleans, Washington, D.C., Bethesda (Maryland) and Anchorage (Alaska) as a child.",1,2,== Life ==
